race_analysis_id,driver,team,stint_number,compound,start_lap,end_lap,stint_length,avg_lap_time_s,median_lap_time_s,best_lap_time_s,degradation_s_per_lap,degradation_confidence,pace_rank_in_stint,compound_phase,traffic_adjusted_flag,stint_quality_score,note
2024-11-red_bull_ring,LEC,Ferrari,2,HARD,2,16,15,73.2,70.88,70.326,-0.5051,0.85,19.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,LEC,Ferrari,3,MEDIUM,17,33,17,72.057,70.736,70.309,-0.2878,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,LEC,Ferrari,4,MEDIUM,34,51,18,71.648,70.5,69.894,-0.2071,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,LEC,Ferrari,5,MEDIUM,52,71,20,71.756,70.27,69.584,-0.1139,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,MAG,Haas F1 Team,1,MEDIUM,1,10,10,72.417,71.352,70.92,-0.1519,0.683,11.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,MAG,Haas F1 Team,2,HARD,11,38,28,72.365,71.779,70.994,-0.0723,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,MAG,Haas F1 Team,3,HARD,39,71,33,71.901,70.896,70.125,-0.0089,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,NOR,McLaren,1,MEDIUM,1,23,23,71.19,71.064,69.813,0.0679,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,NOR,McLaren,2,HARD,24,51,28,70.908,70.124,69.4,-0.0646,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,NOR,McLaren,3,MEDIUM,52,64,13,74.481,69.356,68.016,1.2499,0.783,20.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,OCO,Alpine,1,MEDIUM,1,19,19,72.267,71.884,70.919,0.0355,0.9,9.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,OCO,Alpine,2,HARD,20,43,24,72.545,71.741,70.86,-0.0932,0.9,16.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,OCO,Alpine,3,MEDIUM,44,71,28,72.035,70.851,69.649,0.0021,0.9,8.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,PER,Red Bull Racing,1,MEDIUM,1,21,21,71.971,71.677,70.621,0.0476,0.9,7.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,PER,Red Bull Racing,2,HARD,22,51,30,71.793,71.007,70.492,-0.0441,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,PER,Red Bull Racing,3,MEDIUM,52,71,20,72.614,70.646,69.694,-0.1773,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,PIA,McLaren,1,MEDIUM,1,25,25,71.636,71.366,70.541,0.007,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,PIA,McLaren,2,HARD,26,51,26,71.203,70.54,69.516,-0.0809,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,PIA,McLaren,3,MEDIUM,52,71,20,71.127,69.574,68.697,-0.0725,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,RIC,RB,1,MEDIUM,1,10,10,72.53,71.424,71.032,-0.2447,0.683,13.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,RIC,RB,2,HARD,11,37,27,72.417,71.663,71.27,-0.0834,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,RIC,RB,3,HARD,38,71,34,71.864,70.891,70.426,-0.0191,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,RUS,Mercedes,1,MEDIUM,1,22,22,71.407,71.289,70.193,0.059,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,RUS,Mercedes,2,MEDIUM,23,46,24,71.33,70.515,69.563,-0.0546,0.9,5.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,RUS,Mercedes,3,HARD,47,71,25,71.197,69.895,69.164,-0.0438,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,SAI,Ferrari,1,MEDIUM,1,22,22,71.529,71.266,70.401,0.0441,0.9,4.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,SAI,Ferrari,2,HARD,23,47,25,71.322,70.476,69.889,-0.0678,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,SAI,Ferrari,3,MEDIUM,48,71,24,71.277,69.831,69.282,-0.0454,0.9,3.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,SAR,Williams,1,MEDIUM,1,1,1,84.605,84.605,84.605,,0.35,20.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,SAR,Williams,2,MEDIUM,2,20,19,74.128,72.561,71.686,-0.2793,0.9,20.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,SAR,Williams,3,HARD,21,49,29,72.843,72.035,70.753,-0.1038,0.9,17.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,SAR,Williams,4,MEDIUM,50,69,20,73.181,70.816,70.406,-0.0761,0.9,2.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,STR,Aston Martin,1,MEDIUM,1,20,20,72.665,72.074,71.336,-0.0228,0.9,14.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,STR,Aston Martin,2,MEDIUM,21,43,23,72.436,71.478,71.033,-0.1031,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,STR,Aston Martin,3,HARD,44,70,27,72.359,70.822,70.143,0.0043,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,TSU,RB,1,MEDIUM,1,21,21,72.527,71.924,71.316,0.0058,0.9,12.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,TSU,RB,2,HARD,22,44,23,72.406,71.594,71.011,-0.1119,0.9,10.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,TSU,RB,3,HARD,45,70,26,72.598,70.897,70.318,-0.0708,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,VER,Red Bull Racing,1,MEDIUM,1,23,23,70.93,70.707,69.857,0.0956,0.9,1.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,VER,Red Bull Racing,2,HARD,24,51,28,70.85,70.18,69.451,-0.057,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,VER,Red Bull Racing,3,MEDIUM,52,64,13,73.318,69.399,68.623,0.3036,0.783,19.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,VER,Red Bull Racing,4,SOFT,65,71,7,74.534,68.518,67.719,-3.9357,0.583,3.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,ZHO,Kick Sauber,1,HARD,1,28,28,73.231,72.419,71.66,0.0102,0.9,18.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,ZHO,Kick Sauber,2,MEDIUM,29,51,23,72.773,71.663,70.713,-0.1353,0.9,18.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-11-red_bull_ring,ZHO,Kick Sauber,3,HARD,52,70,19,72.812,71.016,70.47,-0.1662,0.9,16.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,ALB,Williams,1,MEDIUM,1,27,27,95.079,93.086,92.265,0.2096,0.9,14.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,ALB,Williams,2,INTERMEDIATE,28,38,11,105.22,103.271,97.843,-1.4057,0.717,11.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,ALB,Williams,3,MEDIUM,39,52,14,92.206,90.191,89.718,-0.8525,0.817,7.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,ALO,Aston Martin,1,MEDIUM,1,27,27,95.007,92.741,92.259,0.2367,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,ALO,Aston Martin,2,INTERMEDIATE,28,38,11,104.672,103.072,98.684,-1.2237,0.717,9.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,ALO,Aston Martin,3,MEDIUM,39,52,14,92.433,90.38,89.71,-0.7985,0.817,9.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,BOT,Kick Sauber,1,MEDIUM,1,26,26,95.987,94.053,93.156,0.1839,0.9,19.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,BOT,Kick Sauber,2,INTERMEDIATE,27,37,11,105.781,104.51,99.987,-1.0387,0.717,14.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,BOT,Kick Sauber,3,SOFT,38,51,14,94.974,92.268,91.277,-1.1532,0.817,14.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,GAS,Alpine,1,MEDIUM,1,1,1,,,,,0.35,,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,HAM,Mercedes,1,MEDIUM,1,27,27,93.726,91.746,91.095,0.2372,0.9,4.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,HAM,Mercedes,2,INTERMEDIATE,28,38,11,102.917,101.924,97.22,-1.045,0.717,4.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,HAM,Mercedes,3,SOFT,39,52,14,91.74,89.69,89.438,-0.8031,0.817,3.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,HUL,Haas F1 Team,1,MEDIUM,1,26,26,94.345,92.715,92.233,0.1303,0.9,7.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,HUL,Haas F1 Team,2,INTERMEDIATE,27,39,13,103.79,103.044,97.245,-0.9543,0.783,7.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,HUL,Haas F1 Team,3,SOFT,40,52,13,92.349,90.392,89.836,-0.8266,0.783,8.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,LEC,Ferrari,1,MEDIUM,1,19,19,93.955,92.705,91.989,0.1717,0.9,6.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,LEC,Ferrari,2,INTERMEDIATE,20,27,8,108.333,106.252,102.846,-0.7913,0.617,18.0,short,False,0.732,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,LEC,Ferrari,3,INTERMEDIATE,28,37,10,104.247,102.816,98.357,-1.4221,0.683,15.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,LEC,Ferrari,4,SOFT,38,51,14,92.376,90.246,89.748,-0.7602,0.817,1.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,MAG,Haas F1 Team,1,MEDIUM,1,27,27,95.305,93.484,92.506,0.2056,0.9,16.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,MAG,Haas F1 Team,2,INTERMEDIATE,28,37,10,106.202,104.572,102.038,-1.0936,0.683,16.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,MAG,Haas F1 Team,3,SOFT,38,52,15,93.463,91.143,90.093,-0.8373,0.85,12.0,medium,False,0.895,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,NOR,McLaren,1,MEDIUM,1,27,27,93.606,91.976,90.86,0.1902,0.9,1.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,NOR,McLaren,2,INTERMEDIATE,28,39,12,102.577,101.764,96.746,-0.9966,0.75,2.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,NOR,McLaren,3,SOFT,40,52,13,92.025,90.006,89.262,-0.7179,0.783,4.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,OCO,Alpine,1,SOFT,1,19,19,95.542,94.071,93.21,0.1664,0.9,18.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,OCO,Alpine,2,INTERMEDIATE,20,21,2,110.381,110.381,99.736,,0.35,19.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,OCO,Alpine,3,MEDIUM,22,26,5,106.969,107.432,95.488,1.8948,0.517,17.0,short,False,0.662,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,OCO,Alpine,4,INTERMEDIATE,27,38,12,104.627,103.166,99.44,-0.8959,0.75,4.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,OCO,Alpine,5,MEDIUM,39,50,12,94.276,91.15,90.875,-0.995,0.75,1.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,PER,Red Bull Racing,1,HARD,1,19,19,94.378,92.772,92.111,-0.0372,0.9,8.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,PER,Red Bull Racing,2,INTERMEDIATE,20,28,9,108.206,106.214,101.997,-0.3561,0.65,17.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,PER,Red Bull Racing,3,INTERMEDIATE,29,37,9,105.098,103.534,99.697,-1.5092,0.65,16.0,medium,False,0.755,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,PER,Red Bull Racing,4,MEDIUM,38,47,10,93.959,90.627,90.136,-1.7975,0.683,2.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,PER,Red Bull Racing,5,SOFT,48,50,3,104.191,97.36,89.707,,0.35,3.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,PIA,McLaren,1,MEDIUM,1,28,28,94.496,91.96,90.976,0.3327,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,PIA,McLaren,2,INTERMEDIATE,29,38,10,103.682,102.828,97.106,-1.3319,0.683,6.0,medium,False,0.778,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,PIA,McLaren,3,MEDIUM,39,52,14,91.198,89.285,88.748,-0.7346,0.817,1.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,RIC,RB,1,MEDIUM,1,26,26,95.29,93.547,92.721,0.1768,0.9,15.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,RIC,RB,2,INTERMEDIATE,27,37,11,105.518,103.699,100.483,-0.9005,0.717,12.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,RIC,RB,3,SOFT,38,51,14,94.197,91.243,90.735,-0.786,0.817,13.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,RUS,Mercedes,1,MEDIUM,1,27,27,93.87,91.663,91.298,0.2743,0.9,5.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,RUS,Mercedes,2,INTERMEDIATE,28,33,6,106.199,102.493,100.405,-2.34,0.55,15.0,short,False,0.685,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,SAI,Ferrari,1,MEDIUM,1,26,26,93.695,92.367,91.9,0.1277,0.9,3.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,SAI,Ferrari,2,INTERMEDIATE,27,39,13,103.364,102.748,96.802,-0.9774,0.783,5.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,SAI,Ferrari,3,HARD,40,50,11,92.157,89.589,89.415,-1.2991,0.717,6.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,SAI,Ferrari,4,SOFT,51,52,2,100.419,100.419,88.293,,0.35,3.0,short,False,0.345,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,SAR,Williams,1,MEDIUM,1,27,27,95.385,93.319,92.543,0.2556,0.9,17.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,SAR,Williams,2,INTERMEDIATE,28,38,11,105.63,104.332,98.811,-1.1727,0.717,13.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,SAR,Williams,3,SOFT,39,52,14,92.763,91.188,89.972,-0.637,0.817,10.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,STR,Aston Martin,1,MEDIUM,1,26,26,94.426,92.878,92.273,0.1507,0.9,9.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,STR,Aston Martin,2,INTERMEDIATE,27,39,13,103.991,103.066,97.759,-0.9066,0.783,8.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,STR,Aston Martin,3,MEDIUM,40,52,13,92.052,90.03,89.897,-0.8633,0.783,5.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,TSU,RB,1,MEDIUM,1,27,27,95.053,93.164,92.57,0.219,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,TSU,RB,2,INTERMEDIATE,28,38,11,105.014,103.749,98.67,-1.1991,0.717,10.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,TSU,RB,3,SOFT,39,52,14,93.198,91.387,90.229,-0.7404,0.817,11.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,VER,Red Bull Racing,1,MEDIUM,1,26,26,93.645,92.09,91.661,0.1775,0.9,2.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,VER,Red Bull Racing,2,INTERMEDIATE,27,38,12,102.784,102.061,95.963,-0.9338,0.75,3.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,VER,Red Bull Racing,3,HARD,39,52,14,91.453,89.427,88.952,-0.8552,0.817,2.0,medium,False,0.872,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,ZHO,Kick Sauber,1,SOFT,1,12,12,95.066,94.373,93.221,-0.1334,0.75,13.0,medium,False,0.825,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,ZHO,Kick Sauber,2,MEDIUM,13,19,7,99.891,98.106,92.45,-0.2217,0.583,1.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,ZHO,Kick Sauber,3,INTERMEDIATE,20,26,7,110.438,108.867,104.56,-2.0192,0.583,18.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,ZHO,Kick Sauber,4,INTERMEDIATE,27,37,11,105.573,103.157,101.608,-0.8925,0.717,5.0,medium,False,0.802,Timing-derived; traffic and gaps are not directly measured.
2024-12-silverstone,ZHO,Kick Sauber,5,SOFT,38,50,13,94.395,91.43,91.014,-1.1865,0.783,2.0,medium,False,0.848,Timing-derived; traffic and gaps are not directly measured.
2024-13-hungaroring,ALB,Williams,1,SOFT,1,6,6,87.739,86.512,85.933,-0.7813,0.55,16.0,short,False,0.685,Timing-derived; traffic and gaps are not directly measured.
2024-13-hungaroring,ALB,Williams,2,HARD,7,29,23,86.246,85.39,84.572,-0.1159,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-13-hungaroring,ALB,Williams,3,HARD,30,69,40,85.217,84.422,83.93,-0.0299,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-13-hungaroring,ALO,Aston Martin,1,SOFT,1,7,7,86.982,86.085,85.854,-0.662,0.583,13.0,short,False,0.708,Timing-derived; traffic and gaps are not directly measured.
2024-13-hungaroring,ALO,Aston Martin,2,MEDIUM,8,37,30,85.715,85.035,83.792,-0.1219,0.9,11.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-13-hungaroring,ALO,Aston Martin,3,HARD,38,70,33,84.367,83.766,83.063,-0.0615,0.9,10.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-13-hungaroring,BOT,Kick Sauber,1,MEDIUM,1,16,16,86.337,85.451,84.876,-0.2398,0.883,11.0,medium,False,0.918,Timing-derived; traffic and gaps are not directly measured.
2024-13-hungaroring,BOT,Kick Sauber,2,HARD,17,45,29,86.128,85.546,83.887,-0.0998,0.9,13.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-13-hungaroring,BOT,Kick Sauber,3,HARD,46,69,24,85.346,84.535,82.792,-0.1211,0.9,15.0,medium,False,0.93,Timing-derived; traffic and gaps are not directly measured.
2024-13-hungaroring,GAS,Alpine,1,HARD,1,28,28,86.434,85.8,85.164,-0.0871,0.9,12.0,long,False,0.93,Timing-derived; traffic and gaps are not directly measured.
