race_analysis_id,event_id,driver,team,start_lap,end_lap,position_delta,phase,event_type,evidence_type,confidence,note
2024-01-bahrain,2024-01-bahrain-pos-0001,ALB,Williams,12,12,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0138,OCO,Alpine,21,21,3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0139,OCO,Alpine,22,22,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0140,OCO,Alpine,23,23,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0141,OCO,Alpine,35,35,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0142,OCO,Alpine,37,37,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0143,OCO,Alpine,38,38,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0144,OCO,Alpine,42,42,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0145,OCO,Alpine,43,43,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0146,OCO,Alpine,44,44,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0147,OCO,Alpine,45,45,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0148,OCO,Alpine,51,51,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0149,OCO,Alpine,65,65,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0150,OCO,Alpine,70,70,-1.0,closing,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0151,PER,Red Bull Racing,7,7,-1.0,opening,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0152,PER,Red Bull Racing,22,22,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0153,PER,Red Bull Racing,24,24,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0154,PER,Red Bull Racing,27,27,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0155,PER,Red Bull Racing,52,52,-3.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0156,PER,Red Bull Racing,53,53,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0157,PER,Red Bull Racing,56,56,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0158,PER,Red Bull Racing,65,65,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0159,PIA,McLaren,7,7,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0160,PIA,McLaren,21,21,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0161,PIA,McLaren,23,23,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0162,PIA,McLaren,24,24,2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0163,PIA,McLaren,25,25,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0164,PIA,McLaren,26,26,-4.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0165,PIA,McLaren,47,47,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0166,PIA,McLaren,48,48,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0167,PIA,McLaren,51,51,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0168,PIA,McLaren,52,52,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0169,PIA,McLaren,54,54,1.0,closing,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0170,PIA,McLaren,64,64,2.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0171,PIA,McLaren,65,65,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0172,RIC,RB,10,10,-2.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0173,RIC,RB,11,11,-4.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0174,RIC,RB,12,12,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0175,RIC,RB,13,13,1.0,opening,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0176,RIC,RB,20,20,3.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0177,RIC,RB,21,21,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0178,RIC,RB,22,22,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0179,RIC,RB,37,37,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0180,RIC,RB,38,38,-4.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0181,RIC,RB,40,40,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0182,RIC,RB,43,43,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0183,RIC,RB,44,44,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0184,RIC,RB,45,45,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0185,RIC,RB,52,52,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0186,RIC,RB,53,53,-1.0,middle,track-position loss,inferred,0.52,Lap-position loss; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0187,RIC,RB,65,65,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0188,RUS,Mercedes,23,23,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0189,RUS,Mercedes,26,26,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0190,RUS,Mercedes,46,46,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0191,RUS,Mercedes,47,47,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0192,RUS,Mercedes,48,48,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0193,RUS,Mercedes,52,52,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0194,RUS,Mercedes,53,53,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0195,RUS,Mercedes,64,64,2.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0196,SAI,Ferrari,6,6,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0197,SAI,Ferrari,23,23,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0198,SAI,Ferrari,26,26,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0199,SAI,Ferrari,46,46,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0200,SAI,Ferrari,47,47,-2.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0201,SAI,Ferrari,48,48,-1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0202,SAI,Ferrari,52,52,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0203,SAI,Ferrari,54,54,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0204,SAI,Ferrari,64,64,2.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0205,SAI,Ferrari,65,65,-1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0206,SAR,Williams,65,65,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0207,STR,Aston Martin,2,2,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0208,STR,Aston Martin,11,11,3.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0209,STR,Aston Martin,12,12,2.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0210,STR,Aston Martin,21,21,-6.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0211,STR,Aston Martin,25,25,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0212,STR,Aston Martin,35,35,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0213,STR,Aston Martin,38,38,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0214,STR,Aston Martin,39,39,2.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0215,STR,Aston Martin,40,40,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0216,STR,Aston Martin,44,44,-5.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0217,STR,Aston Martin,45,45,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0218,STR,Aston Martin,52,52,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0219,STR,Aston Martin,54,54,1.0,closing,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0220,STR,Aston Martin,62,62,-1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0221,STR,Aston Martin,65,65,1.0,closing,neutralization-affected movement,inferred,0.42,Track-status phase overlaps position movement; cause unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0222,TSU,RB,2,2,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0223,TSU,RB,10,10,2.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0224,TSU,RB,12,12,1.0,opening,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0225,TSU,RB,20,20,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0226,TSU,RB,21,21,1.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0227,TSU,RB,22,22,-8.0,middle,pit-cycle movement,inferred,0.58,Pit-window position movement inferred from lap-position changes; no exact gaps.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0228,TSU,RB,25,25,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0229,TSU,RB,35,35,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0230,TSU,RB,37,37,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0231,TSU,RB,38,38,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0232,TSU,RB,39,39,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0233,TSU,RB,40,40,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
2024-11-red_bull_ring,2024-11-red_bull_ring-pos-0234,TSU,RB,42,42,1.0,middle,track-position gain,inferred,0.52,Lap-position gain; pass-by-pass attribution unavailable.
