race_analysis_id,driver,team,lap_number,race_phase,compound,stint_number,lap_time_s,normalized_pace_delta_s,field_rank_on_lap,rolling_pace_delta_s,tyre_age,fuel_corrected_delta_s,weather_adjusted_flag,pace_confidence
2026-02-shanghai,GAS,Alpine,7,opening,MEDIUM,1,98.635,-0.625,6,-0.65,7,-0.38,False,0.72
2026-02-shanghai,GAS,Alpine,8,opening,MEDIUM,1,98.427,-0.805,5,-0.633,8,-0.525,False,0.72
2026-02-shanghai,GAS,Alpine,9,opening,MEDIUM,1,98.609,-0.828,5,-0.753,9,-0.513,False,0.72
2026-02-shanghai,GAS,Alpine,10,opening,MEDIUM,1,112.994,-0.815,7,-0.816,10,-0.465,False,0.72
2026-02-shanghai,GAS,Alpine,11,opening,HARD,2,,,,-0.822,1,,False,0.35
2026-02-shanghai,GAS,Alpine,12,middle,HARD,2,,,,-0.815,2,,False,0.35
2026-02-shanghai,GAS,Alpine,13,middle,HARD,2,145.559,1.019,9,1.019,3,1.474,False,0.72
2026-02-shanghai,GAS,Alpine,14,middle,HARD,2,100.408,0.0,9,0.51,4,0.49,False,0.72
2026-02-shanghai,GAS,Alpine,15,middle,HARD,2,98.883,-0.185,5,0.278,5,0.34,False,0.72
2026-02-shanghai,GAS,Alpine,16,middle,HARD,2,98.644,-0.773,6,-0.319,6,-0.213,False,0.72
2026-02-shanghai,GAS,Alpine,17,middle,HARD,2,98.238,-0.145,5,-0.368,7,0.45,False,0.72
2026-02-shanghai,GAS,Alpine,18,middle,HARD,2,97.593,-1.078,6,-0.665,8,-0.448,False,0.72
2026-02-shanghai,GAS,Alpine,19,middle,HARD,2,99.325,0.29,11,-0.311,9,0.955,False,0.72
2026-02-shanghai,GAS,Alpine,20,middle,HARD,2,99.504,0.513,14,-0.092,10,1.213,False,0.72
2026-02-shanghai,GAS,Alpine,21,middle,HARD,2,99.208,0.075,11,0.293,11,0.81,False,0.72
2026-02-shanghai,GAS,Alpine,22,middle,HARD,2,99.338,0.638,13,0.409,12,1.408,False,0.72
2026-02-shanghai,GAS,Alpine,23,middle,HARD,2,98.067,-0.37,7,0.114,13,0.435,False,0.72
2026-02-shanghai,GAS,Alpine,24,middle,HARD,2,98.373,-0.173,7,0.032,14,0.667,False,0.72
2026-02-shanghai,GAS,Alpine,25,middle,HARD,2,98.568,0.0,9,-0.181,15,0.875,False,0.72
2026-02-shanghai,GAS,Alpine,26,middle,HARD,2,97.82,-0.25,7,-0.141,16,0.66,False,0.72
2026-02-shanghai,GAS,Alpine,27,middle,HARD,2,98.163,-0.125,8,-0.125,17,0.82,False,0.72
2026-02-shanghai,GAS,Alpine,28,middle,HARD,2,98.225,-0.134,8,-0.17,18,0.846,False,0.72
2026-02-shanghai,GAS,Alpine,29,middle,HARD,2,97.566,-0.742,5,-0.334,19,0.273,False,0.72
2026-02-shanghai,GAS,Alpine,30,middle,HARD,2,98.132,0.213,10,-0.221,20,1.263,False,0.72
2026-02-shanghai,GAS,Alpine,31,middle,HARD,2,97.634,-0.128,8,-0.219,21,0.957,False,0.72
2026-02-shanghai,GAS,Alpine,32,middle,HARD,2,97.253,-0.706,6,-0.207,22,0.414,False,0.72
2026-02-shanghai,GAS,Alpine,33,middle,HARD,2,97.123,-0.736,5,-0.523,23,0.419,False,0.72
2026-02-shanghai,GAS,Alpine,34,middle,HARD,2,97.193,-0.532,5,-0.658,24,0.658,False,0.72
2026-02-shanghai,GAS,Alpine,35,middle,HARD,2,97.293,-0.68,4,-0.649,25,0.545,False,0.72
2026-02-shanghai,GAS,Alpine,36,middle,HARD,2,97.103,-0.514,5,-0.575,26,0.746,False,0.72
2026-02-shanghai,GAS,Alpine,37,middle,HARD,2,96.752,-0.444,5,-0.546,27,0.851,False,0.72
2026-02-shanghai,GAS,Alpine,38,middle,HARD,2,96.672,-0.471,4,-0.476,28,0.859,False,0.72
2026-02-shanghai,GAS,Alpine,39,middle,HARD,2,96.754,-0.681,3,-0.532,29,0.684,False,0.72
2026-02-shanghai,GAS,Alpine,40,middle,HARD,2,96.865,-0.668,4,-0.606,30,0.732,False,0.72
2026-02-shanghai,GAS,Alpine,41,middle,HARD,2,97.214,-0.213,7,-0.52,31,1.222,False,0.72
2026-02-shanghai,GAS,Alpine,42,middle,HARD,2,97.026,-0.517,5,-0.466,32,0.953,False,0.72
2026-02-shanghai,GAS,Alpine,43,closing,HARD,2,96.877,-0.421,6,-0.383,33,1.084,False,0.72
2026-02-shanghai,GAS,Alpine,44,closing,HARD,2,96.764,-0.32,6,-0.419,34,1.22,False,0.72
2026-02-shanghai,GAS,Alpine,45,closing,HARD,2,96.895,-0.337,5,-0.359,35,1.238,False,0.72
2026-02-shanghai,GAS,Alpine,46,closing,HARD,2,96.748,-0.391,6,-0.349,36,1.219,False,0.72
2026-02-shanghai,GAS,Alpine,47,closing,HARD,2,97.584,0.08,9,-0.216,37,1.725,False,0.72
2026-02-shanghai,GAS,Alpine,48,closing,HARD,2,97.01,0.0,8,-0.104,38,1.68,False,0.72
2026-02-shanghai,GAS,Alpine,49,closing,HARD,2,96.752,-0.705,7,-0.208,39,1.01,False,0.72
2026-02-shanghai,GAS,Alpine,50,closing,HARD,2,97.04,0.0,8,-0.235,40,1.75,False,0.72
2026-02-shanghai,GAS,Alpine,51,closing,HARD,2,96.753,-0.072,6,-0.259,41,1.713,False,0.72
2026-02-shanghai,GAS,Alpine,52,closing,HARD,2,96.642,-0.682,5,-0.251,42,1.138,False,0.72
2026-02-shanghai,GAS,Alpine,53,closing,HARD,2,96.505,-0.845,4,-0.533,43,1.01,False,0.72
2026-02-shanghai,GAS,Alpine,54,closing,HARD,2,96.682,-0.52,6,-0.682,44,1.37,False,0.72
2026-02-shanghai,GAS,Alpine,55,closing,HARD,2,96.638,-0.528,6,-0.631,45,1.397,False,0.72
2026-02-shanghai,GAS,Alpine,56,closing,HARD,2,96.569,0.07,5,-0.326,46,2.03,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,1,opening,SOFT,1,123.643,16.681,18,16.681,4,16.716,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,2,opening,HARD,2,120.199,19.68,18,18.181,1,19.75,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,3,opening,HARD,2,98.812,-0.303,4,12.019,2,-0.198,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,4,opening,HARD,2,99.088,-0.02,8,6.452,3,0.12,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,5,opening,HARD,2,98.824,-0.505,6,-0.276,4,-0.33,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,6,opening,HARD,2,98.261,-0.506,5,-0.344,5,-0.296,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,7,opening,HARD,2,98.457,-0.803,5,-0.605,6,-0.558,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,8,opening,HARD,2,98.661,-0.571,6,-0.627,7,-0.291,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,9,opening,HARD,2,98.662,-0.775,6,-0.716,8,-0.46,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,10,opening,HARD,2,128.038,14.229,14,4.295,9,14.579,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,11,opening,HARD,3,,,,6.727,1,,False,0.35
2026-02-shanghai,HAD,Red Bull Racing,12,middle,HARD,3,111.211,-29.264,1,-7.517,2,-28.844,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,13,middle,HARD,3,133.423,-11.117,1,-20.19,3,-10.662,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,14,middle,HARD,3,99.331,-1.077,4,-13.819,4,-0.587,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,15,middle,HARD,3,99.161,0.093,12,-4.034,5,0.618,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,16,middle,HARD,3,99.689,0.272,14,-0.237,6,0.832,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,17,middle,HARD,3,98.952,0.569,11,0.311,7,1.164,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,18,middle,HARD,3,98.823,0.152,11,0.331,8,0.782,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,19,middle,HARD,3,98.757,-0.278,6,0.148,9,0.387,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,20,middle,HARD,3,99.269,0.278,11,0.051,10,0.978,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,21,middle,HARD,3,99.133,0.0,9,0.0,11,0.735,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,22,middle,HARD,3,98.392,-0.308,7,-0.01,12,0.462,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,23,middle,HARD,3,98.437,0.0,9,-0.103,13,0.805,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,24,middle,HARD,3,98.88,0.334,12,0.009,14,1.174,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,25,middle,HARD,3,98.617,0.049,12,0.128,15,0.924,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,26,middle,HARD,3,98.374,0.304,11,0.229,16,1.214,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,27,middle,HARD,3,98.293,0.005,10,0.119,17,0.95,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,28,middle,HARD,3,98.359,0.0,9,0.103,18,0.98,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,29,middle,HARD,3,98.082,-0.226,8,-0.074,19,0.789,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,30,middle,HARD,3,97.919,0.0,9,-0.075,20,1.05,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,31,middle,HARD,3,97.868,0.106,11,-0.04,21,1.191,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,32,middle,HARD,3,98.089,0.13,10,0.079,22,1.25,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,33,middle,HARD,3,97.821,-0.038,8,0.066,23,1.117,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,34,middle,HARD,3,98.039,0.314,9,0.135,24,1.504,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,35,middle,HARD,3,97.938,-0.035,8,0.08,25,1.19,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,36,middle,HARD,3,97.754,0.137,9,0.139,26,1.397,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,37,middle,HARD,3,97.842,0.646,11,0.249,27,1.941,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,38,middle,HARD,3,97.579,0.436,11,0.406,28,1.766,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,39,middle,HARD,3,97.653,0.218,9,0.433,29,1.583,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,40,middle,HARD,3,97.935,0.403,10,0.352,30,1.803,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,41,middle,HARD,3,97.923,0.496,12,0.372,31,1.931,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,42,middle,HARD,3,97.353,-0.19,6,0.236,32,1.28,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,43,closing,HARD,3,97.647,0.35,11,0.219,33,1.855,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,44,closing,HARD,3,97.359,0.275,11,0.145,34,1.815,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,45,closing,HARD,3,97.616,0.384,11,0.336,35,1.959,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,46,closing,HARD,3,97.311,0.172,10,0.277,36,1.782,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,47,closing,HARD,3,98.205,0.701,10,0.419,37,2.346,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,48,closing,HARD,3,98.006,0.996,12,0.623,38,2.676,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,49,closing,HARD,3,97.83,0.373,10,0.69,39,2.088,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,50,closing,HARD,3,97.689,0.649,11,0.673,40,2.399,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,51,closing,HARD,3,98.003,1.178,13,0.733,41,2.963,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,52,closing,HARD,3,97.805,0.481,11,0.769,42,2.301,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,53,closing,HARD,3,97.937,0.587,10,0.749,43,2.442,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,54,closing,HARD,3,97.925,0.723,11,0.597,44,2.613,True,0.72
2026-02-shanghai,HAD,Red Bull Racing,55,closing,HARD,3,97.798,0.632,11,0.647,45,2.557,False,0.72
2026-02-shanghai,HAD,Red Bull Racing,56,closing,HARD,3,97.544,1.045,8,0.8,46,3.005,False,0.72
2026-02-shanghai,HAM,Ferrari,1,opening,MEDIUM,1,99.448,-7.514,1,-7.514,1,-7.479,False,0.72
2026-02-shanghai,HAM,Ferrari,2,opening,MEDIUM,1,99.561,-0.958,6,-4.236,2,-0.888,False,0.72
2026-02-shanghai,HAM,Ferrari,3,opening,MEDIUM,1,98.587,-0.528,3,-3.0,3,-0.423,False,0.72
2026-02-shanghai,HAM,Ferrari,4,opening,MEDIUM,1,98.234,-0.874,4,-0.787,4,-0.734,False,0.72
2026-02-shanghai,HAM,Ferrari,5,opening,MEDIUM,1,97.636,-1.694,3,-1.032,5,-1.519,False,0.72
2026-02-shanghai,HAM,Ferrari,6,opening,MEDIUM,1,97.962,-0.805,3,-1.124,6,-0.595,False,0.72
2026-02-shanghai,HAM,Ferrari,7,opening,MEDIUM,1,98.221,-1.039,4,-1.179,7,-0.794,False,0.72
2026-02-shanghai,HAM,Ferrari,8,opening,MEDIUM,1,97.929,-1.303,4,-1.049,8,-1.023,False,0.72
2026-02-shanghai,HAM,Ferrari,9,opening,MEDIUM,1,98.371,-1.066,4,-1.136,9,-0.751,False,0.72
2026-02-shanghai,HAM,Ferrari,10,opening,MEDIUM,1,109.946,-3.863,2,-2.077,10,-3.513,False,0.72
2026-02-shanghai,HAM,Ferrari,11,opening,HARD,2,,,,-2.465,1,,False,0.35
2026-02-shanghai,HAM,Ferrari,12,middle,HARD,2,,,,-3.863,2,,False,0.35
2026-02-shanghai,HAM,Ferrari,13,middle,HARD,2,148.395,3.855,13,3.855,3,4.31,False,0.72
2026-02-shanghai,HAM,Ferrari,14,middle,HARD,2,98.966,-1.442,2,1.207,4,-0.952,False,0.72
2026-02-shanghai,HAM,Ferrari,15,middle,HARD,2,97.073,-1.995,1,0.139,5,-1.47,False,0.72
2026-02-shanghai,HAM,Ferrari,16,middle,HARD,2,96.931,-2.486,2,-1.974,6,-1.926,False,0.72
2026-02-shanghai,HAM,Ferrari,17,middle,HARD,2,96.697,-1.686,3,-2.056,7,-1.091,False,0.72
2026-02-shanghai,HAM,Ferrari,18,middle,HARD,2,97.117,-1.554,4,-1.909,8,-0.924,False,0.72
2026-02-shanghai,HAM,Ferrari,19,middle,HARD,2,97.103,-1.932,4,-1.724,9,-1.267,False,0.72
2026-02-shanghai,HAM,Ferrari,20,middle,HARD,2,96.915,-2.076,4,-1.854,10,-1.376,False,0.72
2026-02-shanghai,HAM,Ferrari,21,middle,HARD,2,96.972,-2.161,4,-2.056,11,-1.426,False,0.72
2026-02-shanghai,HAM,Ferrari,22,middle,HARD,2,97.006,-1.694,4,-1.977,12,-0.924,False,0.72
2026-02-shanghai,HAM,Ferrari,23,middle,HARD,2,97.049,-1.388,4,-1.748,13,-0.583,False,0.72
2026-02-shanghai,HAM,Ferrari,24,middle,HARD,2,98.223,-0.323,6,-1.135,14,0.517,False,0.72
2026-02-shanghai,HAM,Ferrari,25,middle,HARD,2,97.893,-0.675,5,-0.795,15,0.2,False,0.72
2026-02-shanghai,HAM,Ferrari,26,middle,HARD,2,96.739,-1.331,2,-0.776,16,-0.421,False,0.72
2026-02-shanghai,HAM,Ferrari,27,middle,HARD,2,99.232,0.944,12,-0.354,17,1.889,False,0.72
2026-02-shanghai,HAM,Ferrari,28,middle,HARD,2,97.218,-1.141,4,-0.509,18,-0.161,False,0.72
2026-02-shanghai,HAM,Ferrari,29,middle,HARD,2,96.771,-1.537,3,-0.578,19,-0.522,False,0.72
2026-02-shanghai,HAM,Ferrari,30,middle,HARD,2,96.685,-1.234,3,-1.304,20,-0.184,False,0.72
2026-02-shanghai,HAM,Ferrari,31,middle,HARD,2,96.496,-1.266,4,-1.346,21,-0.181,False,0.72
2026-02-shanghai,HAM,Ferrari,32,middle,HARD,2,96.629,-1.33,4,-1.277,22,-0.21,False,0.72
2026-02-shanghai,HAM,Ferrari,33,middle,HARD,2,96.496,-1.364,3,-1.32,23,-0.209,False,0.72
2026-02-shanghai,HAM,Ferrari,34,middle,HARD,2,96.752,-0.973,4,-1.222,24,0.217,False,0.72
2026-02-shanghai,HAM,Ferrari,35,middle,HARD,2,97.337,-0.636,5,-0.991,25,0.589,False,0.72
2026-02-shanghai,HAM,Ferrari,36,middle,HARD,2,97.001,-0.616,3,-0.742,26,0.644,False,0.72
2026-02-shanghai,HAM,Ferrari,37,middle,HARD,2,96.649,-0.547,4,-0.6,27,0.748,False,0.72
2026-02-shanghai,HAM,Ferrari,38,middle,HARD,2,96.876,-0.266,7,-0.476,28,1.064,False,0.72
2026-02-shanghai,HAM,Ferrari,39,middle,HARD,2,98.092,0.657,13,-0.052,29,2.022,False,0.72
2026-02-shanghai,HAM,Ferrari,40,middle,HARD,2,96.952,-0.581,6,-0.063,30,0.819,False,0.72
2026-02-shanghai,HAM,Ferrari,41,middle,HARD,2,96.471,-0.956,3,-0.293,31,0.479,False,0.72
2026-02-shanghai,HAM,Ferrari,42,middle,HARD,2,96.516,-1.027,2,-0.854,32,0.443,False,0.72
2026-02-shanghai,HAM,Ferrari,43,closing,HARD,2,96.218,-1.079,3,-1.021,33,0.426,False,0.72
2026-02-shanghai,HAM,Ferrari,44,closing,HARD,2,96.24,-0.844,3,-0.983,34,0.696,False,0.72
2026-02-shanghai,HAM,Ferrari,45,closing,HARD,2,96.396,-0.836,4,-0.92,35,0.739,False,0.72
2026-02-shanghai,HAM,Ferrari,46,closing,HARD,2,96.309,-0.83,4,-0.837,36,0.78,False,0.72
2026-02-shanghai,HAM,Ferrari,47,closing,HARD,2,96.204,-1.3,4,-0.989,37,0.345,False,0.72
2026-02-shanghai,HAM,Ferrari,48,closing,HARD,2,96.151,-0.859,3,-0.996,38,0.821,False,0.72
2026-02-shanghai,HAM,Ferrari,49,closing,HARD,2,96.385,-1.072,5,-1.077,39,0.643,False,0.72
2026-02-shanghai,HAM,Ferrari,50,closing,HARD,2,96.237,-0.803,3,-0.911,40,0.947,False,0.72
2026-02-shanghai,HAM,Ferrari,51,closing,HARD,2,96.134,-0.691,3,-0.855,41,1.094,False,0.72
2026-02-shanghai,HAM,Ferrari,52,closing,HARD,2,96.296,-1.028,3,-0.841,42,0.792,False,0.72
2026-02-shanghai,HAM,Ferrari,53,closing,HARD,2,96.199,-1.151,2,-0.957,43,0.704,False,0.72
2026-02-shanghai,HAM,Ferrari,54,closing,HARD,2,96.44,-0.762,4,-0.98,44,1.128,False,0.72
2026-02-shanghai,HAM,Ferrari,55,closing,HARD,2,96.092,-1.074,2,-0.996,45,0.851,True,0.72
2026-02-shanghai,HAM,Ferrari,56,closing,HARD,2,96.103,-0.396,3,-0.744,46,1.564,False,0.72
2026-02-shanghai,HUL,Audi,1,opening,HARD,1,108.719,1.757,15,1.757,1,1.792,False,0.72
2026-02-shanghai,HUL,Audi,2,opening,HARD,1,101.634,1.115,15,1.436,2,1.185,False,0.72
2026-02-shanghai,HUL,Audi,3,opening,HARD,1,99.907,0.792,13,1.221,3,0.897,False,0.72
2026-02-shanghai,HUL,Audi,4,opening,HARD,1,99.517,0.409,14,0.772,4,0.549,False,0.72
2026-02-shanghai,HUL,Audi,5,opening,HARD,1,99.264,-0.066,9,0.378,5,0.109,False,0.72
2026-02-shanghai,HUL,Audi,6,opening,HARD,1,98.775,0.008,10,0.117,6,0.218,False,0.72
2026-02-shanghai,HUL,Audi,7,opening,HARD,1,99.39,0.13,11,0.024,7,0.375,False,0.72
2026-02-shanghai,HUL,Audi,8,opening,HARD,1,99.027,-0.205,9,-0.022,8,0.075,False,0.72
2026-02-shanghai,HUL,Audi,9,opening,HARD,1,99.164,-0.273,9,-0.116,9,0.042,False,0.72
2026-02-shanghai,HUL,Audi,10,opening,HARD,1,113.809,0.0,9,-0.159,10,0.35,False,0.72
2026-02-shanghai,HUL,Audi,11,opening,HARD,1,141.998,3.279,6,1.002,11,3.664,False,0.72
2026-02-shanghai,HUL,Audi,12,middle,HARD,1,,,,1.639,12,,False,0.35
2026-02-shanghai,HUL,Audi,13,middle,HARD,1,145.608,1.068,10,2.174,13,1.523,False,0.72
2026-02-shanghai,HUL,Audi,14,middle,HARD,1,100.945,0.537,14,0.803,14,1.027,False,0.72
2026-02-shanghai,HUL,Audi,15,middle,HARD,1,99.198,0.13,13,0.578,15,0.655,False,0.72
2026-02-shanghai,HUL,Audi,16,middle,HARD,1,99.566,0.149,12,0.272,16,0.709,False,0.72
2026-02-shanghai,HUL,Audi,17,middle,HARD,1,99.235,0.852,13,0.377,17,1.447,False,0.72
2026-02-shanghai,HUL,Audi,18,middle,HARD,1,98.874,0.203,12,0.401,18,0.833,False,0.72
2026-02-shanghai,HUL,Audi,19,middle,HARD,1,98.382,-0.653,5,0.134,19,0.012,False,0.72
2026-02-shanghai,HUL,Audi,20,middle,HARD,1,98.824,-0.167,7,-0.206,20,0.533,False,0.72
2026-02-shanghai,HUL,Audi,21,middle,HARD,1,98.394,-0.739,5,-0.52,21,-0.004,False,0.72
2026-02-shanghai,HUL,Audi,22,middle,HARD,1,98.443,-0.257,8,-0.388,22,0.513,False,0.72
2026-02-shanghai,HUL,Audi,23,middle,HARD,1,99.496,1.059,14,0.021,23,1.864,False,0.72
2026-02-shanghai,HUL,Audi,24,middle,HARD,1,98.712,0.166,10,0.323,24,1.006,False,0.72
2026-02-shanghai,HUL,Audi,25,middle,HARD,1,98.588,0.02,10,0.415,25,0.895,False,0.72
2026-02-shanghai,HUL,Audi,26,middle,HARD,1,98.302,0.232,10,0.139,26,1.142,False,0.72
2026-02-shanghai,HUL,Audi,27,middle,HARD,1,97.959,-0.329,6,-0.026,27,0.616,False,0.72
2026-02-shanghai,HUL,Audi,28,middle,HARD,1,98.15,-0.209,7,-0.102,28,0.771,False,0.72
2026-02-shanghai,HUL,Audi,29,middle,HARD,1,98.677,0.369,11,-0.056,29,1.384,False,0.72
2026-02-shanghai,HUL,Audi,30,middle,HARD,1,97.859,-0.06,7,0.033,30,0.99,False,0.72
2026-02-shanghai,HUL,Audi,31,middle,HARD,1,97.762,0.0,9,0.103,31,1.085,False,0.72
2026-02-shanghai,HUL,Audi,32,middle,HARD,1,98.296,0.337,11,0.092,32,1.457,False,0.72
2026-02-shanghai,HUL,Audi,33,middle,HARD,1,98.663,0.803,12,0.38,33,1.958,False,0.72
2026-02-shanghai,HUL,Audi,34,middle,HARD,1,98.427,0.703,11,0.614,34,1.893,False,0.72
2026-02-shanghai,HUL,Audi,35,middle,HARD,1,104.913,6.939,16,2.815,35,8.164,False,0.72
2026-02-shanghai,HUL,Audi,36,middle,MEDIUM,2,132.21,34.593,16,14.078,1,35.853,False,0.72
2026-02-shanghai,HUL,Audi,37,middle,MEDIUM,2,96.62,-0.576,3,13.652,2,0.719,False,0.72
2026-02-shanghai,HUL,Audi,38,middle,MEDIUM,2,96.18,-0.962,3,11.018,3,0.368,False,0.72
2026-02-shanghai,HUL,Audi,39,middle,MEDIUM,2,97.116,-0.319,7,-0.619,4,1.046,False,0.72
2026-02-shanghai,HUL,Audi,40,middle,MEDIUM,2,96.873,-0.659,5,-0.647,5,0.741,False,0.72
2026-02-shanghai,HUL,Audi,41,middle,MEDIUM,2,96.625,-0.802,4,-0.593,6,0.633,False,0.72
2026-02-shanghai,HUL,Audi,42,middle,MEDIUM,2,98.675,1.132,13,-0.11,7,2.602,False,0.72
2026-02-shanghai,HUL,Audi,43,closing,MEDIUM,2,96.761,-0.537,5,-0.069,8,0.968,False,0.72
2026-02-shanghai,HUL,Audi,44,closing,MEDIUM,2,96.868,-0.216,7,0.127,9,1.324,False,0.72
2026-02-shanghai,HUL,Audi,45,closing,MEDIUM,2,96.901,-0.331,6,-0.361,10,1.244,False,0.72
2026-02-shanghai,HUL,Audi,46,closing,MEDIUM,2,96.985,-0.154,7,-0.234,11,1.456,False,0.72
2026-02-shanghai,HUL,Audi,47,closing,MEDIUM,2,98.763,1.259,12,0.258,12,2.904,False,0.72
2026-02-shanghai,HUL,Audi,48,closing,MEDIUM,2,96.776,-0.234,7,0.29,13,1.446,False,0.72
2026-02-shanghai,HUL,Audi,49,closing,MEDIUM,2,98.064,0.607,12,0.544,14,2.322,False,0.72
2026-02-shanghai,HUL,Audi,50,closing,MEDIUM,2,97.696,0.656,12,0.343,15,2.406,False,0.72
2026-02-shanghai,HUL,Audi,51,closing,MEDIUM,2,97.505,0.68,10,0.648,16,2.465,False,0.72
2026-02-shanghai,HUL,Audi,52,closing,MEDIUM,2,97.614,0.29,9,0.542,17,2.11,False,0.72
2026-02-shanghai,HUL,Audi,53,closing,MEDIUM,2,97.97,0.62,11,0.53,18,2.475,False,0.72
2026-02-shanghai,HUL,Audi,54,closing,MEDIUM,2,97.609,0.407,10,0.439,19,2.297,True,0.72
2026-02-shanghai,HUL,Audi,55,closing,MEDIUM,2,97.571,0.405,10,0.477,20,2.33,False,0.72
2026-02-shanghai,LAW,Racing Bulls,1,opening,MEDIUM,1,106.084,-0.877,7,-0.877,1,-0.842,False,0.72
2026-02-shanghai,LAW,Racing Bulls,2,opening,MEDIUM,1,99.798,-0.721,8,-0.799,2,-0.651,False,0.72
2026-02-shanghai,LAW,Racing Bulls,3,opening,MEDIUM,1,98.947,-0.168,7,-0.589,3,-0.063,False,0.72
2026-02-shanghai,LAW,Racing Bulls,4,opening,MEDIUM,1,99.114,0.006,10,-0.294,4,0.146,False,0.72
2026-02-shanghai,LAW,Racing Bulls,5,opening,MEDIUM,1,100.055,0.726,14,0.188,5,0.901,False,0.72
2026-02-shanghai,LAW,Racing Bulls,6,opening,MEDIUM,1,99.51,0.743,13,0.492,6,0.953,False,0.72
2026-02-shanghai,LAW,Racing Bulls,7,opening,MEDIUM,1,99.709,0.449,13,0.639,7,0.694,False,0.72
2026-02-shanghai,LAW,Racing Bulls,8,opening,MEDIUM,1,99.878,0.646,13,0.613,8,0.926,False,0.72
2026-02-shanghai,LAW,Racing Bulls,9,opening,MEDIUM,1,106.179,6.742,18,2.612,9,7.057,False,0.72
2026-02-shanghai,LAW,Racing Bulls,10,opening,HARD,2,142.138,28.329,15,11.906,1,28.679,False,0.72
2026-02-shanghai,LAW,Racing Bulls,11,opening,HARD,2,135.169,-3.55,2,10.507,2,-3.165,False,0.72
2026-02-shanghai,LAW,Racing Bulls,12,middle,HARD,2,130.584,-9.891,5,4.963,3,-9.471,False,0.72
2026-02-shanghai,LAW,Racing Bulls,13,middle,HARD,2,142.417,-2.123,6,-5.188,4,-1.668,False,0.72
2026-02-shanghai,LAW,Racing Bulls,14,middle,HARD,2,100.779,0.371,12,-3.881,5,0.861,False,0.72
2026-02-shanghai,LAW,Racing Bulls,15,middle,HARD,2,99.02,-0.048,7,-0.6,6,0.477,False,0.72
2026-02-shanghai,LAW,Racing Bulls,16,middle,HARD,2,99.437,0.02,11,0.114,7,0.58,False,0.72
2026-02-shanghai,LAW,Racing Bulls,17,middle,HARD,2,98.909,0.526,10,0.166,8,1.121,False,0.72
2026-02-shanghai,LAW,Racing Bulls,18,middle,HARD,2,98.709,0.038,10,0.195,9,0.668,False,0.72
2026-02-shanghai,LAW,Racing Bulls,19,middle,HARD,2,98.989,-0.046,7,0.173,10,0.619,False,0.72
