race_analysis_id,driver,team,lap_number,position,position_delta_from_start,position_delta_from_previous_lap,phase,track_status_label,confidence,evidence_type
2024-08-monaco,VER,Red Bull Racing,17,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,18,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,19,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,20,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,21,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,22,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,23,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,24,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,25,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,26,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,27,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,28,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,29,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,30,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,31,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,32,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,33,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,34,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,35,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,36,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,37,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,38,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,39,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,40,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,41,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,42,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,43,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,44,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,45,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,46,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,47,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,48,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,49,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,50,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,51,6,0,0.0,middle,yellow,0.82,derived
2024-08-monaco,VER,Red Bull Racing,52,6,0,0.0,middle,yellow,0.82,derived
2024-08-monaco,VER,Red Bull Racing,53,6,0,0.0,middle,yellow,0.82,derived
2024-08-monaco,VER,Red Bull Racing,54,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,55,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,56,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,57,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,58,6,0,0.0,middle,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,59,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,60,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,61,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,62,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,63,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,64,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,65,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,66,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,67,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,68,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,69,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,70,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,71,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,72,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,73,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,74,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,75,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,76,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,77,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,VER,Red Bull Racing,78,6,0,0.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,1,16,2,0.0,opening,mixed,0.52,derived
2024-08-monaco,ZHO,Kick Sauber,2,16,2,0.0,opening,safety-car,0.52,derived
2024-08-monaco,ZHO,Kick Sauber,3,16,2,0.0,opening,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,4,16,2,0.0,opening,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,5,16,2,0.0,opening,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,6,16,2,0.0,opening,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,7,16,2,0.0,opening,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,8,16,2,0.0,opening,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,9,16,2,0.0,opening,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,10,16,2,0.0,opening,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,11,16,2,0.0,opening,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,12,16,2,0.0,opening,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,13,16,2,0.0,opening,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,14,16,2,0.0,opening,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,15,15,3,1.0,opening,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,16,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,17,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,18,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,19,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,20,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,21,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,22,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,23,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,24,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,25,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,26,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,27,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,28,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,29,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,30,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,31,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,32,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,33,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,34,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,35,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,36,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,37,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,38,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,39,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,40,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,41,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,42,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,43,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,44,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,45,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,46,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,47,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,48,14,4,1.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,49,14,4,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,50,15,3,-1.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,51,15,3,0.0,middle,yellow,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,52,15,3,0.0,middle,yellow,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,53,15,3,0.0,middle,yellow,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,54,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,55,16,2,-1.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,56,16,2,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,57,15,3,1.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,58,15,3,0.0,middle,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,59,15,3,0.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,60,15,3,0.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,61,15,3,0.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,62,15,3,0.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,63,15,3,0.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,64,15,3,0.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,65,15,3,0.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,66,15,3,0.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,67,15,3,0.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,68,16,2,-1.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,69,16,2,0.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,70,16,2,0.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,71,16,2,0.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,72,16,2,0.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,73,16,2,0.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,74,16,2,0.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,75,16,2,0.0,closing,green,0.82,derived
2024-08-monaco,ZHO,Kick Sauber,76,16,2,0.0,closing,green,0.82,derived
2024-09-villeneuve,ALB,Williams,1,12,-2,0.0,opening,yellow,0.82,derived
2024-09-villeneuve,ALB,Williams,2,13,-3,-1.0,opening,green,0.82,derived
2024-09-villeneuve,ALB,Williams,3,13,-3,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALB,Williams,4,13,-3,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALB,Williams,5,13,-3,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALB,Williams,6,13,-3,0.0,opening,yellow,0.82,derived
2024-09-villeneuve,ALB,Williams,7,13,-3,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALB,Williams,8,12,-2,1.0,opening,green,0.82,derived
2024-09-villeneuve,ALB,Williams,9,12,-2,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALB,Williams,10,12,-2,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALB,Williams,11,12,-2,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALB,Williams,12,11,-1,1.0,opening,green,0.82,derived
2024-09-villeneuve,ALB,Williams,13,11,-1,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALB,Williams,14,11,-1,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALB,Williams,15,11,-1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,16,11,-1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,17,11,-1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,18,11,-1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,19,10,0,1.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,20,9,1,1.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,21,9,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,22,9,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,23,9,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,24,9,1,0.0,middle,mixed,0.52,derived
2024-09-villeneuve,ALB,Williams,25,11,-1,-2.0,middle,mixed,0.52,derived
2024-09-villeneuve,ALB,Williams,26,11,-1,0.0,middle,safety-car,0.52,derived
2024-09-villeneuve,ALB,Williams,27,11,-1,0.0,middle,safety-car,0.52,derived
2024-09-villeneuve,ALB,Williams,28,11,-1,0.0,middle,safety-car,0.52,derived
2024-09-villeneuve,ALB,Williams,29,11,-1,0.0,middle,mixed,0.52,derived
2024-09-villeneuve,ALB,Williams,30,9,1,2.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,31,9,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,32,9,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,33,9,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,34,9,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,35,9,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,36,9,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,37,9,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,38,9,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,39,9,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,40,9,1,0.0,middle,yellow,0.82,derived
2024-09-villeneuve,ALB,Williams,41,9,1,0.0,middle,yellow,0.82,derived
2024-09-villeneuve,ALB,Williams,42,9,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,43,10,0,-1.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,44,10,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,45,10,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,46,10,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,47,10,0,0.0,middle,yellow,0.82,derived
2024-09-villeneuve,ALB,Williams,48,10,0,0.0,middle,yellow,0.82,derived
2024-09-villeneuve,ALB,Williams,49,10,0,0.0,middle,yellow,0.82,derived
2024-09-villeneuve,ALB,Williams,50,10,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALB,Williams,51,10,0,0.0,middle,yellow,0.82,derived
2024-09-villeneuve,ALB,Williams,52,11,-1,-1.0,middle,mixed,0.52,derived
2024-09-villeneuve,ALO,Aston Martin,1,5,1,0.0,opening,yellow,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,2,6,0,-1.0,opening,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,3,6,0,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,4,6,0,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,5,6,0,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,6,6,0,0.0,opening,yellow,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,7,5,1,1.0,opening,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,8,5,1,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,9,5,1,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,10,5,1,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,11,5,1,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,12,5,1,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,13,5,1,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,14,5,1,0.0,opening,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,15,5,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,16,5,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,17,5,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,18,5,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,19,5,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,20,5,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,21,5,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,22,5,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,23,5,1,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,24,5,1,0.0,middle,mixed,0.52,derived
2024-09-villeneuve,ALO,Aston Martin,25,6,0,-1.0,middle,mixed,0.52,derived
2024-09-villeneuve,ALO,Aston Martin,26,6,0,0.0,middle,safety-car,0.52,derived
2024-09-villeneuve,ALO,Aston Martin,27,6,0,0.0,middle,safety-car,0.52,derived
2024-09-villeneuve,ALO,Aston Martin,28,6,0,0.0,middle,safety-car,0.52,derived
2024-09-villeneuve,ALO,Aston Martin,29,6,0,0.0,middle,mixed,0.52,derived
2024-09-villeneuve,ALO,Aston Martin,30,6,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,31,6,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,32,6,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,33,6,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,34,6,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,35,6,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,36,6,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,37,6,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,38,6,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,39,6,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,40,6,0,0.0,middle,yellow,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,41,6,0,0.0,middle,yellow,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,42,6,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,43,5,1,1.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,44,6,0,-1.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,45,6,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,46,6,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,47,6,0,0.0,middle,yellow,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,48,6,0,0.0,middle,yellow,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,49,6,0,0.0,middle,yellow,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,50,6,0,0.0,middle,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,51,6,0,0.0,middle,yellow,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,52,6,0,0.0,middle,mixed,0.52,derived
2024-09-villeneuve,ALO,Aston Martin,53,6,0,0.0,closing,mixed,0.52,derived
2024-09-villeneuve,ALO,Aston Martin,54,6,0,0.0,closing,mixed,0.52,derived
2024-09-villeneuve,ALO,Aston Martin,55,6,0,0.0,closing,safety-car,0.52,derived
2024-09-villeneuve,ALO,Aston Martin,56,6,0,0.0,closing,safety-car,0.52,derived
2024-09-villeneuve,ALO,Aston Martin,57,6,0,0.0,closing,safety-car,0.52,derived
2024-09-villeneuve,ALO,Aston Martin,58,6,0,0.0,closing,safety-car,0.52,derived
2024-09-villeneuve,ALO,Aston Martin,59,6,0,0.0,closing,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,60,6,0,0.0,closing,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,61,6,0,0.0,closing,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,62,6,0,0.0,closing,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,63,6,0,0.0,closing,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,64,6,0,0.0,closing,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,65,6,0,0.0,closing,yellow,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,66,6,0,0.0,closing,yellow,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,67,6,0,0.0,closing,yellow,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,68,6,0,0.0,closing,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,69,6,0,0.0,closing,green,0.82,derived
2024-09-villeneuve,ALO,Aston Martin,70,6,0,0.0,closing,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,1,19,0,0.0,opening,yellow,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,2,19,0,0.0,opening,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,3,19,0,0.0,opening,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,4,19,0,0.0,opening,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,5,19,0,0.0,opening,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,6,18,1,1.0,opening,yellow,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,7,18,1,0.0,opening,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,8,18,1,0.0,opening,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,9,18,1,0.0,opening,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,10,18,1,0.0,opening,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,11,18,1,0.0,opening,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,12,17,2,1.0,opening,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,13,17,2,0.0,opening,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,14,17,2,0.0,opening,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,15,17,2,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,16,17,2,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,17,17,2,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,18,17,2,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,19,17,2,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,20,17,2,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,21,17,2,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,22,17,2,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,23,17,2,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,24,17,2,0.0,middle,mixed,0.52,derived
2024-09-villeneuve,BOT,Kick Sauber,25,13,6,4.0,middle,mixed,0.52,derived
2024-09-villeneuve,BOT,Kick Sauber,26,13,6,0.0,middle,safety-car,0.52,derived
2024-09-villeneuve,BOT,Kick Sauber,27,13,6,0.0,middle,safety-car,0.52,derived
2024-09-villeneuve,BOT,Kick Sauber,28,12,7,1.0,middle,safety-car,0.52,derived
2024-09-villeneuve,BOT,Kick Sauber,29,12,7,0.0,middle,mixed,0.52,derived
2024-09-villeneuve,BOT,Kick Sauber,30,12,7,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,31,12,7,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,32,12,7,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,33,12,7,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,34,12,7,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,35,12,7,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,36,12,7,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,37,12,7,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,38,12,7,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,39,12,7,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,40,12,7,0.0,middle,yellow,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,41,12,7,0.0,middle,yellow,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,42,16,3,-4.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,43,16,3,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,44,15,4,1.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,45,16,3,-1.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,46,16,3,0.0,middle,green,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,47,16,3,0.0,middle,yellow,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,48,16,3,0.0,middle,yellow,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,49,16,3,0.0,middle,yellow,0.82,derived
2024-09-villeneuve,BOT,Kick Sauber,50,16,3,0.0,middle,green,0.82,derived
