race_analysis_id,driver,team,pit_stop_number,pit_lap,compound_from,compound_to,stint_length_before,position_before_pit,position_after_cycle,net_position_change,estimated_pit_loss_s,undercut_overcut_label,rejoin_risk,traffic_penalty_proxy_s,strategy_effect,confidence,weakest_assumption
2024-01-bahrain,ALB,Williams,1,15,SOFT,HARD,15,5,14,-9,2.677,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,VER,Red Bull Racing,1,29,MEDIUM,HARD,29,2,3,-1,10.049,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-18-marina_bay,ZHO,Kick Sauber,1,34,HARD,MEDIUM,34,17,18,-1,7.701,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,ALB,Williams,1,3,MEDIUM,MEDIUM,3,17,19,-2,75.399,lost after stop,high,40.319,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,ALB,Williams,2,33,MEDIUM,HARD,30,14,18,-4,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,ALO,Aston Martin,1,26,MEDIUM,HARD,26,11,17,-6,0.202,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,BOT,Kick Sauber,1,15,MEDIUM,HARD,15,15,18,-3,1.175,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,COL,Williams,1,39,HARD,MEDIUM,39,8,11,-3,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,GAS,Alpine,1,18,MEDIUM,HARD,18,6,16,-10,1.174,lost after stop,high,0.866,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,HUL,Haas F1 Team,1,27,MEDIUM,HARD,27,6,12,-6,1.409,lost after stop,high,0.574,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,LAW,RB,1,36,HARD,MEDIUM,36,7,11,-4,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,LEC,Ferrari,1,26,MEDIUM,HARD,26,1,3,-2,0.772,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,MAG,Haas F1 Team,1,17,MEDIUM,HARD,17,7,15,-8,1.829,lost after stop,high,0.401,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,MAG,Haas F1 Team,2,38,HARD,MEDIUM,21,9,13,-4,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,NOR,McLaren,1,31,MEDIUM,HARD,31,1,4,-3,1.041,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,OCO,Alpine,1,31,MEDIUM,HARD,31,12,17,-5,0.682,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,OCO,Alpine,2,51,HARD,SOFT,20,15,18,-3,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,PER,Red Bull Racing,1,26,MEDIUM,HARD,26,6,9,-3,0.211,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,PIA,McLaren,1,32,MEDIUM,HARD,32,2,5,-3,0.302,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,RUS,Mercedes,1,40,HARD,MEDIUM,40,6,8,-2,0.0,lost after stop,medium,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,SAI,Ferrari,1,21,MEDIUM,HARD,21,3,5,-2,1.347,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,STR,Aston Martin,1,27,HARD,MEDIUM,27,13,18,-5,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,TSU,RB,1,18,MEDIUM,HARD,18,9,17,-8,1.87,lost after stop,high,0.196,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,VER,Red Bull Racing,1,25,MEDIUM,HARD,25,2,5,-3,1.467,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,ZHO,Kick Sauber,1,13,MEDIUM,MEDIUM,13,19,19,0,0.855,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-19-americas,ZHO,Kick Sauber,2,35,MEDIUM,HARD,22,19,19,0,0.0,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,BOT,Kick Sauber,1,49,HARD,MEDIUM,49,13,14,-1,1.061,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,COL,Williams,1,47,HARD,MEDIUM,47,10,14,-4,1.535,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,GAS,Alpine,1,28,MEDIUM,HARD,28,10,15,-5,4.621,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,HAM,Mercedes,1,28,MEDIUM,HARD,28,5,9,-4,5.913,lost after stop,medium,0.337,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,HUL,Haas F1 Team,1,29,MEDIUM,HARD,29,6,13,-7,5.622,lost after stop,high,1.151,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,LAW,RB,1,39,HARD,MEDIUM,39,10,16,-6,1.592,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,LAW,RB,2,65,MEDIUM,SOFT,26,13,17,-4,4.385,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,LEC,Ferrari,1,31,MEDIUM,HARD,31,2,2,0,4.444,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,LEC,Ferrari,2,69,HARD,SOFT,38,3,3,0,0.611,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,MAG,Haas F1 Team,1,30,MEDIUM,HARD,30,5,12,-7,5.062,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,NOR,McLaren,1,30,MEDIUM,HARD,30,3,3,0,5.385,neutral stop,low,0.193,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,OCO,Alpine,1,48,HARD,MEDIUM,48,14,15,-1,2.968,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,PER,Red Bull Racing,1,20,HARD,MEDIUM,20,15,17,-2,5.712,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,PER,Red Bull Racing,2,43,MEDIUM,MEDIUM,23,17,17,0,3.016,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,PER,Red Bull Racing,3,68,MEDIUM,SOFT,25,15,17,-2,0.0,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,PIA,McLaren,1,39,MEDIUM,HARD,39,7,12,-5,0.105,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,RUS,Mercedes,1,31,MEDIUM,HARD,31,3,4,-1,4.045,lost after stop,low,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,SAI,Ferrari,1,32,MEDIUM,HARD,32,1,1,0,3.987,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,STR,Aston Martin,1,26,MEDIUM,HARD,26,14,17,-3,4.2,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,VER,Red Bull Racing,1,26,MEDIUM,HARD,26,4,15,-11,4.727,lost after stop,high,0.745,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-20-rodriguez,ZHO,Kick Sauber,1,43,HARD,MEDIUM,43,16,16,0,2.732,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,ALO,Aston Martin,1,27,INTERMEDIATE,INTERMEDIATE,27,8,9,-1,34.107,lost after stop,medium,20.72,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,ALO,Aston Martin,2,32,INTERMEDIATE,INTERMEDIATE,5,9,10,-1,,lost after stop,medium,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,BEA,Haas F1 Team,1,27,INTERMEDIATE,INTERMEDIATE,27,11,15,-4,32.363,lost after stop,high,18.959,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,BEA,Haas F1 Team,2,32,INTERMEDIATE,INTERMEDIATE,5,15,15,0,,neutral stop,high,,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,BOT,Kick Sauber,1,32,INTERMEDIATE,INTERMEDIATE,32,12,13,-1,,lost after stop,high,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,COL,Williams,1,26,INTERMEDIATE,INTERMEDIATE,26,15,16,-1,21.092,lost after stop,high,17.006,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,GAS,Alpine,1,32,INTERMEDIATE,INTERMEDIATE,32,3,3,0,,neutral stop,low,,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,HAM,Mercedes,1,27,INTERMEDIATE,INTERMEDIATE,27,12,10,2,35.733,gained after stop,medium,20.491,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,HAM,Mercedes,2,32,INTERMEDIATE,INTERMEDIATE,5,11,9,2,,gained after stop,medium,,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,HUL,Haas F1 Team,1,25,INTERMEDIATE,INTERMEDIATE,25,10,18,-8,,lost after stop,high,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,HUL,Haas F1 Team,2,27,INTERMEDIATE,WET,2,18,18,0,,neutral stop,high,,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,HUL,Haas F1 Team,3,29,WET,INTERMEDIATE,2,18,,,,pit-cycle unknown,low,,Pit-cycle effect is unavailable.,0.38,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,LAW,RB,1,28,INTERMEDIATE,WET,28,7,10,-3,58.299,lost after stop,medium,30.088,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,LAW,RB,2,32,WET,INTERMEDIATE,4,10,11,-1,,lost after stop,high,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,LEC,Ferrari,1,24,INTERMEDIATE,INTERMEDIATE,24,6,12,-6,4.132,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,LEC,Ferrari,2,32,INTERMEDIATE,INTERMEDIATE,8,7,6,1,,gained after stop,medium,,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,NOR,McLaren,1,28,INTERMEDIATE,INTERMEDIATE,28,2,4,-2,63.556,lost after stop,low,32.79,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,NOR,McLaren,2,32,INTERMEDIATE,INTERMEDIATE,4,4,5,-1,,lost after stop,low,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,OCO,Alpine,1,32,INTERMEDIATE,INTERMEDIATE,32,1,1,0,,neutral stop,low,,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,PER,Red Bull Racing,1,27,INTERMEDIATE,WET,27,14,14,0,33.311,neutral stop,high,16.409,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,PER,Red Bull Racing,2,32,WET,INTERMEDIATE,5,14,12,2,,gained after stop,high,,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,PIA,McLaren,1,27,INTERMEDIATE,INTERMEDIATE,27,7,8,-1,27.827,lost after stop,medium,16.209,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,PIA,McLaren,2,32,INTERMEDIATE,INTERMEDIATE,5,8,7,1,,gained after stop,medium,,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,RUS,Mercedes,1,28,INTERMEDIATE,INTERMEDIATE,28,1,5,-4,67.743,lost after stop,low,37.698,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,RUS,Mercedes,2,32,INTERMEDIATE,INTERMEDIATE,4,5,4,1,,gained after stop,low,,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,SAI,Ferrari,1,27,INTERMEDIATE,INTERMEDIATE,27,13,13,0,30.974,neutral stop,high,15.955,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,SAI,Ferrari,2,32,INTERMEDIATE,INTERMEDIATE,5,13,14,-1,,lost after stop,high,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,TSU,RB,1,28,INTERMEDIATE,WET,28,5,6,-1,62.307,lost after stop,medium,30.035,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,TSU,RB,2,32,WET,INTERMEDIATE,4,6,8,-2,,lost after stop,medium,,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,VER,Red Bull Racing,1,32,INTERMEDIATE,INTERMEDIATE,32,2,2,0,,neutral stop,low,,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,ZHO,Kick Sauber,1,27,INTERMEDIATE,INTERMEDIATE,27,17,17,0,74.977,neutral stop,high,52.675,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,ZHO,Kick Sauber,2,28,INTERMEDIATE,WET,1,17,17,0,79.635,neutral stop,high,39.311,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,ZHO,Kick Sauber,3,31,WET,INTERMEDIATE,3,16,15,1,,gained after stop,high,,Pit cycle improved track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-21-interlagos,ZHO,Kick Sauber,4,32,INTERMEDIATE,INTERMEDIATE,1,16,16,0,,neutral stop,high,,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-22-vegas,ALB,Williams,1,9,MEDIUM,HARD,9,18,19,-1,4.875,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-22-vegas,ALO,Aston Martin,1,4,SOFT,HARD,4,19,20,-1,7.716,lost after stop,high,1.182,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-22-vegas,ALO,Aston Martin,2,24,HARD,HARD,20,15,16,-1,5.719,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-22-vegas,BOT,Kick Sauber,1,17,HARD,MEDIUM,17,16,19,-3,8.463,lost after stop,high,0.116,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-22-vegas,BOT,Kick Sauber,2,35,MEDIUM,HARD,18,18,18,0,5.939,neutral stop,high,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-22-vegas,COL,Williams,1,16,HARD,MEDIUM,16,14,17,-3,8.394,lost after stop,high,0.705,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-22-vegas,COL,Williams,2,26,MEDIUM,HARD,10,15,18,-3,3.659,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-22-vegas,GAS,Alpine,1,10,MEDIUM,HARD,10,9,13,-4,4.972,lost after stop,high,0.0,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-22-vegas,HAM,Mercedes,1,13,MEDIUM,HARD,13,1,7,-6,6.284,lost after stop,medium,0.433,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-22-vegas,HAM,Mercedes,2,27,HARD,HARD,14,5,5,0,6.103,neutral stop,low,0.0,Pit cycle kept track position proxy stable.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
2024-22-vegas,HUL,Haas F1 Team,1,14,MEDIUM,HARD,14,5,15,-10,8.287,lost after stop,high,0.416,Pit cycle cost track position proxy.,0.62,Pit-cycle position is a lap-position proxy; no gap feed is available.
