race_analysis_id,driver,team,lap_number,phase,position,lap_time_s,normalized_pace_delta_s,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,note
2024-17-baku,RIC,RB,48,closing,15,109.604,1.671,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,RIC,RB,49,closing,15,113.511,5.178,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,RIC,RB,50,closing,13,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,RIC,RB,51,closing,13,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,RUS,Mercedes,1,opening,6,116.42,-5.408,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,2,opening,6,109.738,-1.504,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,3,opening,6,109.359,-1.094,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,4,opening,6,109.199,-0.746,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,5,opening,6,108.952,-0.923,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,6,opening,6,109.581,-0.13,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,7,opening,6,109.315,-0.193,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,8,opening,6,109.351,0.009,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,9,opening,6,109.423,0.01,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,10,opening,6,109.712,0.249,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,11,middle,6,109.833,-0.213,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,RUS,Mercedes,12,middle,6,114.565,4.174,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,RUS,Mercedes,13,middle,12,124.183,14.232,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,RUS,Mercedes,14,middle,10,109.818,0.121,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,RUS,Mercedes,15,middle,9,109.067,-0.923,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,RUS,Mercedes,16,middle,8,108.606,-1.139,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,17,middle,8,108.043,-1.528,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,18,middle,8,108.224,-1.206,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,19,middle,8,108.35,-0.732,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,20,middle,8,108.387,-0.895,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,21,middle,8,108.37,-0.781,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,22,middle,8,108.198,-0.849,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,23,middle,8,108.293,-0.715,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,24,middle,8,107.988,-0.847,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,25,middle,8,108.205,-0.374,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,26,middle,8,108.326,-0.616,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,27,middle,8,108.794,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,28,middle,8,108.217,-0.418,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,29,middle,8,108.998,0.074,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,30,middle,8,108.967,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,31,middle,7,108.392,-0.41,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,32,middle,7,109.052,0.203,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,33,middle,7,107.706,-0.751,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,34,middle,6,107.443,-1.149,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,35,middle,6,107.702,-0.953,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,36,middle,6,107.681,-0.837,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,37,middle,5,107.809,-0.613,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,38,middle,5,107.649,-1.187,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,39,closing,5,107.138,-0.979,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,40,closing,5,107.0,-1.014,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,41,closing,5,106.852,-1.141,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,42,closing,5,106.846,-0.845,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,43,closing,5,106.727,-0.917,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,44,closing,5,106.707,-0.723,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,45,closing,5,106.628,-1.052,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,46,closing,5,106.727,-0.851,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,47,closing,5,106.664,-1.005,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,48,closing,5,107.016,-0.917,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,RUS,Mercedes,49,closing,5,106.707,-1.626,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,RUS,Mercedes,50,closing,3,123.467,-18.112,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,RUS,Mercedes,51,closing,3,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,SAI,Ferrari,1,opening,4,114.797,-7.031,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,2,opening,4,109.12,-2.122,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,3,opening,4,109.375,-1.078,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,4,opening,4,109.167,-0.778,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,5,opening,4,109.039,-0.836,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,6,opening,4,108.826,-0.885,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,7,opening,4,108.596,-0.912,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,8,opening,4,108.482,-0.86,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,9,opening,4,108.154,-1.259,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,10,opening,4,108.389,-1.075,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,11,middle,4,108.77,-1.276,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,12,middle,4,109.348,-1.043,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,13,middle,3,108.594,-1.358,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,SAI,Ferrari,14,middle,3,108.672,-1.025,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,SAI,Ferrari,15,middle,2,109.316,-0.674,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2024-17-baku,SAI,Ferrari,16,middle,2,109.36,-0.385,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,SAI,Ferrari,17,middle,1,113.944,4.373,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,SAI,Ferrari,18,middle,6,125.361,15.931,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,SAI,Ferrari,19,middle,6,107.939,-1.143,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,SAI,Ferrari,20,middle,6,108.091,-1.191,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,SAI,Ferrari,21,middle,6,107.879,-1.272,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,22,middle,6,108.582,-0.465,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,23,middle,5,108.331,-0.677,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,24,middle,4,108.474,-0.361,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,25,middle,4,107.746,-0.833,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,26,middle,4,107.593,-1.349,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,27,middle,4,107.325,-1.469,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,28,middle,4,107.072,-1.563,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,29,middle,4,107.448,-1.476,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,30,middle,4,107.826,-1.141,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,31,middle,4,107.388,-1.414,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,32,middle,4,107.33,-1.519,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,33,middle,4,107.205,-1.252,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,34,middle,4,107.402,-1.19,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,35,middle,4,107.31,-1.345,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,36,middle,4,107.473,-1.045,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,37,middle,4,108.379,-0.043,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,38,middle,4,107.116,-1.72,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,39,closing,4,107.229,-0.888,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,40,closing,4,106.964,-1.05,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,41,closing,4,107.458,-0.535,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,42,closing,4,106.928,-0.763,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,43,closing,4,107.267,-0.377,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,44,closing,4,107.081,-0.349,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,45,closing,4,107.262,-0.418,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,46,closing,4,106.866,-0.712,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,47,closing,4,106.934,-0.735,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,48,closing,4,108.117,0.184,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2024-17-baku,SAI,Ferrari,49,closing,4,108.443,0.11,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,SAI,Ferrari,50,closing,,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,STR,Aston Martin,1,opening,20,131.014,9.186,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,STR,Aston Martin,2,opening,20,128.417,17.175,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,STR,Aston Martin,3,opening,20,110.819,0.366,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2024-17-baku,STR,Aston Martin,4,opening,20,110.48,0.535,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
