session_id,segment_id,segment_kind,segment_confidence,driver_a,driver_b,entry_speed_delta_kph,apex_speed_delta_kph,exit_speed_delta_kph,min_speed_delta_kph,entry_speed_kph_a,entry_speed_kph_b,apex_speed_kph_a,apex_speed_kph_b,exit_speed_kph_a,exit_speed_kph_b,min_speed_kph_a,min_speed_kph_b,entry_gear_a,entry_gear_b,apex_gear_a,apex_gear_b,exit_gear_a,exit_gear_b,faster_driver,confidence
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,GAS,VER,-2.85,1.0,-25.2,1.0,99.75,102.6,87.0,86.0,195.0,220.2,87.0,86.0,2.0,2.0,2.0,2.0,4.0,5.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,GAS,HAD,-30.75,-3.0,95.65,-3.0,244.0,274.75,73.0,76.0,182.4,86.75,73.0,76.0,7.0,7.0,1.0,1.0,4.0,1.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,GAS,HAM,-20.2,-6.0,21.8,-6.0,244.0,264.2,73.0,79.0,182.4,160.6,73.0,79.0,7.0,7.0,1.0,1.0,4.0,3.0,HAM,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,GAS,HUL,-16.2,-3.0,16.6,-3.0,244.0,260.2,73.0,76.0,182.4,165.8,73.0,76.0,7.0,7.0,1.0,2.0,4.0,3.0,HUL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,GAS,LAW,-4.0,-4.0,17.4,-4.0,244.0,248.0,73.0,77.0,182.4,165.0,73.0,77.0,7.0,7.0,1.0,2.0,4.0,4.0,LAW,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,GAS,LEC,-21.4,-2.0,28.6,-2.0,244.0,265.4,73.0,75.0,182.4,153.8,73.0,75.0,7.0,7.0,1.0,1.0,4.0,3.0,LEC,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,GAS,LIN,-22.6,-4.0,30.2,-4.0,244.0,266.6,73.0,77.0,182.4,152.2,73.0,77.0,7.0,7.0,1.0,1.0,4.0,3.0,LIN,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,GAS,OCO,-24.0,-5.0,18.4,-5.0,244.0,268.0,73.0,78.0,182.4,164.0,73.0,78.0,7.0,7.0,1.0,2.0,4.0,4.0,OCO,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,GAS,PER,-3.2,-2.0,27.2,-2.0,244.0,247.2,73.0,75.0,182.4,155.2,73.0,75.0,7.0,7.0,1.0,2.0,4.0,3.0,PER,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,GAS,RUS,2.6,-5.0,19.8,-5.0,244.0,241.4,73.0,78.0,182.4,162.6,73.0,78.0,7.0,7.0,1.0,2.0,4.0,2.0,RUS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,GAS,SAI,41.6,-2.0,-0.2,-2.0,244.0,202.4,73.0,75.0,182.4,182.6,73.0,75.0,7.0,5.0,1.0,1.0,4.0,4.0,SAI,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,GAS,STR,34.2,-5.0,3.2,-5.0,244.0,209.8,73.0,78.0,182.4,179.2,73.0,78.0,7.0,6.0,1.0,2.0,4.0,4.0,STR,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,GAS,VER,-24.2,-2.0,28.8,-2.0,244.0,268.2,73.0,75.0,182.4,153.6,73.0,75.0,7.0,7.0,1.0,2.0,4.0,3.0,VER,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,GAS,HAD,-37.75,-51.0,-55.25,-51.0,201.75,239.5,106.0,157.0,110.75,166.0,106.0,157.0,5.0,6.0,2.0,4.0,2.0,4.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,GAS,HAM,-3.0,-10.0,-9.75,-10.0,201.75,204.75,106.0,116.0,110.75,120.5,106.0,116.0,5.0,6.0,2.0,3.0,2.0,3.0,HAM,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,GAS,HUL,9.35,-10.0,-8.05,-10.0,201.75,192.4,106.0,116.0,110.75,118.8,106.0,116.0,5.0,5.0,2.0,3.0,2.0,3.0,HUL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,GAS,LAW,10.95,-3.0,-3.05,-3.0,201.75,190.8,106.0,109.0,110.75,113.8,106.0,109.0,5.0,4.0,2.0,3.0,2.0,3.0,LAW,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,GAS,LEC,-22.75,-10.0,-13.75,-10.0,201.75,224.5,106.0,116.0,110.75,124.5,106.0,116.0,5.0,6.0,2.0,3.0,2.0,3.0,LEC,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,GAS,LIN,2.25,-9.0,-8.75,-9.0,201.75,199.5,106.0,115.0,110.75,119.5,106.0,115.0,5.0,5.0,2.0,3.0,2.0,3.0,LIN,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,GAS,OCO,-6.45,-8.0,-15.05,-8.0,201.75,208.2,106.0,114.0,110.75,125.8,106.0,114.0,5.0,5.0,2.0,3.0,2.0,3.0,OCO,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,GAS,PER,17.75,-4.0,-6.05,-4.0,201.75,184.0,106.0,110.0,110.75,116.8,106.0,110.0,5.0,4.0,2.0,3.0,2.0,3.0,PER,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,GAS,RUS,-11.917,-8.0,-5.583,-8.0,201.75,213.667,106.0,114.0,110.75,116.333,106.0,114.0,5.0,5.0,2.0,3.0,2.0,3.0,RUS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,GAS,SAI,22.55,2.0,-1.85,2.0,201.75,179.2,106.0,104.0,110.75,112.6,106.0,104.0,5.0,4.0,2.0,2.0,2.0,2.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,GAS,STR,26.75,-3.0,-0.25,-3.0,201.75,175.0,106.0,109.0,110.75,111.0,106.0,109.0,5.0,4.0,2.0,2.0,2.0,2.0,STR,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_09,approximate_segment,0.55,GAS,VER,4.75,0.0,0.75,0.0,201.75,197.0,106.0,106.0,110.75,110.0,106.0,106.0,5.0,4.0,2.0,3.0,2.0,3.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,GAS,HAD,-35.75,11.0,51.5,11.0,127.25,163.0,111.0,100.0,236.25,184.75,111.0,100.0,2.0,4.0,2.0,2.0,6.0,4.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,GAS,HAM,10.75,-2.0,-5.0,-2.0,127.25,116.5,111.0,113.0,236.25,241.25,111.0,113.0,2.0,3.0,2.0,3.0,6.0,6.0,HAM,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,GAS,HUL,2.0,-5.0,0.0,-5.0,127.25,125.25,111.0,116.0,236.25,236.25,111.0,116.0,2.0,3.0,2.0,3.0,6.0,5.0,HUL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,GAS,LAW,9.25,-4.0,-8.083,-4.0,127.25,118.0,111.0,115.0,236.25,244.333,111.0,115.0,2.0,3.0,2.0,3.0,6.0,6.0,LAW,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,GAS,LEC,6.25,-5.0,1.25,-5.0,127.25,121.0,111.0,116.0,236.25,235.0,111.0,116.0,2.0,3.0,2.0,3.0,6.0,6.0,LEC,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,GAS,LIN,-10.417,-6.0,-9.083,-6.0,127.25,137.667,111.0,117.0,236.25,245.333,111.0,117.0,2.0,3.0,2.0,3.0,6.0,6.0,LIN,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,GAS,OCO,12.25,-2.0,-3.0,-2.0,127.25,115.0,111.0,113.0,236.25,239.25,111.0,113.0,2.0,3.0,2.0,3.0,6.0,6.0,OCO,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,GAS,PER,9.0,-2.0,1.0,-2.0,127.25,118.25,111.0,113.0,236.25,235.25,111.0,113.0,2.0,3.0,2.0,3.0,6.0,5.0,PER,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,GAS,RUS,1.25,-6.0,-2.0,-6.0,127.25,126.0,111.0,117.0,236.25,238.25,111.0,117.0,2.0,3.0,2.0,3.0,6.0,6.0,RUS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,GAS,SAI,-27.75,-22.0,-13.083,-22.0,127.25,155.0,111.0,133.0,236.25,249.333,111.0,133.0,2.0,3.0,2.0,2.0,6.0,6.0,SAI,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,GAS,STR,1.0,-3.0,9.0,-3.0,127.25,126.25,111.0,114.0,236.25,227.25,111.0,114.0,2.0,3.0,2.0,3.0,6.0,5.0,STR,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_10,approximate_segment,0.55,GAS,VER,9.75,3.0,-2.0,3.0,127.25,117.5,111.0,108.0,236.25,238.25,111.0,108.0,2.0,3.0,2.0,3.0,6.0,6.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,GAS,HAD,-105.967,13.0,68.967,13.0,103.2,209.167,92.0,79.0,199.8,130.833,92.0,79.0,2.0,7.0,2.0,2.0,5.0,3.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,GAS,HAM,8.6,2.0,11.0,2.0,103.2,94.6,92.0,90.0,199.8,188.8,92.0,90.0,2.0,2.0,2.0,2.0,5.0,4.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,GAS,HUL,1.2,2.0,6.6,2.0,103.2,102.0,92.0,90.0,199.8,193.2,92.0,90.0,2.0,2.0,2.0,2.0,5.0,4.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,GAS,LAW,10.2,1.0,4.4,1.0,103.2,93.0,92.0,91.0,199.8,195.4,92.0,91.0,2.0,2.0,2.0,2.0,5.0,4.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,GAS,LEC,5.2,2.0,14.4,2.0,103.2,98.0,92.0,90.0,199.8,185.4,92.0,90.0,2.0,2.0,2.0,2.0,5.0,4.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,GAS,LIN,11.2,4.0,14.05,4.0,103.2,92.0,92.0,88.0,199.8,185.75,92.0,88.0,2.0,2.0,2.0,2.0,5.0,4.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,GAS,OCO,3.533,-2.0,10.467,-2.0,103.2,99.667,92.0,94.0,199.8,189.333,92.0,94.0,2.0,2.0,2.0,2.0,5.0,4.0,OCO,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,GAS,PER,11.4,6.0,9.8,6.0,103.2,91.8,92.0,86.0,199.8,190.0,92.0,86.0,2.0,2.0,2.0,2.0,5.0,4.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,GAS,RUS,5.867,3.0,2.967,3.0,103.2,97.333,92.0,89.0,199.8,196.833,92.0,89.0,2.0,2.0,2.0,2.0,5.0,4.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,GAS,SAI,0.6,2.0,6.0,2.0,103.2,102.6,92.0,90.0,199.8,193.8,92.0,90.0,2.0,2.0,2.0,1.0,5.0,4.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,GAS,STR,11.2,4.0,-5.8,4.0,103.2,92.0,92.0,88.0,199.8,205.6,92.0,88.0,2.0,2.0,2.0,2.0,5.0,4.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_12,approximate_segment,0.55,GAS,VER,11.4,6.0,4.8,6.0,103.2,91.8,92.0,86.0,199.8,195.0,92.0,86.0,2.0,2.0,2.0,2.0,5.0,5.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,GAS,HAD,-4.5,-159.0,-154.25,-159.0,318.0,322.5,61.0,220.0,72.75,227.0,61.0,220.0,8.0,8.0,1.0,7.0,1.0,8.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,GAS,HAM,14.4,-5.0,0.55,-5.0,318.0,303.6,61.0,66.0,72.75,72.2,61.0,66.0,8.0,8.0,1.0,1.0,1.0,1.0,HAM,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,GAS,HUL,1.5,-4.0,-18.25,-4.0,318.0,316.5,61.0,65.0,72.75,91.0,61.0,65.0,8.0,8.0,1.0,1.0,1.0,2.0,HUL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,GAS,LAW,14.2,-1.0,-6.45,-1.0,318.0,303.8,61.0,62.0,72.75,79.2,61.0,62.0,8.0,8.0,1.0,1.0,1.0,1.0,LAW,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,GAS,LEC,15.2,1.0,3.95,1.0,318.0,302.8,61.0,60.0,72.75,68.8,61.0,60.0,8.0,8.0,1.0,1.0,1.0,1.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,GAS,LIN,7.0,-7.0,1.083,-7.0,318.0,311.0,61.0,68.0,72.75,71.667,61.0,68.0,8.0,8.0,1.0,1.0,1.0,1.0,LIN,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,GAS,OCO,17.0,-3.0,-9.5,-3.0,318.0,301.0,61.0,64.0,72.75,82.25,61.0,64.0,8.0,8.0,1.0,1.0,1.0,1.0,OCO,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,GAS,PER,4.2,-4.0,1.55,-4.0,318.0,313.8,61.0,65.0,72.75,71.2,61.0,65.0,8.0,8.0,1.0,2.0,1.0,2.0,PER,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,GAS,RUS,-2.25,-4.0,-3.25,-4.0,318.0,320.25,61.0,65.0,72.75,76.0,61.0,65.0,8.0,8.0,1.0,1.0,1.0,1.0,RUS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,GAS,SAI,13.2,2.0,-5.65,2.0,318.0,304.8,61.0,59.0,72.75,78.4,61.0,59.0,8.0,8.0,1.0,1.0,1.0,1.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,GAS,STR,28.8,1.0,-26.45,1.0,318.0,289.2,61.0,60.0,72.75,99.2,61.0,60.0,8.0,8.0,1.0,1.0,1.0,2.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_17,approximate_segment,0.55,GAS,VER,14.4,-2.0,-6.45,-2.0,318.0,303.6,61.0,63.0,72.75,79.2,61.0,63.0,8.0,8.0,1.0,1.0,1.0,1.0,VER,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,GAS,HAD,-32.833,29.0,29.834,29.0,100.667,133.5,91.0,62.0,233.667,203.833,91.0,62.0,1.0,4.0,1.0,1.0,6.0,5.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,GAS,HAM,-1.333,0.0,8.417,0.0,100.667,102.0,91.0,91.0,233.667,225.25,91.0,91.0,1.0,2.0,1.0,2.0,6.0,5.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,GAS,HUL,-32.0,-28.0,29.667,-28.0,100.667,132.667,91.0,119.0,233.667,204.0,91.0,119.0,1.0,3.0,1.0,2.0,6.0,5.0,HUL,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,GAS,LAW,-32.333,-22.0,23.167,-22.0,100.667,133.0,91.0,113.0,233.667,210.5,91.0,113.0,1.0,2.0,1.0,1.0,6.0,5.0,LAW,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,GAS,LEC,1.417,6.0,8.417,6.0,100.667,99.25,91.0,85.0,233.667,225.25,91.0,85.0,1.0,2.0,1.0,2.0,6.0,5.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,GAS,LIN,37.417,30.0,9.417,30.0,100.667,63.25,91.0,61.0,233.667,224.25,91.0,61.0,1.0,1.0,1.0,1.0,6.0,5.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,GAS,OCO,-13.583,-5.0,16.917,-5.0,100.667,114.25,91.0,96.0,233.667,216.75,91.0,96.0,1.0,2.0,1.0,2.0,6.0,5.0,OCO,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,GAS,PER,7.667,5.0,4.667,5.0,100.667,93.0,91.0,86.0,233.667,229.0,91.0,86.0,1.0,2.0,1.0,2.0,6.0,5.0,GAS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,GAS,RUS,-12.083,-6.0,-7.333,-6.0,100.667,112.75,91.0,97.0,233.667,241.0,91.0,97.0,1.0,2.0,1.0,1.0,6.0,6.0,RUS,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,GAS,SAI,-23.833,-21.0,10.917,-21.0,100.667,124.5,91.0,112.0,233.667,222.75,91.0,112.0,1.0,2.0,1.0,1.0,6.0,6.0,SAI,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,GAS,STR,-46.333,-41.0,21.667,-41.0,100.667,147.0,91.0,132.0,233.667,212.0,91.0,132.0,1.0,2.0,1.0,2.0,6.0,5.0,STR,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_18,approximate_segment,0.55,GAS,VER,-16.333,-15.0,4.0,-15.0,100.667,117.0,91.0,106.0,233.667,229.667,91.0,106.0,1.0,2.0,1.0,1.0,6.0,6.0,VER,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,HAD,HAM,-12.75,63.0,48.6,63.0,189.25,202.0,158.0,95.0,158.0,109.4,158.0,95.0,5.0,5.0,4.0,2.0,4.0,2.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,HAD,HUL,-9.75,65.0,49.833,65.0,189.25,199.0,158.0,93.0,158.0,108.167,158.0,93.0,5.0,4.0,4.0,2.0,4.0,2.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,HAD,LAW,-5.95,69.0,50.2,69.0,189.25,195.2,158.0,89.0,158.0,107.8,158.0,89.0,5.0,5.0,4.0,2.0,4.0,2.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,HAD,LEC,-15.55,70.0,54.4,70.0,189.25,204.8,158.0,88.0,158.0,103.6,158.0,88.0,5.0,5.0,4.0,2.0,4.0,2.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,HAD,LIN,-14.75,63.0,53.833,63.0,189.25,204.0,158.0,95.0,158.0,104.167,158.0,95.0,5.0,6.0,4.0,2.0,4.0,2.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,HAD,OCO,-18.75,59.0,50.0,59.0,189.25,208.0,158.0,99.0,158.0,108.0,158.0,99.0,5.0,5.0,4.0,2.0,4.0,2.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,HAD,PER,6.65,71.0,63.0,71.0,189.25,182.6,158.0,87.0,158.0,95.0,158.0,87.0,5.0,4.0,4.0,2.0,4.0,2.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,HAD,RUS,-7.917,61.0,49.167,61.0,189.25,197.167,158.0,97.0,158.0,108.833,158.0,97.0,5.0,4.0,4.0,2.0,4.0,2.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,HAD,SAI,5.083,70.0,50.667,70.0,189.25,184.167,158.0,88.0,158.0,107.333,158.0,88.0,5.0,4.0,4.0,2.0,4.0,2.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,HAD,STR,5.583,65.0,53.833,65.0,189.25,183.667,158.0,93.0,158.0,104.167,158.0,93.0,5.0,4.0,4.0,2.0,4.0,2.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_03,approximate_segment,0.55,HAD,VER,-10.35,71.0,53.6,71.0,189.25,199.6,158.0,87.0,158.0,104.4,158.0,87.0,5.0,5.0,4.0,2.0,4.0,2.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,HAD,HAM,52.6,69.0,-64.6,69.0,158.0,105.4,158.0,89.0,158.0,222.6,158.0,89.0,4.0,2.0,4.0,2.0,4.0,5.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,HAD,HUL,57.6,68.0,-54.0,68.0,158.0,100.4,158.0,90.0,158.0,212.0,158.0,90.0,4.0,2.0,4.0,2.0,4.0,5.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,HAD,LAW,53.8,71.0,-69.0,71.0,158.0,104.2,158.0,87.0,158.0,227.0,158.0,87.0,4.0,2.0,4.0,2.0,4.0,5.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,HAD,LEC,54.75,68.0,-60.75,68.0,158.0,103.25,158.0,90.0,158.0,218.75,158.0,90.0,4.0,2.0,4.0,2.0,4.0,4.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,HAD,LIN,51.8,70.0,-63.4,70.0,158.0,106.2,158.0,88.0,158.0,221.4,158.0,88.0,4.0,2.0,4.0,2.0,4.0,5.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,HAD,OCO,55.6,69.0,-64.2,69.0,158.0,102.4,158.0,89.0,158.0,222.2,158.0,89.0,4.0,2.0,4.0,2.0,4.0,5.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,HAD,PER,61.6,73.0,-56.8,73.0,158.0,96.4,158.0,85.0,158.0,214.8,158.0,85.0,4.0,2.0,4.0,2.0,4.0,5.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,HAD,RUS,55.6,66.0,-73.2,66.0,158.0,102.4,158.0,92.0,158.0,231.2,158.0,92.0,4.0,2.0,4.0,2.0,4.0,6.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,HAD,SAI,67.2,76.0,-62.2,76.0,158.0,90.8,158.0,82.0,158.0,220.2,158.0,82.0,4.0,2.0,4.0,2.0,4.0,4.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,HAD,STR,62.2,72.0,-42.0,72.0,158.0,95.8,158.0,86.0,158.0,200.0,158.0,86.0,4.0,2.0,4.0,2.0,4.0,4.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_04,approximate_segment,0.55,HAD,VER,55.4,72.0,-62.2,72.0,158.0,102.6,158.0,86.0,158.0,220.2,158.0,86.0,4.0,2.0,4.0,2.0,4.0,5.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,HAD,HAM,10.55,-3.0,-73.85,-3.0,274.75,264.2,76.0,79.0,86.75,160.6,76.0,79.0,7.0,7.0,1.0,1.0,1.0,3.0,HAM,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,HAD,HUL,14.55,0.0,-79.05,0.0,274.75,260.2,76.0,76.0,86.75,165.8,76.0,76.0,7.0,7.0,1.0,2.0,1.0,3.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,HAD,LAW,26.75,-1.0,-78.25,-1.0,274.75,248.0,76.0,77.0,86.75,165.0,76.0,77.0,7.0,7.0,1.0,2.0,1.0,4.0,LAW,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,HAD,LEC,9.35,1.0,-67.05,1.0,274.75,265.4,76.0,75.0,86.75,153.8,76.0,75.0,7.0,7.0,1.0,1.0,1.0,3.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,HAD,LIN,8.15,-1.0,-65.45,-1.0,274.75,266.6,76.0,77.0,86.75,152.2,76.0,77.0,7.0,7.0,1.0,1.0,1.0,3.0,LIN,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,HAD,OCO,6.75,-2.0,-77.25,-2.0,274.75,268.0,76.0,78.0,86.75,164.0,76.0,78.0,7.0,7.0,1.0,2.0,1.0,4.0,OCO,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,HAD,PER,27.55,1.0,-68.45,1.0,274.75,247.2,76.0,75.0,86.75,155.2,76.0,75.0,7.0,7.0,1.0,2.0,1.0,3.0,HAD,0.55
2026_02_R_Chinese Grand Prix,chinese-grand-prix_corner_06,approximate_segment,0.55,HAD,RUS,33.35,-2.0,-75.85,-2.0,274.75,241.4,76.0,78.0,86.75,162.6,76.0,78.0,7.0,7.0,1.0,2.0,1.0,2.0,RUS,0.55
