session_id,segment_id,driver_a,driver_b,braking_start_delta_m,braking_duration_delta_s,braking_distance_delta_m,late_brake_delta,brake_intensity_delta,confidence,favorable_driver
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,SAI,STR,12.184,0.0,-0.833,0.0462,-0.2,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,SAI,VER,0.357,0.16,8.156,-0.0165,-0.0334,0.55,VER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,SAI,STR,3.35,0.442,16.395,0.0,0.0867,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,SAI,VER,-2.276,0.081,1.15,0.0,0.0867,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,SAI,STR,-15.255,0.04,6.212,-0.0809,-0.065,0.55,STR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,SAI,VER,-13.544,0.16,12.274,-0.0703,0.0158,0.55,VER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,SAI,STR,,0.0,0.0,0.0,0.0,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,SAI,VER,,0.0,0.0,0.0,0.0,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,SAI,STR,,0.0,0.0,0.0,0.0,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,SAI,VER,,-0.599,-22.962,0.0,-0.1111,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,SAI,STR,-6.501,-0.64,-16.945,0.0,0.0735,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,SAI,VER,0.012,0.399,7.458,0.0,0.112,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,SAI,STR,16.385,-0.361,-15.509,0.1638,0.0115,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,SAI,VER,17.298,-0.721,-47.365,0.0773,-0.101,0.55,SAI
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_02,STR,VER,2.432,0.32,3.8,0.0,0.1202,0.55,STR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_03,STR,VER,-11.827,0.16,8.989,-0.0627,0.1666,0.55,VER
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_04,STR,VER,-5.626,-0.361,-15.245,0.0,0.0,0.55,STR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_06,STR,VER,1.711,0.12,6.062,0.0106,0.0808,0.55,STR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_07,STR,VER,,0.0,0.0,0.0,0.0,0.55,STR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_10,STR,VER,,-0.599,-22.962,0.0,-0.1111,0.55,STR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_13,STR,VER,6.513,1.039,24.403,0.0,0.0385,0.55,STR
2026_05_R_Canadian Grand Prix,canadian-grand-prix_corner_18,STR,VER,0.913,-0.36,-31.856,-0.0865,-0.1125,0.55,VER
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,ALO,4.716,-0.36,-3.777,0.0,-0.1538,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,ANT,,2.8,92.856,0.0,0.3462,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,BEA,5.706,0.88,29.312,0.0,0.0262,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,BOR,2.171,0.92,33.578,0.0,0.0545,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,BOT,5.52,0.799,24.631,0.0,0.077,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,COL,5.036,0.36,10.834,0.0,-0.0467,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,GAS,1.409,-0.04,0.012,0.0,-0.0538,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,HAD,-4.0,2.56,83.123,0.0,0.2986,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,HAM,-0.3,0.64,27.156,0.0,-0.0016,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,HUL,2.257,0.559,26.412,0.0,-0.0138,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,LAW,-5.185,0.52,19.5,0.0,0.0545,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,LEC,2.431,0.76,33.978,0.0,0.028,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,LIN,4.485,0.12,5.156,0.0,-0.0138,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,NOR,-0.167,0.121,5.225,0.0,-0.0612,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,OCO,-6.563,0.161,9.87,0.0,-0.0384,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,PER,-0.862,0.88,34.234,0.0,0.0499,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,PIA,2.463,0.0,-4.266,0.0,-0.1153,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,RUS,-0.228,0.4,-6.411,0.0,-0.0242,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,SAI,0.521,-0.121,-1.862,0.0,-0.0538,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,STR,-1.393,0.039,2.351,0.0,-0.0538,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALB,VER,5.128,0.84,23.856,0.0,0.0545,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,ALO,0.239,0.44,21.567,0.0,0.0555,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,ANT,-4.434,0.04,-1.078,0.0,-0.0278,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,BEA,2.822,0.039,1.211,0.0,0.0222,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,BOR,-7.4,-0.08,-5.066,0.0,0.0222,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,BOT,3.583,0.2,9.822,0.0,0.0643,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,COL,2.259,0.0,1.667,0.0,0.0457,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,GAS,-10.463,0.0,2.311,0.0,0.0643,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,HAD,0.823,0.28,10.845,0.0,0.0643,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,HAM,-3.024,0.04,2.122,0.0,0.0555,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,HUL,-9.425,0.6,26.545,0.0,0.1696,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,LAW,-2.381,-0.08,-0.378,0.0,-0.0131,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,LEC,3.17,-0.079,-4.038,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,LIN,2.88,0.001,-1.971,0.0,-0.0278,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,NOR,-5.612,0.2,9.367,0.0,0.0457,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,OCO,0.459,-0.16,-6.711,0.0,-0.041,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,PER,0.202,0.16,8.9,0.0,0.0457,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,PIA,1.996,0.039,-2.191,0.0,0.0117,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,RUS,-18.923,-0.2,-14.678,0.0,0.0347,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,SAI,4.026,-0.12,-4.989,0.0,-0.041,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,STR,2.535,-0.4,-15.911,0.0,-0.1111,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_04,ALB,VER,-5.979,0.279,10.656,0.0,0.0555,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,ALO,-16.792,-0.24,0.933,-0.0244,-0.0783,0.55,ALO
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,ANT,-24.529,0.001,7.853,-0.0758,-0.0737,0.55,ANT
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,BEA,-5.375,-0.28,-12.733,-0.0425,-0.15,0.55,BEA
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,BOR,-4.552,-0.121,-8.443,-0.0304,-0.0762,0.55,BOR
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,BOT,-12.381,0.319,15.581,-0.0064,-0.0444,0.55,BOT
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,COL,-21.295,0.2,10.0,-0.0682,-0.0737,0.55,COL
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,GAS,-26.537,0.241,15.672,-0.1142,0.0,0.55,GAS
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,HAD,-17.853,0.12,4.878,-0.0997,-0.0762,0.55,HAD
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,HAM,-21.736,-0.04,0.945,-0.0889,-0.0091,0.55,HAM
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,HUL,-5.454,0.119,2.57,0.0622,0.0087,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,LAW,2.793,-0.199,-8.329,0.0324,-0.0286,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,LEC,-31.702,0.0,8.111,-0.1111,-0.0286,0.55,LEC
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,LIN,-8.658,-0.521,-23.692,-0.0178,-0.1263,0.55,LIN
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,NOR,-27.599,0.76,30.7,-0.1094,0.0842,0.55,NOR
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,OCO,-4.053,-0.199,-19.427,0.0333,-0.1263,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,PER,-25.472,0.241,18.982,-0.0642,0.0364,0.55,PER
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,PIA,-24.843,-0.119,-3.405,-0.109,-0.0545,0.55,PIA
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,RUS,-53.073,0.12,6.933,-0.2424,-0.05,0.55,RUS
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,SAI,-4.053,-0.401,-18.629,-0.034,-0.1455,0.55,SAI
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,STR,-28.424,0.4,14.667,-0.1207,-0.0211,0.55,STR
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_06,ALB,VER,-32.205,0.28,17.722,-0.1224,-0.0762,0.55,VER
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,ALO,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,ANT,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,BEA,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,BOR,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,BOT,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,COL,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,GAS,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,HAD,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,HAM,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,HUL,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,LAW,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,LEC,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,LIN,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,NOR,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,OCO,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,PER,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,PIA,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,RUS,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,SAI,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,STR,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_07,ALB,VER,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,ALO,-0.216,0.04,3.012,0.0,-0.05,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,ANT,0.75,0.001,-1.139,0.0,-0.0053,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,BEA,-3.144,0.0,0.867,0.0,-0.0579,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,BOR,0.576,-0.321,-13.326,0.0,-0.0579,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,BOT,,0.56,21.156,0.0,0.1,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,COL,1.473,0.08,2.978,0.0,-0.0333,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,GAS,-6.779,0.12,5.634,0.0,-0.0053,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,HAD,-0.324,-0.12,-4.488,0.0,-0.0111,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,HAM,,0.56,21.156,0.0,0.1,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,HUL,-2.228,0.039,0.407,0.0,-0.0111,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,LAW,,0.56,21.156,0.0,0.1,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,LEC,-6.424,0.12,4.267,0.0,-0.0333,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,LIN,-1.437,-0.2,-6.755,0.0,0.0048,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,NOR,,0.56,21.156,0.0,0.1,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,OCO,-5.473,-0.239,-8.118,0.0,-0.1,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,PER,,0.56,21.156,0.0,0.1,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,PIA,1.736,0.001,-1.36,0.0,-0.0579,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,RUS,0.817,-0.56,-30.544,0.0,-0.1941,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,SAI,-3.798,-0.28,-10.011,0.0,-0.0579,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,STR,0.56,-0.241,-7.723,0.0,-0.05,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_10,ALB,VER,-9.0,0.08,2.312,0.0,-0.0333,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,ALO,5.764,-0.48,-28.389,0.0,-0.114,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,ANT,8.694,-0.36,-16.978,0.0,-0.0655,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,BEA,5.095,0.041,-4.468,0.0,-0.0549,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,BOR,0.438,-0.16,-4.667,0.0,0.0641,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,BOT,7.348,0.559,19.288,0.0,0.0522,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,COL,9.023,-0.24,-12.289,0.0,-0.1025,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,GAS,5.233,0.319,8.246,0.0,-0.0285,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,HAD,2.243,-0.48,-13.656,0.0,-0.0301,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,HAM,7.207,-0.16,-8.844,0.0,-0.0892,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,HUL,7.905,-0.2,-10.889,0.0,-0.0092,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,LAW,1.426,0.361,8.853,0.0,-0.0092,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,LEC,2.705,-0.76,-26.191,0.0,-0.1396,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,LIN,3.573,-0.201,-6.521,0.0,-0.0451,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,NOR,7.19,-0.08,-5.334,0.0,-0.0769,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,OCO,3.943,-0.601,-19.255,0.0,-0.2092,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,PER,6.63,0.201,7.963,0.0,-0.0735,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,PIA,5.067,0.08,-4.134,0.0,-0.0492,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,RUS,-1.205,-0.88,-42.13,0.0,-0.1621,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,SAI,0.929,-0.121,-4.342,0.0,-0.0492,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,STR,2.719,-0.479,-22.344,0.0,-0.0795,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_13,ALB,VER,3.451,-0.12,-13.7,0.0,-0.0285,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,ALO,-3.191,-0.119,11.225,0.0579,-0.0262,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,ANT,-36.845,0.041,18.814,-0.0665,-0.1181,0.55,ANT
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,BEA,-32.072,-0.16,7.157,-0.0824,-0.085,0.55,BEA
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,BOR,3.419,-0.678,-39.372,0.0291,-0.2223,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,BOT,1.937,0.282,25.564,0.0902,-0.0223,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,COL,-35.079,0.042,20.355,-0.1486,0.0,0.55,COL
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,GAS,27.147,-0.399,-25.341,0.1951,-0.0819,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,HAD,-19.633,-0.039,-3.341,-0.0501,-0.085,0.55,HAD
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,HAM,-25.104,0.121,13.448,-0.0775,-0.0556,0.55,HAM
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,HUL,-16.465,-0.358,-18.97,-0.0514,-0.1806,0.55,HUL
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,LAW,28.501,-0.64,-15.366,0.1951,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,LEC,-12.703,0.121,6.303,0.099,-0.171,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,LIN,-26.75,-0.238,2.477,-0.0058,-0.0556,0.55,LIN
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,NOR,3.907,-0.239,-18.069,0.0681,-0.1667,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,OCO,-40.495,-0.12,1.584,-0.1437,-0.0889,0.55,OCO
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,PER,-2.078,-0.16,1.562,0.0444,-0.085,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,PIA,10.105,-0.44,-18.181,0.0516,-0.1806,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,RUS,-45.298,-0.159,-11.197,-0.1932,-0.1985,0.55,RUS
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,SAI,-21.938,-0.118,4.253,0.0214,-0.0556,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,STR,4.816,0.041,19.448,0.0867,-0.0556,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_18,ALB,VER,-42.638,0.481,38.925,-0.1995,0.1111,0.55,VER
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,ALO,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,ANT,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,BEA,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,BOR,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,BOT,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,COL,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,GAS,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,HAD,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,HAM,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,HUL,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,LAW,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,LEC,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,LIN,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,NOR,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,OCO,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,PER,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,PIA,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,RUS,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,SAI,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,STR,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_19,ALB,VER,,0.0,0.0,0.0,0.0,0.55,ALB
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALO,ANT,,3.16,96.633,0.0,0.5,0.55,ALO
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALO,BEA,0.99,1.24,33.089,0.0,0.18,0.55,ALO
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALO,BOR,-2.545,1.28,37.355,0.0,0.2083,0.55,ALO
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALO,BOT,0.804,1.159,28.408,0.0,0.2308,0.55,ALO
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALO,COL,0.32,0.72,14.611,0.0,0.1071,0.55,ALO
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALO,GAS,-3.307,0.32,3.789,0.0,0.1,0.55,ALO
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALO,HAD,-8.716,2.92,86.9,0.0,0.4524,0.55,ALO
2026_05_S_Canadian Grand Prix,canadian-grand-prix_corner_02,ALO,HAM,-5.016,1.0,30.933,0.0,0.1522,0.55,ALO
