session_id,segment_id,driver_a,driver_b,throttle_pickup_delta_m,full_throttle_exit_delta_m,traction_exit_delta,confidence,favorable_driver
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LAW,LEC,-0.069,-22.548,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LAW,LIN,-0.606,-7.141,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LAW,NOR,-17.615,2.65,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LAW,OCO,-0.222,-14.846,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LAW,PER,-7.958,16.505,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LAW,RUS,-3.22,-1.753,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LAW,SAI,-18.053,-3.566,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LAW,STR,1.175,-18.094,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LAW,VER,-4.252,-35.771,0.0,0.55,LAW
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LEC,LIN,-12.533,54.943,0.0571,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LEC,NOR,-20.177,16.954,0.0098,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LEC,OCO,3.182,12.747,-0.0173,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LEC,PER,2.507,11.284,-0.0479,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LEC,RUS,-21.846,37.875,0.1847,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LEC,SAI,-2.373,67.947,0.1263,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LEC,STR,-1.24,66.524,-0.0318,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LEC,VER,-7.458,64.507,0.0934,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LEC,LIN,-5.016,-18.283,-0.026,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LEC,NOR,-8.381,-5.954,0.018,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LEC,OCO,-0.777,,0.192,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LEC,PER,7.328,-28.029,0.187,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LEC,RUS,-3.487,-7.958,-0.063,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LEC,SAI,3.969,9.421,-0.068,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LEC,STR,3.779,131.389,-0.056,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LEC,VER,-12.092,-21.121,0.138,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LEC,LIN,-15.147,-15.147,0.0,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LEC,NOR,-13.799,-13.799,0.0,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LEC,OCO,-12.005,-127.505,0.0,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LEC,PER,-1.285,-1.285,0.0,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LEC,RUS,-5.969,-5.969,0.0,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LEC,SAI,-3.146,-3.146,0.0,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LEC,STR,-10.033,-10.033,0.0,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LEC,VER,-5.412,-5.412,0.0,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LEC,LIN,-18.44,,-0.2368,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LEC,NOR,121.679,,0.0393,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LEC,OCO,4.431,,-0.1604,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LEC,PER,121.991,,-0.0389,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LEC,RUS,-19.88,,-0.0799,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LEC,SAI,3.458,,-0.2683,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LEC,STR,110.811,,0.0531,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LEC,VER,-21.108,,-0.0608,0.55,VER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LEC,LIN,0.13,3.354,-0.0254,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LEC,NOR,129.711,5.776,-0.0422,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LEC,OCO,-1.285,15.387,-0.0275,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LEC,PER,146.283,211.638,-0.0988,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LEC,RUS,15.956,24.726,-0.0315,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LEC,SAI,19.842,22.152,-0.0482,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LEC,STR,138.007,203.362,-0.0462,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LEC,VER,-13.718,-27.492,0.0816,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LEC,LIN,-9.357,-9.357,0.0284,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LEC,NOR,-4.001,-4.001,0.0229,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LEC,OCO,-10.123,-10.123,0.0379,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LEC,PER,-6.047,-6.047,0.2267,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LEC,RUS,-2.225,-2.225,0.0282,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LEC,SAI,3.153,3.153,0.0141,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LEC,STR,-14.204,-14.204,0.0,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LEC,VER,-18.823,-18.823,0.0415,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LEC,LIN,14.265,,-0.0795,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LEC,NOR,14.919,14.919,0.1506,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LEC,OCO,9.647,,-0.0476,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LEC,PER,-98.981,,-0.0626,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LEC,RUS,17.073,17.073,-0.0102,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LEC,SAI,18.118,,-0.1617,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LEC,STR,8.148,8.148,-0.0338,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LEC,VER,14.852,14.852,-0.0163,0.55,VER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LEC,LIN,-0.537,15.407,0.0,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LEC,NOR,-17.546,25.198,0.0,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LEC,OCO,-0.153,7.702,0.0,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LEC,PER,-7.889,39.053,0.0,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LEC,RUS,-3.151,20.795,0.0,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LEC,SAI,-17.984,18.982,0.0,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LEC,STR,1.244,4.454,0.0,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LEC,VER,-4.183,-13.223,0.0,0.55,LEC
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LIN,NOR,-7.644,-37.989,-0.0473,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LIN,OCO,15.715,-42.196,-0.0744,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LIN,PER,15.04,-43.659,-0.105,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LIN,RUS,-9.313,-17.068,0.1276,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LIN,SAI,10.16,13.004,0.0692,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LIN,STR,11.293,11.581,-0.0889,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,LIN,VER,5.075,9.564,0.0363,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LIN,NOR,-3.365,12.329,0.044,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LIN,OCO,4.239,,0.218,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LIN,PER,12.344,-9.746,0.213,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LIN,RUS,1.529,10.325,-0.037,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LIN,SAI,8.985,27.704,-0.042,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LIN,STR,8.795,149.672,-0.03,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,LIN,VER,-7.076,-2.838,0.164,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LIN,NOR,1.348,1.348,0.0,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LIN,OCO,3.142,-112.358,0.0,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LIN,PER,13.862,13.862,0.0,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LIN,RUS,9.178,9.178,0.0,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LIN,SAI,12.001,12.001,0.0,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LIN,STR,5.114,5.114,0.0,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,LIN,VER,9.735,9.735,0.0,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LIN,NOR,140.119,243.451,0.2761,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LIN,OCO,22.871,,0.0764,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LIN,PER,140.431,243.763,0.1979,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LIN,RUS,-1.44,,0.1569,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LIN,SAI,21.898,-3.748,-0.0315,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LIN,STR,129.251,232.583,0.2899,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,LIN,VER,-2.668,,0.176,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LIN,NOR,129.581,2.422,-0.0168,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LIN,OCO,-1.415,12.033,-0.0021,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LIN,PER,146.153,208.284,-0.0734,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LIN,RUS,15.826,21.372,-0.0061,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LIN,SAI,19.712,18.798,-0.0228,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LIN,STR,137.877,200.008,-0.0208,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,LIN,VER,-13.848,-30.846,0.107,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LIN,NOR,5.356,5.356,-0.0055,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LIN,OCO,-0.766,-0.766,0.0095,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LIN,PER,3.31,3.31,0.1983,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LIN,RUS,7.132,7.132,-0.0002,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LIN,SAI,12.51,12.51,-0.0143,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LIN,STR,-4.847,-4.847,-0.0284,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,LIN,VER,-9.466,-9.466,0.0131,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LIN,NOR,0.654,,0.2301,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LIN,OCO,-4.618,,0.0319,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LIN,PER,-113.246,,0.0169,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LIN,RUS,2.808,,0.0693,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LIN,SAI,3.853,,-0.0822,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LIN,STR,-6.117,,0.0457,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,LIN,VER,0.587,,0.0632,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LIN,NOR,-17.009,9.791,0.0,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LIN,OCO,0.384,-7.705,0.0,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LIN,PER,-7.352,23.646,0.0,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LIN,RUS,-2.614,5.388,0.0,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LIN,SAI,-17.447,3.575,0.0,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LIN,STR,1.781,-10.953,0.0,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,LIN,VER,-3.646,-28.63,0.0,0.55,LIN
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,NOR,OCO,23.359,-4.207,-0.0271,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,NOR,PER,22.684,-5.67,-0.0577,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,NOR,RUS,-1.669,20.921,0.1749,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,NOR,SAI,17.804,50.993,0.1165,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,NOR,STR,18.937,49.57,-0.0416,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,NOR,VER,12.719,47.553,0.0836,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,NOR,OCO,7.604,,0.174,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,NOR,PER,15.709,-22.075,0.169,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,NOR,RUS,4.894,-2.004,-0.081,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,NOR,SAI,12.35,15.375,-0.086,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,NOR,STR,12.16,137.343,-0.074,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,NOR,VER,-3.711,-15.167,0.12,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,NOR,OCO,1.794,-113.706,0.0,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,NOR,PER,12.514,12.514,0.0,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,NOR,RUS,7.83,7.83,0.0,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,NOR,SAI,10.653,10.653,0.0,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,NOR,STR,3.766,3.766,0.0,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,NOR,VER,8.387,8.387,0.0,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,NOR,OCO,-117.248,,-0.1997,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,NOR,PER,0.312,0.312,-0.0782,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,NOR,RUS,-141.559,,-0.1192,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,NOR,SAI,-118.221,-247.199,-0.3076,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,NOR,STR,-10.868,-10.868,0.0138,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,NOR,VER,-142.787,,-0.1001,0.55,VER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,NOR,OCO,-130.996,9.611,0.0147,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,NOR,PER,16.572,205.862,-0.0566,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,NOR,RUS,-113.755,18.95,0.0107,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,NOR,SAI,-109.869,16.376,-0.006,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,NOR,STR,8.296,197.586,-0.004,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,NOR,VER,-143.429,-33.268,0.1238,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,NOR,OCO,-6.122,-6.122,0.015,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,NOR,PER,-2.046,-2.046,0.2038,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,NOR,RUS,1.776,1.776,0.0053,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,NOR,SAI,7.154,7.154,-0.0088,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,NOR,STR,-10.203,-10.203,-0.0229,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,NOR,VER,-14.822,-14.822,0.0186,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,NOR,OCO,-5.272,,-0.1982,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,NOR,PER,-113.9,,-0.2132,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,NOR,RUS,2.154,2.154,-0.1608,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,NOR,SAI,3.199,,-0.3123,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,NOR,STR,-6.771,-6.771,-0.1844,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,NOR,VER,-0.067,-0.067,-0.1669,0.55,VER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,NOR,OCO,17.393,-17.496,0.0,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,NOR,PER,9.657,13.855,0.0,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,NOR,RUS,14.395,-4.403,0.0,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,NOR,SAI,-0.438,-6.216,0.0,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,NOR,STR,18.79,-20.744,0.0,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,NOR,VER,13.363,-38.421,0.0,0.55,NOR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,OCO,PER,-0.675,-1.463,-0.0306,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,OCO,RUS,-25.028,25.128,0.202,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,OCO,SAI,-5.555,55.2,0.1436,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,OCO,STR,-4.422,53.777,-0.0145,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_02,OCO,VER,-10.64,51.76,0.1107,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,OCO,PER,8.105,,-0.005,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,OCO,RUS,-2.71,,-0.255,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,OCO,SAI,4.746,,-0.26,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,OCO,STR,4.556,,-0.248,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_05,OCO,VER,-11.315,,-0.054,0.55,VER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,OCO,PER,10.72,126.22,0.0,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,OCO,RUS,6.036,121.536,0.0,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,OCO,SAI,8.859,124.359,0.0,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,OCO,STR,1.972,117.472,0.0,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_06,OCO,VER,6.593,122.093,0.0,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,OCO,PER,117.56,,0.1215,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,OCO,RUS,-24.311,,0.0805,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,OCO,SAI,-0.973,,-0.1079,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,OCO,STR,106.38,,0.2135,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_13,OCO,VER,-25.539,,0.0996,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,OCO,PER,147.568,196.251,-0.0713,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,OCO,RUS,17.241,9.339,-0.004,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,OCO,SAI,21.127,6.765,-0.0207,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,OCO,STR,139.292,187.975,-0.0187,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_16,OCO,VER,-12.433,-42.879,0.1091,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,OCO,PER,4.076,4.076,0.1888,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,OCO,RUS,7.898,7.898,-0.0097,0.55,RUS
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,OCO,SAI,13.276,13.276,-0.0238,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,OCO,STR,-4.081,-4.081,-0.0379,0.55,STR
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_17,OCO,VER,-8.7,-8.7,0.0036,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,OCO,PER,-108.628,,-0.015,0.55,PER
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,OCO,RUS,7.426,,0.0374,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,OCO,SAI,8.471,,-0.1141,0.55,SAI
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,OCO,STR,-1.499,,0.0138,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_18,OCO,VER,5.205,,0.0313,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,OCO,PER,-7.736,31.351,0.0,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,OCO,RUS,-2.998,13.093,0.0,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,OCO,SAI,-17.831,11.28,0.0,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,OCO,STR,1.397,-3.248,0.0,0.55,OCO
2026_01_R_Australian Grand Prix,australian-grand-prix_corner_19,OCO,VER,-4.03,-20.925,0.0,0.55,OCO
