season,round,event,session,corner_id,driver,reference_driver,apex_speed_delta_kph,entry_speed_delta_kph,exit_speed_delta_kph,comparison_scope
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,STR,ANT,20.0,16.167,14.333,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_17,BOT,ANT,23.0,24.5,10.667,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,ANT,ANT,0.0,0.0,0.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,LAW,ANT,0.0,-32.5,-0.75,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,BOT,ANT,0.0,17.9,3.95,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,OCO,ANT,1.0,-0.25,2.75,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,HAM,ANT,1.0,13.7,0.15,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,PER,ANT,2.0,8.3,7.35,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,STR,ANT,2.0,30.3,2.15,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,COL,ANT,2.0,7.7,2.75,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,ALO,ANT,2.0,35.7,-2.05,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,LEC,ANT,3.0,-14.5,-1.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,BOR,ANT,3.0,-1.5,5.55,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,ALB,ANT,3.0,24.3,1.95,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,HUL,ANT,3.0,11.9,1.95,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,BEA,ANT,4.0,-10.1,-2.05,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,GAS,ANT,4.0,25.25,4.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,RUS,ANT,4.0,-9.0,5.25,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,NOR,ANT,4.0,-16.1,-2.25,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,HAD,ANT,5.0,-28.75,2.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,LIN,ANT,5.0,-38.25,-5.0,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,PIA,ANT,5.0,-6.1,5.95,session_best
2026,6,Monaco Grand Prix,R,monaco-grand-prix_corner_18,SAI,ANT,6.0,25.1,2.55,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,HAM,HAM,0.0,0.0,0.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,ANT,HAM,6.0,40.333,8.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,LEC,HAM,7.0,8.333,7.334,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,VER,HAM,7.0,41.083,4.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,RUS,HAM,8.0,56.333,0.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,OCO,HAM,9.0,19.0,11.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,PIA,HAM,11.0,24.333,7.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,GAS,HAM,12.0,29.333,13.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,PER,HAM,13.0,35.333,15.334,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,COL,HAM,13.0,37.0,2.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,BEA,HAM,13.0,25.083,9.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,NOR,HAM,13.0,19.666,19.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,LAW,HAM,14.0,53.833,11.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,ALB,HAM,14.0,18.0,13.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,HAD,HAM,14.0,0.333,7.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,ALO,HAM,15.0,29.583,8.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,STR,HAM,17.0,53.0,9.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,BOR,HAM,17.0,35.833,11.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,BOT,HAM,19.0,42.0,16.334,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,LIN,HAM,19.0,-2.0,25.334,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,SAI,HAM,20.0,36.083,4.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_04,HUL,HAM,21.0,48.583,19.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,HAM,HAM,0.0,0.0,0.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,VER,HAM,1.0,11.5,-0.583,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,ANT,HAM,3.0,13.75,-1.583,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,RUS,HAM,4.0,9.0,-5.083,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,PIA,HAM,5.0,6.0,7.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,HAD,HAM,6.0,5.5,-0.583,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,NOR,HAM,7.0,16.0,-3.333,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,BOR,HAM,8.0,-1.5,7.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,LEC,HAM,8.0,8.667,3.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,GAS,HAM,10.0,8.5,14.917,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,ALB,HAM,11.0,26.0,7.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,PER,HAM,12.0,18.25,4.917,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,BEA,HAM,13.0,16.25,11.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,LAW,HAM,13.0,17.25,8.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,HUL,HAM,13.0,20.667,5.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,LIN,HAM,15.0,-3.667,16.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,OCO,HAM,15.0,6.5,14.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,COL,HAM,16.0,23.5,11.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,SAI,HAM,18.0,23.25,3.917,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,ALO,HAM,18.0,29.25,9.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,STR,HAM,18.0,33.75,10.917,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_08,BOT,HAM,19.0,36.0,7.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,HAM,HAM,0.0,0.0,0.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,LIN,HAM,1.0,14.167,-5.5,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,VER,HAM,1.0,-5.833,1.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,HAD,HAM,4.0,-4.333,2.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,ALB,HAM,4.0,3.334,7.333,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,BEA,HAM,4.0,3.334,6.333,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,GAS,HAM,4.0,10.667,5.333,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,RUS,HAM,5.0,-8.666,7.333,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,PER,HAM,7.0,-0.666,8.333,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,BOR,HAM,7.0,3.334,6.333,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,LEC,HAM,8.0,-5.0,11.333,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,HUL,HAM,9.0,5.667,9.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,NOR,HAM,9.0,-0.666,11.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,PIA,HAM,10.0,-1.0,1.333,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,ANT,HAM,12.0,-3.333,14.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,LAW,HAM,12.0,6.0,11.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,COL,HAM,13.0,0.917,15.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,BOT,HAM,14.0,3.0,19.333,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,SAI,HAM,14.0,-9.666,16.333,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,ALO,HAM,15.0,5.917,15.75,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,OCO,HAM,15.0,2.667,18.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_09,STR,HAM,17.0,8.0,18.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,HAM,HAM,0.0,0.0,0.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,ALB,HAM,4.0,5.0,3.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,NOR,HAM,4.0,3.333,-3.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,SAI,HAM,4.0,3.0,4.334,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,HAD,HAM,4.0,1.333,12.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,BEA,HAM,4.0,4.25,1.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,RUS,HAM,5.0,4.25,11.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,VER,HAM,6.0,3.333,9.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,GAS,HAM,6.0,5.75,3.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,LIN,HAM,6.0,6.333,4.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,PER,HAM,7.0,4.333,-3.333,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,PIA,HAM,7.0,8.5,-3.833,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,LEC,HAM,8.0,7.75,1.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,BOR,HAM,8.0,8.333,8.334,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,ALO,HAM,9.0,9.333,24.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,LAW,HAM,9.0,6.5,3.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,ANT,HAM,11.0,11.5,-1.083,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,BOT,HAM,12.0,10.0,4.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,HUL,HAM,12.0,12.5,9.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,COL,HAM,12.0,11.0,-2.083,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,OCO,HAM,12.0,9.25,-2.833,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_10,STR,HAM,13.0,8.667,11.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,VER,VER,0.0,0.0,0.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,HAM,VER,4.0,-4.833,3.833,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,HAD,VER,9.0,-12.5,10.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,LEC,VER,9.0,-6.0,10.5,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,RUS,VER,9.0,-4.5,9.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,LIN,VER,11.0,-7.5,11.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,BEA,VER,12.0,-9.167,13.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,ALB,VER,12.0,-8.833,13.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,GAS,VER,12.0,-9.5,12.833,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,PIA,VER,12.0,-6.5,10.5,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,NOR,VER,13.0,-7.167,10.5,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,ANT,VER,13.0,-4.5,10.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,COL,VER,14.0,-9.5,12.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,PER,VER,14.0,-9.5,15.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,STR,VER,15.0,10.167,12.833,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,OCO,VER,15.0,-10.5,13.833,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,ALO,VER,15.0,9.0,16.5,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,BOR,VER,17.0,-11.167,14.5,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,LAW,VER,17.0,-10.167,17.833,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,HUL,VER,19.0,-5.25,20.25,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,SAI,VER,19.0,-10.25,19.5,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_11,BOT,VER,25.0,2.5,20.5,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,ALB,ALB,0.0,0.0,0.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,HAM,ALB,3.0,-6.666,4.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,ALO,ALB,5.0,10.0,8.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,COL,ALB,6.0,1.667,8.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,VER,ALB,6.0,-7.666,9.334,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,ANT,ALB,7.0,-10.666,11.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,BEA,ALB,8.0,-13.0,12.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,STR,ALB,9.0,10.667,6.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,NOR,ALB,9.0,-2.333,9.334,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,HUL,ALB,9.0,3.667,11.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,GAS,ALB,10.0,-2.666,13.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,BOR,ALB,10.0,-0.083,12.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,RUS,ALB,11.0,-20.0,10.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,LEC,ALB,11.0,-13.0,13.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,LAW,ALB,12.0,-0.333,13.334,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,PER,ALB,12.0,6.334,17.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,PIA,ALB,12.0,2.334,15.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,SAI,ALB,13.0,8.667,16.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,LIN,ALB,13.0,-2.333,15.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,HAD,ALB,17.0,-2.0,17.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,OCO,ALB,18.0,-6.833,22.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_15,BOT,ALB,22.0,30.167,23.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,BOT,BOT,0.0,0.0,0.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,ANT,BOT,1.0,6.917,-34.75,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,NOR,BOT,1.0,1.25,-22.25,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,SAI,BOT,1.0,4.75,-22.5,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,BEA,BOT,2.0,9.0,-19.5,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,VER,BOT,2.0,6.5,-41.75,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,PER,BOT,4.0,6.583,-17.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,HUL,BOT,6.0,11.25,-21.25,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,OCO,BOT,6.0,3.0,-18.25,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,BOR,BOT,7.0,11.25,-27.75,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,RUS,BOT,7.0,9.75,-28.25,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,HAM,BOT,8.0,12.5,-35.5,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,HAD,BOT,8.0,10.917,-28.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,GAS,BOT,8.0,14.25,-24.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,ALB,BOT,9.0,14.0,-32.75,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,LIN,BOT,10.0,14.5,-23.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,LEC,BOT,10.0,17.75,-31.5,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,COL,BOT,10.0,17.5,-58.25,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,LAW,BOT,11.0,16.75,-22.75,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,ALO,BOT,12.0,18.25,-34.75,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,PIA,BOT,12.0,16.75,-31.25,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_16,STR,BOT,16.0,22.5,-27.25,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,ANT,ANT,0.0,0.0,0.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,HAM,ANT,4.0,-10.417,9.917,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,OCO,ANT,5.0,4.083,3.917,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,PIA,ANT,6.0,0.333,2.917,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,LEC,ANT,7.0,-1.417,10.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,BEA,ANT,7.0,2.083,7.917,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,VER,ANT,7.0,-9.417,1.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,NOR,ANT,8.0,4.583,0.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,RUS,ANT,8.0,2.833,0.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,ALB,ANT,10.0,-2.667,21.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,LAW,ANT,10.0,4.333,13.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,PER,ANT,11.0,7.083,2.917,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,BOR,ANT,12.0,5.583,9.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,COL,ANT,12.0,-2.167,12.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,GAS,ANT,12.0,4.083,9.917,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,BOT,ANT,13.0,12.0,-2.0,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,HUL,ANT,13.0,6.0,13.667,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,HAD,ANT,13.0,0.083,6.917,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,ALO,ANT,14.0,1.833,22.417,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,SAI,ANT,14.0,8.583,-7.583,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,LIN,ANT,16.0,6.333,27.167,session_best
2026,7,Barcelona Grand Prix,R,barcelona-grand-prix_corner_17,STR,ANT,17.0,1.833,24.917,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,HAM,HAM,0.0,0.0,0.0,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,RUS,HAM,0.0,3.833,7.667,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,LEC,HAM,2.0,1.5,2.0,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,HUL,HAM,2.0,9.5,8.667,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,ANT,HAM,2.0,6.25,13.0,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,NOR,HAM,2.0,7.5,0.75,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,STR,HAM,2.0,8.5,3.667,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,ALO,HAM,3.0,38.5,-4.0,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,BEA,HAM,3.0,4.25,14.5,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,PIA,HAM,3.0,25.833,-12.0,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,HAD,HAM,3.0,-4.5,4.333,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,LAW,HAM,3.0,6.75,3.25,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,ALB,HAM,4.0,18.25,14.5,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,LIN,HAM,4.0,5.75,2.75,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,PER,HAM,4.0,38.0,8.5,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,BOR,HAM,5.0,7.5,2.25,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,GAS,HAM,5.0,20.833,1.0,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,VER,HAM,5.0,0.0,3.0,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,OCO,HAM,5.0,6.0,11.75,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,COL,HAM,7.0,14.25,6.75,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_02,SAI,HAM,7.0,10.75,10.5,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_06,ALO,ALO,0.0,0.0,0.0,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_06,LAW,ALO,0.0,8.9,1.25,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_06,RUS,ALO,2.0,4.5,-9.15,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_06,STR,ALO,3.0,-9.0,14.0,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_06,NOR,ALO,3.0,1.3,6.65,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_06,LIN,ALO,4.0,8.7,17.05,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_06,HAM,ALO,5.0,-0.9,5.05,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_06,BEA,ALO,5.0,5.3,13.65,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_06,ALB,ALO,6.0,7.7,4.45,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_06,PIA,ALO,6.0,26.5,-10.95,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_06,GAS,ALO,6.0,-6.3,0.65,session_best
2026,8,Austrian Grand Prix,R,austrian-grand-prix_corner_06,HUL,ALO,6.0,-27.7,11.45,session_best
