season,round,event,session,driver,lap_number,compound,stint,segment_id,corner_id,segmentation_confidence,throttle_pickup_distance_m,throttle_pickup_time_s,full_throttle_exit_distance_m,traction_exit_score
2026,7,Barcelona Grand Prix,R,LIN,45,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1867.142,29.699,1877.976,0.0
2026,7,Barcelona Grand Prix,R,LIN,45,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2119.362,35.459,2202.591,1.0
2026,7,Barcelona Grand Prix,R,LIN,45,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2329.833,39.939,2329.833,0.2217
2026,7,Barcelona Grand Prix,R,LIN,45,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3270.508,55.7,3270.508,0.0256
2026,7,Barcelona Grand Prix,R,LIN,45,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3494.649,60.659,3589.309,0.0
2026,7,Barcelona Grand Prix,R,LIN,45,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3763.558,67.739,,0.9725
2026,7,Barcelona Grand Prix,R,NOR,37,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,858.748,11.108,,0.1833
2026,7,Barcelona Grand Prix,R,NOR,37,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1720.256,26.228,1834.489,0.9233
2026,7,Barcelona Grand Prix,R,NOR,37,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1863.277,29.348,1863.277,0.0
2026,7,Barcelona Grand Prix,R,NOR,37,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2105.291,34.869,2176.353,1.0
2026,7,Barcelona Grand Prix,R,NOR,37,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2333.971,39.548,2333.971,0.176
2026,7,Barcelona Grand Prix,R,NOR,37,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3273.126,54.948,3273.126,0.0
2026,7,Barcelona Grand Prix,R,NOR,37,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3505.439,60.189,3579.893,0.0
2026,7,Barcelona Grand Prix,R,NOR,37,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3749.518,66.108,3868.556,1.0
2026,7,Barcelona Grand Prix,R,OCO,63,SOFT,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,850.265,10.96,,0.3272
2026,7,Barcelona Grand Prix,R,OCO,63,SOFT,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1718.65,26.24,,0.7997
2026,7,Barcelona Grand Prix,R,OCO,63,SOFT,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1866.264,29.599,1866.264,0.0
2026,7,Barcelona Grand Prix,R,OCO,63,SOFT,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2100.213,35.08,2196.125,1.0
2026,7,Barcelona Grand Prix,R,OCO,63,SOFT,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2338.115,40.12,2338.115,0.2776
2026,7,Barcelona Grand Prix,R,OCO,63,SOFT,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3258.691,55.44,3258.691,0.1003
2026,7,Barcelona Grand Prix,R,OCO,63,SOFT,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3496.898,60.84,3568.749,0.0054
2026,7,Barcelona Grand Prix,R,OCO,63,SOFT,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3734.654,66.84,3887.43,1.0
2026,7,Barcelona Grand Prix,R,PER,43,MEDIUM,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,842.5,10.94,,0.292
2026,7,Barcelona Grand Prix,R,PER,43,MEDIUM,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1719.68,26.86,1838.6,0.92
2026,7,Barcelona Grand Prix,R,PER,43,MEDIUM,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1876.405,30.381,1876.405,0.0
2026,7,Barcelona Grand Prix,R,PER,43,MEDIUM,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2135.376,36.579,2204.885,1.0
2026,7,Barcelona Grand Prix,R,PER,43,MEDIUM,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2338.414,40.579,2338.414,0.1654
2026,7,Barcelona Grand Prix,R,PER,43,MEDIUM,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3476.414,60.94,,0.1049
2026,7,Barcelona Grand Prix,R,PER,43,MEDIUM,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3495.708,61.619,3572.45,0.0116
2026,7,Barcelona Grand Prix,R,PER,43,MEDIUM,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3750.229,68.22,3879.166,0.985
2026,7,Barcelona Grand Prix,R,PIA,46,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,840.02,10.76,,0.1985
2026,7,Barcelona Grand Prix,R,PIA,46,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1730.573,26.561,,0.7775
2026,7,Barcelona Grand Prix,R,PIA,46,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1862.435,29.441,1862.435,0.0
2026,7,Barcelona Grand Prix,R,PIA,46,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2112.506,35.079,2204.623,0.99
2026,7,Barcelona Grand Prix,R,PIA,46,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2328.87,39.44,2328.87,0.1993
2026,7,Barcelona Grand Prix,R,PIA,46,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3259.269,54.96,3259.269,0.0011
2026,7,Barcelona Grand Prix,R,PIA,46,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3494.891,60.001,3629.527,0.0
2026,7,Barcelona Grand Prix,R,PIA,46,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3767.447,66.88,3881.791,0.99
2026,7,Barcelona Grand Prix,R,RUS,43,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,836.252,10.73,,0.2622
2026,7,Barcelona Grand Prix,R,RUS,43,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1713.042,25.931,1848.564,0.9
2026,7,Barcelona Grand Prix,R,RUS,43,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1876.253,29.412,1876.253,0.0
2026,7,Barcelona Grand Prix,R,RUS,43,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2113.816,34.892,2190.929,1.0
2026,7,Barcelona Grand Prix,R,RUS,43,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2327.542,39.451,2327.542,0.1864
2026,7,Barcelona Grand Prix,R,RUS,43,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3263.083,54.772,3263.083,0.0202
2026,7,Barcelona Grand Prix,R,RUS,43,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3488.367,59.651,,0.0
2026,7,Barcelona Grand Prix,R,RUS,43,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3768.994,66.891,3871.2,1.0
2026,7,Barcelona Grand Prix,R,SAI,58,MEDIUM,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,829.467,10.609,,0.3005
2026,7,Barcelona Grand Prix,R,SAI,58,MEDIUM,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1703.739,26.369,1823.542,0.955
2026,7,Barcelona Grand Prix,R,SAI,58,MEDIUM,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1869.486,30.17,1869.486,0.0172
2026,7,Barcelona Grand Prix,R,SAI,58,MEDIUM,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2101.121,35.409,2183.276,1.0
2026,7,Barcelona Grand Prix,R,SAI,58,MEDIUM,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2330.357,40.209,2330.357,0.155
2026,7,Barcelona Grand Prix,R,SAI,58,MEDIUM,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3272.281,56.209,3272.281,0.1344
2026,7,Barcelona Grand Prix,R,SAI,58,MEDIUM,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3491.749,61.289,3621.695,0.0
2026,7,Barcelona Grand Prix,R,SAI,58,MEDIUM,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3746.54,67.729,3876.549,0.98
2026,7,Barcelona Grand Prix,R,STR,3,HARD,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,824.161,10.66,,0.3689
2026,7,Barcelona Grand Prix,R,STR,3,HARD,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1708.183,27.541,1857.945,0.855
2026,7,Barcelona Grand Prix,R,STR,3,HARD,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1877.499,31.462,1877.499,0.0
2026,7,Barcelona Grand Prix,R,STR,3,HARD,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2096.048,36.661,2185.417,1.0
2026,7,Barcelona Grand Prix,R,STR,3,HARD,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2326.061,41.822,2326.061,0.0089
2026,7,Barcelona Grand Prix,R,STR,3,HARD,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3257.43,58.021,3257.43,0.0
2026,7,Barcelona Grand Prix,R,STR,3,HARD,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3503.404,63.18,3593.305,0.0
2026,7,Barcelona Grand Prix,R,STR,3,HARD,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3780.113,70.861,3886.293,1.0
2026,7,Barcelona Grand Prix,R,VER,42,MEDIUM,,barcelona-grand-prix_corner_04,barcelona-grand-prix_corner_04,0.55,844.378,10.721,,0.1273
2026,7,Barcelona Grand Prix,R,VER,42,MEDIUM,,barcelona-grand-prix_corner_08,barcelona-grand-prix_corner_08,0.55,1721.699,25.962,1829.957,0.9275
2026,7,Barcelona Grand Prix,R,VER,42,MEDIUM,,barcelona-grand-prix_corner_09,barcelona-grand-prix_corner_09,0.55,1866.936,29.12,1866.936,0.0
2026,7,Barcelona Grand Prix,R,VER,42,MEDIUM,,barcelona-grand-prix_corner_10,barcelona-grand-prix_corner_10,0.55,2122.406,34.8,2192.578,1.0
2026,7,Barcelona Grand Prix,R,VER,42,MEDIUM,,barcelona-grand-prix_corner_11,barcelona-grand-prix_corner_11,0.55,2325.614,39.002,2325.614,0.0
2026,7,Barcelona Grand Prix,R,VER,42,MEDIUM,,barcelona-grand-prix_corner_15,barcelona-grand-prix_corner_15,0.55,3268.953,54.641,3268.953,0.0221
2026,7,Barcelona Grand Prix,R,VER,42,MEDIUM,,barcelona-grand-prix_corner_16,barcelona-grand-prix_corner_16,0.55,3504.14,59.682,3572.518,0.0
2026,7,Barcelona Grand Prix,R,VER,42,MEDIUM,,barcelona-grand-prix_corner_17,barcelona-grand-prix_corner_17,0.55,3785.853,66.762,3885.221,1.0
2026,8,Austrian Grand Prix,R,ALB,43,HARD,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,283.037,4.757,392.259,0.9875
2026,8,Austrian Grand Prix,R,ALB,43,HARD,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1212.018,20.196,,0.4035
2026,8,Austrian Grand Prix,R,ALB,43,HARD,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,2021.103,34.957,2134.648,0.92
2026,8,Austrian Grand Prix,R,ALB,43,HARD,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2542.427,45.077,,0.3348
2026,8,Austrian Grand Prix,R,ALB,43,HARD,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2595.094,46.277,2657.508,0.0
2026,8,Austrian Grand Prix,R,ALB,43,HARD,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2812.654,50.357,2951.587,1.0
2026,8,Austrian Grand Prix,R,ALB,43,HARD,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3562.21,61.637,,0.6241
2026,8,Austrian Grand Prix,R,ALB,43,HARD,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3671.221,63.597,3872.235,0.8657
2026,8,Austrian Grand Prix,R,ALO,52,SOFT,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,267.708,4.582,365.751,1.0
2026,8,Austrian Grand Prix,R,ALO,52,SOFT,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1210.594,19.782,,0.4516
2026,8,Austrian Grand Prix,R,ALO,52,SOFT,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,2028.405,34.502,2100.461,1.0
2026,8,Austrian Grand Prix,R,ALO,52,SOFT,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2377.016,41.182,2377.016,0.1813
2026,8,Austrian Grand Prix,R,ALO,52,SOFT,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2587.205,45.382,2629.625,0.0
2026,8,Austrian Grand Prix,R,ALO,52,SOFT,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2859.392,50.462,2947.525,1.0
2026,8,Austrian Grand Prix,R,ALO,52,SOFT,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3449.166,58.782,3449.166,0.676
2026,8,Austrian Grand Prix,R,ALO,52,SOFT,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3660.194,62.222,3660.194,0.7255
2026,8,Austrian Grand Prix,R,ANT,59,HARD,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,288.067,4.813,366.634,1.0
2026,8,Austrian Grand Prix,R,ANT,59,HARD,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1222.447,20.013,,0.3829
2026,8,Austrian Grand Prix,R,ANT,59,HARD,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,2034.029,34.054,2105.718,0.99
2026,8,Austrian Grand Prix,R,ANT,59,HARD,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2376.519,40.333,2376.519,0.3124
2026,8,Austrian Grand Prix,R,ANT,59,HARD,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2588.722,44.333,2623.044,0.0275
2026,8,Austrian Grand Prix,R,ANT,59,HARD,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2857.593,49.254,2926.837,1.0
2026,8,Austrian Grand Prix,R,ANT,59,HARD,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3447.487,57.453,3447.487,0.4845
2026,8,Austrian Grand Prix,R,ANT,59,HARD,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3662.113,60.854,3674.224,0.7957
2026,8,Austrian Grand Prix,R,BEA,54,MEDIUM,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,281.043,4.537,380.743,1.0
2026,8,Austrian Grand Prix,R,BEA,54,MEDIUM,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1219.601,19.777,,0.3553
2026,8,Austrian Grand Prix,R,BEA,54,MEDIUM,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,2026.071,34.418,2137.129,0.9375
2026,8,Austrian Grand Prix,R,BEA,54,MEDIUM,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2373.118,41.258,2373.118,0.3131
2026,8,Austrian Grand Prix,R,BEA,54,MEDIUM,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2583.647,45.337,2637.713,0.0
2026,8,Austrian Grand Prix,R,BEA,54,MEDIUM,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2836.374,49.937,2954.497,1.0
2026,8,Austrian Grand Prix,R,BEA,54,MEDIUM,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3446.141,58.777,3446.141,0.6044
2026,8,Austrian Grand Prix,R,BEA,54,MEDIUM,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3667.893,62.338,3667.893,0.5114
2026,8,Austrian Grand Prix,R,BOR,59,HARD,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,288.076,4.887,369.976,1.0
2026,8,Austrian Grand Prix,R,BOR,59,HARD,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1210.882,19.726,,0.4021
2026,8,Austrian Grand Prix,R,BOR,59,HARD,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,2028.544,34.447,2148.499,0.8275
2026,8,Austrian Grand Prix,R,BOR,59,HARD,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2369.734,40.846,2369.734,0.3665
2026,8,Austrian Grand Prix,R,BOR,59,HARD,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2598.092,45.407,2648.964,0.0
2026,8,Austrian Grand Prix,R,BOR,59,HARD,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2849.124,49.967,2959.258,1.0
2026,8,Austrian Grand Prix,R,BOR,59,HARD,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3476.977,59.047,3476.977,0.5137
2026,8,Austrian Grand Prix,R,BOR,59,HARD,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3661.523,62.087,3673.356,0.7272
2026,8,Austrian Grand Prix,R,COL,49,MEDIUM,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,274.108,4.512,375.456,1.0
2026,8,Austrian Grand Prix,R,COL,49,MEDIUM,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1217.301,19.871,,0.3543
2026,8,Austrian Grand Prix,R,COL,49,MEDIUM,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,2035.758,34.671,2122.866,0.985
2026,8,Austrian Grand Prix,R,COL,49,MEDIUM,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2390.997,41.151,2390.997,0.236
2026,8,Austrian Grand Prix,R,COL,49,MEDIUM,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2583.821,44.992,2635.266,0.003
2026,8,Austrian Grand Prix,R,COL,49,MEDIUM,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2855.799,50.032,2952.544,1.0
2026,8,Austrian Grand Prix,R,COL,49,MEDIUM,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3445.717,58.392,3445.717,0.5536
2026,8,Austrian Grand Prix,R,COL,49,MEDIUM,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3668.214,62.032,3681.948,0.6941
2026,8,Austrian Grand Prix,R,GAS,54,SOFT,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,267.997,4.524,357.819,1.0
2026,8,Austrian Grand Prix,R,GAS,54,SOFT,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1205.134,19.643,,0.3973
2026,8,Austrian Grand Prix,R,GAS,54,SOFT,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,2013.516,33.843,2107.682,1.0
2026,8,Austrian Grand Prix,R,GAS,54,SOFT,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2369.636,40.643,2369.636,0.4387
2026,8,Austrian Grand Prix,R,GAS,54,SOFT,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2586.122,45.044,2630.737,0.0
2026,8,Austrian Grand Prix,R,GAS,54,SOFT,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2841.326,49.723,2940.866,1.0
2026,8,Austrian Grand Prix,R,GAS,54,SOFT,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3576.098,60.323,3633.554,0.7109
2026,8,Austrian Grand Prix,R,GAS,54,SOFT,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3671.043,62.003,3671.043,0.8661
2026,8,Austrian Grand Prix,R,HAD,42,HARD,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,289.25,4.804,391.905,1.0
2026,8,Austrian Grand Prix,R,HAD,42,HARD,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1225.837,19.924,,0.3331
2026,8,Austrian Grand Prix,R,HAD,42,HARD,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,2045.001,34.364,2118.701,0.9023
2026,8,Austrian Grand Prix,R,HAD,42,HARD,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2380.652,40.604,2380.652,0.3012
2026,8,Austrian Grand Prix,R,HAD,42,HARD,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2590.865,44.685,2655.922,0.3169
2026,8,Austrian Grand Prix,R,HAD,42,HARD,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2844.433,49.244,,0.8
2026,8,Austrian Grand Prix,R,HAD,42,HARD,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3463.082,57.925,3463.082,0.3997
2026,8,Austrian Grand Prix,R,HAD,42,HARD,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3673.321,61.244,3687.454,0.666
2026,8,Austrian Grand Prix,R,HAM,45,HARD,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,283.463,4.6,371.085,0.99
2026,8,Austrian Grand Prix,R,HAM,45,HARD,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1218.852,19.6,,0.4138
2026,8,Austrian Grand Prix,R,HAM,45,HARD,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,2037.973,34.16,2117.95,0.988
2026,8,Austrian Grand Prix,R,HAM,45,HARD,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2374.856,40.44,2374.856,0.1962
2026,8,Austrian Grand Prix,R,HAM,45,HARD,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2585.081,44.36,2651.859,0.0465
2026,8,Austrian Grand Prix,R,HAM,45,HARD,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2846.455,49.161,2971.368,0.995
2026,8,Austrian Grand Prix,R,HAM,45,HARD,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3461.212,57.84,3461.212,0.3362
2026,8,Austrian Grand Prix,R,HAM,45,HARD,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3659.623,61.0,3689.389,0.694
2026,8,Austrian Grand Prix,R,HUL,55,HARD,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,274.911,4.47,372.988,1.0
2026,8,Austrian Grand Prix,R,HUL,55,HARD,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1219.469,19.831,,0.3721
2026,8,Austrian Grand Prix,R,HUL,55,HARD,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,2025.545,34.151,2101.875,1.0
2026,8,Austrian Grand Prix,R,HUL,55,HARD,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2370.476,40.751,2370.476,0.3871
2026,8,Austrian Grand Prix,R,HUL,55,HARD,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2587.707,44.951,2653.54,0.0
2026,8,Austrian Grand Prix,R,HUL,55,HARD,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2841.789,49.59,2944.395,1.0
2026,8,Austrian Grand Prix,R,HUL,55,HARD,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3450.489,58.471,3450.489,0.608
2026,8,Austrian Grand Prix,R,HUL,55,HARD,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3664.764,61.91,3664.764,0.6375
2026,8,Austrian Grand Prix,R,LAW,55,MEDIUM,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,274.518,4.521,373.804,1.0
2026,8,Austrian Grand Prix,R,LAW,55,MEDIUM,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1217.119,20.042,,0.4499
2026,8,Austrian Grand Prix,R,LAW,55,MEDIUM,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,2026.971,34.401,2130.583,0.96
2026,8,Austrian Grand Prix,R,LAW,55,MEDIUM,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2381.924,40.961,,0.3076
2026,8,Austrian Grand Prix,R,LAW,55,MEDIUM,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2593.345,45.242,2636.456,0.0
2026,8,Austrian Grand Prix,R,LAW,55,MEDIUM,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2830.007,49.481,2945.692,1.0
2026,8,Austrian Grand Prix,R,LAW,55,MEDIUM,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3583.766,60.402,,0.5592
2026,8,Austrian Grand Prix,R,LAW,55,MEDIUM,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3672.056,61.961,3672.056,0.7343
2026,8,Austrian Grand Prix,R,LEC,67,SOFT,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,288.386,4.767,365.597,1.0
2026,8,Austrian Grand Prix,R,LEC,67,SOFT,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1211.511,19.527,,0.4071
2026,8,Austrian Grand Prix,R,LEC,67,SOFT,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,2019.271,33.847,2094.394,1.0
2026,8,Austrian Grand Prix,R,LEC,67,SOFT,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2370.431,40.567,2370.431,0.377
2026,8,Austrian Grand Prix,R,LEC,67,SOFT,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2590.541,44.767,2623.119,0.0997
2026,8,Austrian Grand Prix,R,LEC,67,SOFT,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2850.419,49.367,2926.086,1.0
