season,round,event,session,driver,lap_number,compound,stint,segment_id,corner_id,segmentation_confidence,braking_start_distance_m,braking_duration_s,braking_distance_m,min_speed_during_brake_kph,brake_intensity_proxy,late_brake_score
2026,8,Austrian Grand Prix,R,GAS,54,SOFT,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1078.261,2.96,122.496,80.0,0.4615,0.0
2026,8,Austrian Grand Prix,R,GAS,54,SOFT,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1939.126,1.839,63.534,105.0,0.2917,0.0
2026,8,Austrian Grand Prix,R,GAS,54,SOFT,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2386.303,2.04,112.611,165.0,0.4118,0.0812
2026,8,Austrian Grand Prix,R,GAS,54,SOFT,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2743.859,1.24,71.767,196.0,0.375,0.7602
2026,8,Austrian Grand Prix,R,GAS,54,SOFT,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2805.959,0.24,12.333,185.0,0.0625,0.0
2026,8,Austrian Grand Prix,R,GAS,54,SOFT,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3445.228,1.839,128.492,213.0,0.5,0.0
2026,8,Austrian Grand Prix,R,GAS,54,SOFT,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3704.754,1.561,79.521,157.0,0.375,0.1741
2026,8,Austrian Grand Prix,R,HAD,42,HARD,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,220.817,1.16,50.933,140.0,0.2778,0.0
2026,8,Austrian Grand Prix,R,HAD,42,HARD,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1098.603,3.4,137.435,78.0,0.5,0.0
2026,8,Austrian Grand Prix,R,HAD,42,HARD,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1940.896,2.28,91.505,107.0,0.3913,0.0
2026,8,Austrian Grand Prix,R,HAD,42,HARD,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2404.952,2.16,123.478,177.0,0.4706,0.121
2026,8,Austrian Grand Prix,R,HAD,42,HARD,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2765.856,0.52,31.356,212.0,0.1333,0.9139
2026,8,Austrian Grand Prix,R,HAD,42,HARD,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2800.3,0.32,17.956,202.0,0.0833,0.0
2026,8,Austrian Grand Prix,R,HAD,42,HARD,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3491.082,1.599,111.617,220.0,0.4615,0.1443
2026,8,Austrian Grand Prix,R,HAD,42,HARD,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3725.976,1.28,69.911,174.0,0.3125,0.2722
2026,8,Austrian Grand Prix,R,HAM,45,HARD,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,218.717,1.64,68.919,128.0,0.3,0.0
2026,8,Austrian Grand Prix,R,HAM,45,HARD,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1089.641,3.4,137.589,75.0,0.48,0.0
2026,8,Austrian Grand Prix,R,HAM,45,HARD,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1953.217,1.92,73.233,106.0,0.32,0.0
2026,8,Austrian Grand Prix,R,HAM,45,HARD,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2418.534,2.001,112.504,173.0,0.6,0.2192
2026,8,Austrian Grand Prix,R,HAM,45,HARD,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2772.57,0.88,51.233,202.0,0.1765,0.9016
2026,8,Austrian Grand Prix,R,HAM,45,HARD,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,,0.0,0.0,,0.0,0.0
2026,8,Austrian Grand Prix,R,HAM,45,HARD,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3520.723,1.6,104.133,212.0,0.4545,0.3176
2026,8,Austrian Grand Prix,R,HAM,45,HARD,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3724.489,1.321,68.708,166.0,0.2778,0.3197
2026,8,Austrian Grand Prix,R,HUL,55,HARD,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,224.578,0.88,36.844,134.0,0.1579,0.0
2026,8,Austrian Grand Prix,R,HUL,55,HARD,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1103.918,2.961,120.896,78.0,0.4615,0.1171
2026,8,Austrian Grand Prix,R,HUL,55,HARD,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1949.668,1.64,57.7,101.0,0.2,0.0
2026,8,Austrian Grand Prix,R,HUL,55,HARD,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2423.074,1.88,102.133,175.0,0.4706,0.2593
2026,8,Austrian Grand Prix,R,HUL,55,HARD,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2756.823,0.839,49.216,200.0,0.25,0.8412
2026,8,Austrian Grand Prix,R,HUL,55,HARD,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2801.622,0.24,12.867,193.0,0.0625,0.0
2026,8,Austrian Grand Prix,R,HUL,55,HARD,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3481.289,1.2,79.356,217.0,0.3571,0.1599
2026,8,Austrian Grand Prix,R,HUL,55,HARD,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3718.041,1.16,61.422,170.0,0.3125,0.2701
2026,8,Austrian Grand Prix,R,LAW,55,MEDIUM,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,217.607,1.28,50.211,121.0,0.2727,0.0
2026,8,Austrian Grand Prix,R,LAW,55,MEDIUM,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1083.967,3.281,136.229,79.0,0.48,0.0
2026,8,Austrian Grand Prix,R,LAW,55,MEDIUM,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1948.753,1.76,59.267,105.0,0.2609,0.0
2026,8,Austrian Grand Prix,R,LAW,55,MEDIUM,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2404.324,2.08,114.344,164.0,0.6154,0.1309
2026,8,Austrian Grand Prix,R,LAW,55,MEDIUM,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2737.951,1.08,62.7,195.0,0.3333,0.7417
2026,8,Austrian Grand Prix,R,LAW,55,MEDIUM,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,,0.0,0.0,,0.0,0.0
2026,8,Austrian Grand Prix,R,LAW,55,MEDIUM,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3458.766,1.6,113.367,213.0,0.4667,0.0
2026,8,Austrian Grand Prix,R,LAW,55,MEDIUM,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3707.667,1.401,69.233,159.0,0.3333,0.1919
2026,8,Austrian Grand Prix,R,LEC,67,SOFT,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,224.563,1.281,51.09,124.0,0.3333,0.0
2026,8,Austrian Grand Prix,R,LEC,67,SOFT,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1100.268,3.28,127.587,73.0,0.4783,0.0
2026,8,Austrian Grand Prix,R,LEC,67,SOFT,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1940.671,1.88,68.511,106.0,0.3478,0.0
2026,8,Austrian Grand Prix,R,LEC,67,SOFT,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2421.253,1.88,102.989,173.0,0.4545,0.2531
2026,8,Austrian Grand Prix,R,LEC,67,SOFT,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2769.163,0.68,40.067,204.0,0.1875,0.8656
2026,8,Austrian Grand Prix,R,LEC,67,SOFT,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,,0.0,0.0,,0.0,0.0
2026,8,Austrian Grand Prix,R,LEC,67,SOFT,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3495.486,1.44,94.833,216.0,0.3846,0.1852
2026,8,Austrian Grand Prix,R,LEC,67,SOFT,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3707.452,1.32,72.611,176.0,0.3125,0.1803
2026,8,Austrian Grand Prix,R,LIN,56,MEDIUM,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,221.597,1.28,50.578,125.0,0.2857,0.0
2026,8,Austrian Grand Prix,R,LIN,56,MEDIUM,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1099.891,3.04,124.889,81.0,0.52,0.0
2026,8,Austrian Grand Prix,R,LIN,56,MEDIUM,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1941.749,2.439,85.004,98.0,0.2632,0.0
2026,8,Austrian Grand Prix,R,LIN,56,MEDIUM,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2398.847,1.841,109.003,177.0,0.4286,0.1221
2026,8,Austrian Grand Prix,R,LIN,56,MEDIUM,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2742.867,1.241,73.029,198.0,0.2857,0.7608
2026,8,Austrian Grand Prix,R,LIN,56,MEDIUM,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2806.067,0.28,15.011,193.0,0.0667,0.0
2026,8,Austrian Grand Prix,R,LIN,56,MEDIUM,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3464.772,2.079,142.731,203.0,0.5714,0.0
2026,8,Austrian Grand Prix,R,LIN,56,MEDIUM,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3717.346,1.28,65.078,162.0,0.2941,0.2927
2026,8,Austrian Grand Prix,R,NOR,55,HARD,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,218.78,0.88,38.167,141.0,0.1429,0.0
2026,8,Austrian Grand Prix,R,NOR,55,HARD,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1078.023,3.16,143.0,88.0,0.48,0.0
2026,8,Austrian Grand Prix,R,NOR,55,HARD,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1946.491,2.121,74.799,105.0,0.3636,0.0
2026,8,Austrian Grand Prix,R,NOR,55,HARD,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2403.22,1.439,83.816,186.0,0.3529,0.1607
2026,8,Austrian Grand Prix,R,NOR,55,HARD,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2761.414,0.399,22.999,205.0,0.125,0.8654
2026,8,Austrian Grand Prix,R,NOR,55,HARD,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,,0.0,0.0,,0.0,0.0
2026,8,Austrian Grand Prix,R,NOR,55,HARD,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3467.436,1.561,108.483,218.0,0.5,0.0
2026,8,Austrian Grand Prix,R,NOR,55,HARD,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3714.248,1.2,65.633,178.0,0.25,0.2316
2026,8,Austrian Grand Prix,R,OCO,37,HARD,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,227.506,1.521,60.271,124.0,0.3182,0.0
2026,8,Austrian Grand Prix,R,OCO,37,HARD,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1093.473,3.641,146.161,73.0,0.5652,0.0
2026,8,Austrian Grand Prix,R,OCO,37,HARD,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1948.549,2.0,75.444,108.0,0.3333,0.0
2026,8,Austrian Grand Prix,R,OCO,37,HARD,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2415.581,2.12,116.861,167.0,0.5294,0.2101
2026,8,Austrian Grand Prix,R,OCO,37,HARD,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2768.308,0.839,46.911,192.0,0.2353,0.8617
2026,8,Austrian Grand Prix,R,OCO,37,HARD,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2809.575,0.521,26.795,181.0,0.1333,0.0
2026,8,Austrian Grand Prix,R,OCO,37,HARD,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3474.315,1.92,128.156,203.0,0.6154,0.1367
2026,8,Austrian Grand Prix,R,OCO,37,HARD,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3722.371,1.48,75.322,158.0,0.3125,0.317
2026,8,Austrian Grand Prix,R,PER,3,MEDIUM,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,,0.0,0.0,,0.0,0.0
2026,8,Austrian Grand Prix,R,PER,3,MEDIUM,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1079.105,3.399,145.176,75.0,0.5185,0.0
2026,8,Austrian Grand Prix,R,PER,3,MEDIUM,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1943.899,2.201,84.868,105.0,0.3636,0.0
2026,8,Austrian Grand Prix,R,PER,3,MEDIUM,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2402.795,2.319,129.06,167.0,0.5,0.1423
2026,8,Austrian Grand Prix,R,PER,3,MEDIUM,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2751.971,0.559,30.788,192.0,0.1579,0.7846
2026,8,Austrian Grand Prix,R,PER,3,MEDIUM,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,,0.0,0.0,,0.0,0.0
2026,8,Austrian Grand Prix,R,PER,3,MEDIUM,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3448.771,2.16,140.678,198.0,0.5714,0.0
2026,8,Austrian Grand Prix,R,PER,3,MEDIUM,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3726.484,1.441,70.474,160.0,0.2667,0.3213
2026,8,Austrian Grand Prix,R,PIA,45,HARD,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,225.204,0.24,9.067,136.0,0.0588,0.0
2026,8,Austrian Grand Prix,R,PIA,45,HARD,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1083.626,3.0,110.3,81.0,0.44,0.0
2026,8,Austrian Grand Prix,R,PIA,45,HARD,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1948.904,1.68,54.5,104.0,0.2609,0.0
2026,8,Austrian Grand Prix,R,PIA,45,HARD,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2399.546,2.12,120.911,176.0,0.4706,0.1442
2026,8,Austrian Grand Prix,R,PIA,45,HARD,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2745.821,0.88,50.133,198.0,0.2667,0.7771
2026,8,Austrian Grand Prix,R,PIA,45,HARD,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,,0.0,0.0,,0.0,0.0
2026,8,Austrian Grand Prix,R,PIA,45,HARD,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3474.702,1.319,89.403,219.0,0.3636,0.1396
2026,8,Austrian Grand Prix,R,PIA,45,HARD,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3694.316,1.16,62.111,176.0,0.2941,0.1357
2026,8,Austrian Grand Prix,R,RUS,49,HARD,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,217.695,1.04,43.1,134.0,0.2105,0.0
2026,8,Austrian Grand Prix,R,RUS,49,HARD,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1078.998,3.16,126.856,81.0,0.4444,0.0
2026,8,Austrian Grand Prix,R,RUS,49,HARD,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1939.844,1.841,68.968,112.0,0.3333,0.0
2026,8,Austrian Grand Prix,R,RUS,49,HARD,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2418.604,1.8,100.311,178.0,0.4375,0.2034
2026,8,Austrian Grand Prix,R,RUS,49,HARD,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2760.707,0.44,25.689,207.0,0.1176,0.8289
2026,8,Austrian Grand Prix,R,RUS,49,HARD,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,,0.0,0.0,,0.0,0.0
2026,8,Austrian Grand Prix,R,RUS,49,HARD,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3490.905,1.361,91.468,221.0,0.3846,0.221
2026,8,Austrian Grand Prix,R,RUS,49,HARD,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3695.815,1.4,77.267,175.0,0.3571,0.099
2026,8,Austrian Grand Prix,R,SAI,22,MEDIUM,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,219.162,1.64,64.767,123.0,0.25,0.0
2026,8,Austrian Grand Prix,R,SAI,22,MEDIUM,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1078.035,3.281,131.965,77.0,0.5385,0.0
2026,8,Austrian Grand Prix,R,SAI,22,MEDIUM,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1944.228,1.8,62.622,101.0,0.32,0.0
2026,8,Austrian Grand Prix,R,SAI,22,MEDIUM,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2385.744,2.399,132.189,159.0,0.5294,0.0815
2026,8,Austrian Grand Prix,R,SAI,22,MEDIUM,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2743.732,1.519,82.434,179.0,0.3125,0.7458
2026,8,Austrian Grand Prix,R,SAI,22,MEDIUM,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2817.277,0.4,19.111,172.0,0.0588,0.0
2026,8,Austrian Grand Prix,R,SAI,22,MEDIUM,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3468.661,1.44,91.656,203.0,0.3333,0.0
2026,8,Austrian Grand Prix,R,SAI,22,MEDIUM,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3713.154,1.32,63.667,161.0,0.2857,0.2457
2026,8,Austrian Grand Prix,R,STR,30,SOFT,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,219.983,1.24,48.633,126.0,0.2222,0.0
2026,8,Austrian Grand Prix,R,STR,30,SOFT,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1092.456,3.479,135.333,74.0,0.5217,0.0
2026,8,Austrian Grand Prix,R,STR,30,SOFT,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1947.161,2.439,89.139,99.0,0.4,0.0
2026,8,Austrian Grand Prix,R,STR,30,SOFT,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2424.886,1.36,76.333,179.0,0.3571,0.2572
2026,8,Austrian Grand Prix,R,STR,30,SOFT,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2775.184,0.6,33.3,198.0,0.1333,0.9344
2026,8,Austrian Grand Prix,R,STR,30,SOFT,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2805.629,0.32,17.244,194.0,0.0625,0.0
2026,8,Austrian Grand Prix,R,STR,30,SOFT,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3485.372,1.561,100.615,206.0,0.4667,0.1598
2026,8,Austrian Grand Prix,R,STR,30,SOFT,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3718.565,1.12,58.433,167.0,0.2632,0.2563
2026,8,Austrian Grand Prix,R,VER,57,HARD,,austrian-grand-prix_corner_02,austrian-grand-prix_corner_02,0.55,229.294,1.0,41.189,132.0,0.25,0.0
2026,8,Austrian Grand Prix,R,VER,57,HARD,,austrian-grand-prix_corner_06,austrian-grand-prix_corner_06,0.55,1078.918,2.88,133.744,84.0,0.4783,0.0
2026,8,Austrian Grand Prix,R,VER,57,HARD,,austrian-grand-prix_corner_10,austrian-grand-prix_corner_10,0.55,1947.783,2.28,86.556,104.0,0.4348,0.0
2026,8,Austrian Grand Prix,R,VER,57,HARD,,austrian-grand-prix_corner_12,austrian-grand-prix_corner_12,0.55,2420.353,2.401,134.756,171.0,0.6154,0.2302
2026,8,Austrian Grand Prix,R,VER,57,HARD,,austrian-grand-prix_corner_13,austrian-grand-prix_corner_13,0.55,2770.179,0.6,35.333,207.0,0.1333,0.889
2026,8,Austrian Grand Prix,R,VER,57,HARD,,austrian-grand-prix_corner_14,austrian-grand-prix_corner_14,0.55,2806.769,0.241,13.59,203.0,0.0833,0.0
2026,8,Austrian Grand Prix,R,VER,57,HARD,,austrian-grand-prix_corner_17,austrian-grand-prix_corner_17,0.55,3496.671,1.04,71.778,230.0,0.3333,0.1907
2026,8,Austrian Grand Prix,R,VER,57,HARD,,austrian-grand-prix_corner_18,austrian-grand-prix_corner_18,0.55,3737.93,0.96,53.0,182.0,0.2667,0.3827
2026,9,British Grand Prix,R,ALB,42,SOFT,,british-grand-prix_corner_04,british-grand-prix_corner_04,0.55,875.882,2.001,65.226,101.0,0.1818,0.0
2026,9,British Grand Prix,R,ALB,42,SOFT,,british-grand-prix_corner_05,british-grand-prix_corner_05,0.55,,0.0,0.0,,0.0,0.0
2026,9,British Grand Prix,R,ALB,42,SOFT,,british-grand-prix_corner_07,british-grand-prix_corner_07,0.55,1830.927,3.399,222.949,170.0,0.625,0.0
2026,9,British Grand Prix,R,ALB,42,SOFT,,british-grand-prix_corner_08,british-grand-prix_corner_08,0.55,2083.208,1.561,59.643,121.0,0.1786,0.1367
2026,9,British Grand Prix,R,ALB,42,SOFT,,british-grand-prix_corner_14,british-grand-prix_corner_14,0.55,3897.335,0.56,33.022,208.0,0.1053,0.3187
2026,9,British Grand Prix,R,ALB,42,SOFT,,british-grand-prix_corner_18,british-grand-prix_corner_18,0.55,4971.193,0.32,19.378,218.0,0.0556,0.0
2026,9,British Grand Prix,R,ALB,42,SOFT,,british-grand-prix_corner_19,british-grand-prix_corner_19,0.55,5371.225,2.479,113.644,110.0,0.3913,0.4182
2026,9,British Grand Prix,R,ALB,42,SOFT,,british-grand-prix_corner_20,british-grand-prix_corner_20,0.55,,0.0,0.0,,0.0,0.0
2026,9,British Grand Prix,R,ALO,50,SOFT,,british-grand-prix_corner_04,british-grand-prix_corner_04,0.55,978.489,1.601,52.575,96.0,0.2424,0.3505
2026,9,British Grand Prix,R,ALO,50,SOFT,,british-grand-prix_corner_05,british-grand-prix_corner_05,0.55,1168.23,0.4,17.0,153.0,0.1176,0.0
2026,9,British Grand Prix,R,ALO,50,SOFT,,british-grand-prix_corner_07,british-grand-prix_corner_07,0.55,1798.774,3.08,173.011,148.0,0.5652,0.1047
2026,9,British Grand Prix,R,ALO,50,SOFT,,british-grand-prix_corner_08,british-grand-prix_corner_08,0.55,2057.757,1.881,71.896,123.0,0.25,0.0379
2026,9,British Grand Prix,R,ALO,50,SOFT,,british-grand-prix_corner_14,british-grand-prix_corner_14,0.55,3796.101,1.001,60.157,194.0,0.2222,0.0
2026,9,British Grand Prix,R,ALO,50,SOFT,,british-grand-prix_corner_18,british-grand-prix_corner_18,0.55,,0.0,0.0,,0.0,0.0
2026,9,British Grand Prix,R,ALO,50,SOFT,,british-grand-prix_corner_19,british-grand-prix_corner_19,0.55,5349.944,2.519,111.746,107.0,0.3571,0.3341
2026,9,British Grand Prix,R,ALO,50,SOFT,,british-grand-prix_corner_20,british-grand-prix_corner_20,0.55,,0.0,0.0,,0.0,0.0
2026,9,British Grand Prix,R,ANT,37,HARD,,british-grand-prix_corner_04,british-grand-prix_corner_04,0.55,879.77,2.799,87.806,87.0,0.2903,0.0
2026,9,British Grand Prix,R,ANT,37,HARD,,british-grand-prix_corner_05,british-grand-prix_corner_05,0.55,,0.0,0.0,,0.0,0.0
2026,9,British Grand Prix,R,ANT,37,HARD,,british-grand-prix_corner_07,british-grand-prix_corner_07,0.55,1855.432,2.599,162.035,171.0,0.5,0.3569
2026,9,British Grand Prix,R,ANT,37,HARD,,british-grand-prix_corner_08,british-grand-prix_corner_08,0.55,2075.32,1.52,59.444,125.0,0.1923,0.0601
2026,9,British Grand Prix,R,ANT,37,HARD,,british-grand-prix_corner_14,british-grand-prix_corner_14,0.55,3905.359,0.88,52.211,201.0,0.1667,0.374
2026,9,British Grand Prix,R,ANT,37,HARD,,british-grand-prix_corner_18,british-grand-prix_corner_18,0.55,,0.0,0.0,,0.0,0.0
2026,9,British Grand Prix,R,ANT,37,HARD,,british-grand-prix_corner_19,british-grand-prix_corner_19,0.55,5386.208,1.839,76.619,116.0,0.2917,0.4596
2026,9,British Grand Prix,R,ANT,37,HARD,,british-grand-prix_corner_20,british-grand-prix_corner_20,0.55,,0.0,0.0,,0.0,0.0
2026,9,British Grand Prix,R,BEA,31,HARD,,british-grand-prix_corner_04,british-grand-prix_corner_04,0.55,964.63,1.4,44.944,100.0,0.1667,0.2987
2026,9,British Grand Prix,R,BEA,31,HARD,,british-grand-prix_corner_05,british-grand-prix_corner_05,0.55,,0.0,0.0,,0.0,0.0
2026,9,British Grand Prix,R,BEA,31,HARD,,british-grand-prix_corner_07,british-grand-prix_corner_07,0.55,1838.768,2.199,127.574,166.0,0.381,0.2808
2026,9,British Grand Prix,R,BEA,31,HARD,,british-grand-prix_corner_08,british-grand-prix_corner_08,0.55,2076.827,1.56,59.456,121.0,0.1786,0.0751
2026,9,British Grand Prix,R,BEA,31,HARD,,british-grand-prix_corner_14,british-grand-prix_corner_14,0.55,3794.279,1.44,86.967,189.0,0.375,0.0
2026,9,British Grand Prix,R,BEA,31,HARD,,british-grand-prix_corner_18,british-grand-prix_corner_18,0.55,4961.391,0.16,9.244,208.0,0.05,0.0
2026,9,British Grand Prix,R,BEA,31,HARD,,british-grand-prix_corner_19,british-grand-prix_corner_19,0.55,5361.082,2.32,106.622,121.0,0.3704,0.3698
2026,9,British Grand Prix,R,BEA,31,HARD,,british-grand-prix_corner_20,british-grand-prix_corner_20,0.55,,0.0,0.0,,0.0,0.0
2026,9,British Grand Prix,R,BOR,30,HARD,,british-grand-prix_corner_04,british-grand-prix_corner_04,0.55,880.256,2.08,63.6,93.0,0.2188,0.0
2026,9,British Grand Prix,R,BOR,30,HARD,,british-grand-prix_corner_05,british-grand-prix_corner_05,0.55,,0.0,0.0,,0.0,0.0
2026,9,British Grand Prix,R,BOR,30,HARD,,british-grand-prix_corner_07,british-grand-prix_corner_07,0.55,1832.623,2.24,135.433,167.0,0.4545,0.2805
2026,9,British Grand Prix,R,BOR,30,HARD,,british-grand-prix_corner_08,british-grand-prix_corner_08,0.55,2068.933,1.96,75.8,112.0,0.28,0.0542
2026,9,British Grand Prix,R,BOR,30,HARD,,british-grand-prix_corner_14,british-grand-prix_corner_14,0.55,3806.417,1.359,87.112,212.0,0.2778,0.0
2026,9,British Grand Prix,R,BOR,30,HARD,,british-grand-prix_corner_18,british-grand-prix_corner_18,0.55,4960.001,0.56,34.378,217.0,0.1053,0.0
2026,9,British Grand Prix,R,BOR,30,HARD,,british-grand-prix_corner_19,british-grand-prix_corner_19,0.55,5377.166,2.281,98.424,102.0,0.3571,0.4332
2026,9,British Grand Prix,R,BOR,30,HARD,,british-grand-prix_corner_20,british-grand-prix_corner_20,0.55,,0.0,0.0,,0.0,0.0
