id,season,round,race_id,session_id,session_code,driver_id,constructor_id,representative_lap_s,best_lap_s,long_run_lap_s,long_run_degradation_s,gap_to_session_best_s,pace_rank,gap_to_teammate_s,top_speed_kph,air_temp_c,track_temp_c,rainfall_flag,source_label
2024-18-marina_bay|FP3|leclerc,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP3,FP3,leclerc,ferrari,92.02266666666668,90.559,117.00877777777777,-1.0563749999999992,0.2866666666666759,4.0,0.0479999999999876,312.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP3|norris,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP3,FP3,norris,mclaren,96.13683333333334,89.646,116.65816666666666,10.465800000000002,4.4008333333333525,11.0,1.0655,313.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP3|ocon,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP3,FP3,ocon,alpine,93.70233333333334,91.559,116.26445454545456,1.4506,1.9663333333333528,7.0,0.3097500000000082,312.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP3|perez,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP3,FP3,perez,red_bull,96.31366666666666,91.44,115.3114,4.346250000000005,4.577666666666673,12.0,0.5850833333333298,311.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP3|piastri,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP3,FP3,piastri,mclaren,94.00583333333331,90.431,116.18966666666664,9.918599999999998,2.269833333333338,8.0,-1.0655000000000143,311.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP3|russell,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP3,FP3,russell,mercedes,94.80316666666666,90.125,118.76814285714286,8.461833333333331,3.0671666666666653,9.0,1.5335833333333395,312.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP3|sainz,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP3,FP3,sainz,ferrari,91.92666666666668,90.807,107.563625,1.1858571428571412,0.1906666666666865,2.0,-0.0480000000000018,311.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP3|stroll,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP3,FP3,stroll,aston_martin,92.84666666666664,91.719,113.6674,3.8532222222222208,1.1106666666666598,5.0,0.42083333333332,315.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|FP3|max_verstappen,2024,18,2024-18-marina_bay,2024-18-marina_bay|FP3,FP3,max_verstappen,red_bull,95.1435,90.54,113.6445,0.0136000000000024,3.407500000000013,10.0,-0.5850833333333298,312.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|Q|albon,2024,18,2024-18-marina_bay,2024-18-marina_bay|Q,Q,albon,williams,101.7225,90.474,,,11.625666666666676,14.0,-0.6809166666666613,311.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|Q|alonso,2024,18,2024-18-marina_bay,2024-18-marina_bay|Q,Q,alonso,aston_martin,95.11833333333333,90.214,,,5.021499999999989,5.0,-10.271208333333348,315.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|Q|bottas,2024,18,2024-18-marina_bay,2024-18-marina_bay|Q,Q,bottas,cadillac,107.45883333333336,91.572,,,17.36200000000001,17.0,-0.9673333333333288,311.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|Q|colapinto,2024,18,2024-18-marina_bay,2024-18-marina_bay|Q,Q,colapinto,williams,103.08433333333332,90.481,106.759,30.376000000000005,12.987499999999995,15.0,0.6809166666666613,311.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|Q|gasly,2024,18,2024-18-marina_bay,2024-18-marina_bay|Q,Q,gasly,alpine,111.23916666666666,91.312,,,21.14233333333333,19.0,7.278833333333338,312.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|Q|hamilton,2024,18,2024-18-marina_bay,2024-18-marina_bay|Q,Q,hamilton,mercedes,98.82966666666668,89.841,111.43,,8.732833333333346,11.0,0.6962500000000063,313.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|Q|hulkenberg,2024,18,2024-18-marina_bay,2024-18-marina_bay|Q,Q,hulkenberg,haas,90.53266666666669,90.115,90.848,,0.4358333333333348,3.0,-4.88358333333332,315.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|Q|leclerc,2024,18,2024-18-marina_bay,2024-18-marina_bay|Q,Q,leclerc,ferrari,92.55616666666668,89.747,107.94866666666668,12.034,2.4593333333333334,4.0,-1.8203333333333376,313.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|Q|norris,2024,18,2024-18-marina_bay,2024-18-marina_bay|Q,Q,norris,mclaren,99.057,89.525,109.636,39.268000000000015,8.960166666666666,12.0,4.429916666666671,314.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|Q|ocon,2024,18,2024-18-marina_bay,2024-18-marina_bay|Q,Q,ocon,alpine,96.6815,90.769,108.0415,32.717,6.584666666666649,8.0,-7.278833333333338,313.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|Q|perez,2024,18,2024-18-marina_bay,2024-18-marina_bay|Q,Q,perez,red_bull,97.05733333333332,90.579,127.485,,6.960499999999982,9.0,3.480249999999998,315.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|Q|piastri,2024,18,2024-18-marina_bay,2024-18-marina_bay|Q,Q,piastri,mclaren,90.19716666666666,89.64,124.07,67.62400000000001,0.1003333333333245,2.0,-4.429916666666671,312.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|Q|russell,2024,18,2024-18-marina_bay,2024-18-marina_bay|Q,Q,russell,mercedes,97.43716666666668,89.867,90.711,,7.340333333333334,10.0,-0.6962500000000063,315.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|Q|sainz,2024,18,2024-18-marina_bay,2024-18-marina_bay|Q,Q,sainz,ferrari,96.19683333333334,90.108,107.4175,32.521,6.1000000000000085,6.0,1.8203333333333376,313.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|Q|stroll,2024,18,2024-18-marina_bay,2024-18-marina_bay|Q,Q,stroll,aston_martin,115.66075,91.094,,,25.56391666666667,20.0,10.271208333333334,315.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|Q|max_verstappen,2024,18,2024-18-marina_bay,2024-18-marina_bay|Q,Q,max_verstappen,red_bull,90.09683333333334,89.68,104.124,27.506,0.0,1.0,-3.480249999999984,313.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|R|albon,2024,18,2024-18-marina_bay,2024-18-marina_bay|R,R,albon,williams,98.74516666666666,96.888,100.45757142857144,1.235666666666667,3.0576666666666625,20.0,0.6124999999999972,303.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|R|alonso,2024,18,2024-18-marina_bay,2024-18-marina_bay|R,R,alonso,aston_martin,97.88333333333334,97.741,98.76701818181822,0.0349444444444444,2.19583333333334,17.0,-0.0513333333333179,314.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|R|bottas,2024,18,2024-18-marina_bay,2024-18-marina_bay|R,R,bottas,cadillac,97.827,97.524,99.60173584905662,-0.0207115384615384,2.139499999999998,16.0,0.0574166666666542,314.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|R|colapinto,2024,18,2024-18-marina_bay,2024-18-marina_bay|R,R,colapinto,williams,97.52016666666668,97.262,98.7689245283019,-0.0169038461538459,1.832666666666668,11.0,-0.6124999999999972,313.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|R|gasly,2024,18,2024-18-marina_bay,2024-18-marina_bay|R,R,gasly,alpine,97.213,96.927,99.69377358490568,-0.0016153846153844,1.525500000000008,8.0,-0.4537499999999994,313.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|R|hamilton,2024,18,2024-18-marina_bay,2024-18-marina_bay|R,R,hamilton,mercedes,97.537,97.393,98.60166071428571,0.007981818181818,1.849499999999992,12.0,0.1673333333333317,317.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|R|hulkenberg,2024,18,2024-18-marina_bay,2024-18-marina_bay|R,R,hulkenberg,haas,97.72216666666668,97.47,98.78179245283022,0.0014230769230768,2.0346666666666806,15.0,0.1604166666666628,318.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|R|leclerc,2024,18,2024-18-marina_bay,2024-18-marina_bay|R,R,leclerc,ferrari,95.6875,95.371,98.18879629629627,-0.005943396226415,0.0,1.0,-0.8620833333333451,316.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|R|norris,2024,18,2024-18-marina_bay,2024-18-marina_bay|R,R,norris,mclaren,95.93683333333333,94.925,97.18472222222223,-0.0003018867924529,0.2493333333333254,2.0,-0.0011666666666627,309.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|R|ocon,2024,18,2024-18-marina_bay,2024-18-marina_bay|R,R,ocon,alpine,98.1205,97.964,99.4578679245283,0.0349230769230769,2.4329999999999927,19.0,0.4537499999999852,314.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|R|perez,2024,18,2024-18-marina_bay,2024-18-marina_bay|R,R,perez,red_bull,97.65583333333336,97.477,98.80566037735848,-0.0151923076923075,1.968333333333348,13.0,0.7210000000000036,316.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|R|piastri,2024,18,2024-18-marina_bay,2024-18-marina_bay|R,R,piastri,mclaren,95.93916666666668,95.745,97.87346296296292,-0.0339245283018868,0.2516666666666651,3.0,0.0011666666666769,317.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|R|russell,2024,18,2024-18-marina_bay,2024-18-marina_bay|R,R,russell,mercedes,97.20233333333334,97.047,98.2186851851852,-0.0084716981132075,1.5148333333333426,7.0,-0.1673333333333175,303.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|R|sainz,2024,18,2024-18-marina_bay,2024-18-marina_bay|R,R,sainz,ferrari,97.41166666666668,96.561,98.7487222222222,0.0123207547169812,1.724166666666676,10.0,0.8620833333333309,317.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|R|stroll,2024,18,2024-18-marina_bay,2024-18-marina_bay|R,R,stroll,aston_martin,97.986,97.851,99.39865454545452,0.0055925925925924,2.29849999999999,18.0,0.0513333333333321,311.0,,,False,race_week_session_pace_v1
2024-18-marina_bay|R|max_verstappen,2024,18,2024-18-marina_bay,2024-18-marina_bay|R,R,max_verstappen,red_bull,96.21383333333334,95.967,97.52598148148144,-0.0183962264150945,0.5263333333333406,4.0,-0.7210000000000036,306.0,,,False,race_week_session_pace_v1
2024-19-americas|FP1|albon,2024,19,2024-19-americas,2024-19-americas|FP1,FP1,albon,williams,97.557,94.618,114.2565,-0.6666923076923078,2.669500000000013,17.0,-0.0597500000000081,323.0,,,False,race_week_session_pace_v1
2024-19-americas|FP1|alonso,2024,19,2024-19-americas,2024-19-americas|FP1,FP1,alonso,aston_martin,96.1145,94.112,112.39858333333336,-0.914636363636363,1.227000000000018,5.0,-0.2219999999999942,323.0,,,False,race_week_session_pace_v1
2024-19-americas|FP1|bottas,2024,19,2024-19-americas,2024-19-americas|FP1,FP1,bottas,cadillac,96.93433333333331,95.041,111.7225625,-0.4548000000000002,2.046833333333339,16.0,-1.4429166666666615,329.0,,,False,race_week_session_pace_v1
2024-19-americas|FP1|colapinto,2024,19,2024-19-americas,2024-19-americas|FP1,FP1,colapinto,williams,97.67650000000002,95.248,107.55386666666664,-1.2080714285714282,2.78900000000003,18.0,0.0597500000000081,322.0,,,False,race_week_session_pace_v1
2024-19-americas|FP1|gasly,2024,19,2024-19-americas,2024-19-americas|FP1,FP1,gasly,alpine,96.51933333333336,94.375,115.24342857142857,-0.0284615384615388,1.6318333333333612,10.0,0.2023333333333425,330.0,,,False,race_week_session_pace_v1
2024-19-americas|FP1|hamilton,2024,19,2024-19-americas,2024-19-americas|FP1,FP1,hamilton,mercedes,96.93266666666666,93.963,106.5032,-1.9677777777777767,2.045166666666674,15.0,0.5989166666666677,328.0,,,False,race_week_session_pace_v1
2024-19-americas|FP1|hulkenberg,2024,19,2024-19-americas,2024-19-americas|FP1,FP1,hulkenberg,haas,96.88133333333332,94.364,108.91530769230768,-1.2928333333333342,1.9938333333333416,14.0,0.0138333333333235,330.0,,,False,race_week_session_pace_v1
2024-19-americas|FP1|lawson,2024,19,2024-19-americas,2024-19-americas|FP1,FP1,lawson,rb,96.11183333333334,94.443,115.15738888888887,-0.1844117647058818,1.2243333333333482,4.0,-0.8065833333333359,330.0,,,False,race_week_session_pace_v1
2024-19-americas|FP1|leclerc,2024,19,2024-19-americas,2024-19-americas|FP1,FP1,leclerc,ferrari,95.317,93.623,109.705875,2.6580666666666675,0.4295000000000044,2.0,0.2147499999999951,327.0,,,False,race_week_session_pace_v1
2024-19-americas|FP1|norris,2024,19,2024-19-americas,2024-19-americas|FP1,FP1,norris,mclaren,96.19433333333332,93.868,109.64860000000002,-0.3453571428571434,1.30683333333333,8.0,-0.139416666666662,325.0,,,False,race_week_session_pace_v1
2024-19-americas|FP1|ocon,2024,19,2024-19-americas,2024-19-americas|FP1,FP1,ocon,alpine,96.11466666666666,94.806,113.34033333333332,-1.1433571428571432,1.227166666666676,6.0,-0.2023333333333425,328.0,,,False,race_week_session_pace_v1
2024-19-americas|FP1|perez,2024,19,2024-19-americas,2024-19-americas|FP1,FP1,perez,red_bull,96.81566666666669,94.638,113.10071428571428,2.3668461538461543,1.928166666666684,12.0,0.3297500000000042,326.0,,,False,race_week_session_pace_v1
2024-19-americas|FP1|piastri,2024,19,2024-19-americas,2024-19-americas|FP1,FP1,piastri,mclaren,96.47316666666666,93.908,107.8188125,0.6596666666666674,1.5856666666666683,9.0,0.1394166666666763,321.0,,,False,race_week_session_pace_v1
2024-19-americas|FP1|russell,2024,19,2024-19-americas,2024-19-americas|FP1,FP1,russell,mercedes,95.73483333333331,94.093,103.21550000000002,-0.7933846153846148,0.8473333333333386,3.0,-0.5989166666666677,330.0,,,False,race_week_session_pace_v1
2024-19-americas|FP1|sainz,2024,19,2024-19-americas,2024-19-americas|FP1,FP1,sainz,ferrari,94.8875,93.602,109.863,-1.2634615384615382,0.0,1.0,-0.2147500000000093,328.0,,,False,race_week_session_pace_v1
2024-19-americas|FP1|stroll,2024,19,2024-19-americas,2024-19-americas|FP1,FP1,stroll,aston_martin,96.5585,94.619,102.0817777777778,3.165374999999999,1.6710000000000065,11.0,0.2219999999999942,323.0,,,False,race_week_session_pace_v1
2024-19-americas|FP1|max_verstappen,2024,19,2024-19-americas,2024-19-americas|FP1,FP1,max_verstappen,red_bull,96.15616666666666,93.855,110.65238461538462,3.4475,1.2686666666666753,7.0,-0.3297500000000042,327.0,,,False,race_week_session_pace_v1
2024-19-americas|Q|albon,2024,19,2024-19-americas,2024-19-americas|Q,Q,albon,williams,110.838,94.051,102.594,,17.238333333333344,18.0,-2.770333333333326,329.0,,,False,race_week_session_pace_v1
2024-19-americas|Q|alonso,2024,19,2024-19-americas,2024-19-americas|Q,Q,alonso,aston_martin,93.85533333333336,93.309,100.394,11.796000000000006,0.2556666666666842,3.0,-1.9016666666666568,328.0,,,False,race_week_session_pace_v1
2024-19-americas|Q|bottas,2024,19,2024-19-americas,2024-19-americas|Q,Q,bottas,cadillac,107.38433333333334,94.152,,,13.78466666666668,17.0,0.2263333333333435,330.0,,,False,race_week_session_pace_v1
2024-19-americas|Q|colapinto,2024,19,2024-19-americas,2024-19-americas|Q,Q,colapinto,williams,116.37866666666666,94.062,,,22.779,20.0,2.770333333333326,327.0,,,False,race_week_session_pace_v1
2024-19-americas|Q|gasly,2024,19,2024-19-americas,2024-19-americas|Q,Q,gasly,alpine,93.85233333333332,93.018,105.65966666666668,6.828000000000003,0.2526666666666699,2.0,-1.2591666666666583,332.0,,,False,race_week_session_pace_v1
2024-19-americas|Q|hamilton,2024,19,2024-19-americas,2024-19-americas|Q,Q,hamilton,mercedes,112.65025,94.154,103.901,17.445999999999998,19.050583333333336,19.0,5.582374999999999,332.0,,,False,race_week_session_pace_v1
2024-19-americas|Q|hulkenberg,2024,19,2024-19-americas,2024-19-americas|Q,Q,hulkenberg,haas,102.72233333333332,93.544,,,9.12266666666666,14.0,4.0919999999999845,332.0,,,False,race_week_session_pace_v1
2024-19-americas|Q|lawson,2024,19,2024-19-americas,2024-19-americas|Q,Q,lawson,rb,105.6782,93.339,,,12.078533333333326,15.0,4.020016666666663,332.0,,,False,race_week_session_pace_v1
2024-19-americas|Q|leclerc,2024,19,2024-19-americas,2024-19-americas|Q,Q,leclerc,ferrari,93.59966666666666,92.74,106.07883333333336,4.2906,0.0,1.0,-0.4298333333333346,333.0,,,False,race_week_session_pace_v1
2024-19-americas|Q|norris,2024,19,2024-19-americas,2024-19-americas|Q,Q,norris,mclaren,96.154,92.33,103.40366666666664,2.4594999999999985,2.554333333333332,8.0,0.3069999999999879,330.0,,,False,race_week_session_pace_v1
2024-19-americas|Q|ocon,2024,19,2024-19-americas,2024-19-americas|Q,Q,ocon,alpine,96.37066666666664,93.597,,,2.7709999999999866,10.0,1.2591666666666583,330.0,,,False,race_week_session_pace_v1
2024-19-americas|Q|perez,2024,19,2024-19-americas,2024-19-americas|Q,Q,perez,red_bull,96.35733333333332,93.02,101.9985,17.47699999999999,2.7576666666666654,9.0,0.5614166666666591,333.0,,,False,race_week_session_pace_v1
2024-19-americas|Q|piastri,2024,19,2024-19-americas,2024-19-americas|Q,Q,piastri,mclaren,95.54,92.95,104.8665,8.73466666666667,1.940333333333342,7.0,-0.3070000000000021,329.0,,,False,race_week_session_pace_v1
2024-19-americas|Q|russell,2024,19,2024-19-americas,2024-19-americas|Q,Q,russell,mercedes,101.4855,92.974,103.4955,18.455,7.885833333333338,13.0,-5.582374999999999,332.0,,,False,race_week_session_pace_v1
2024-19-americas|Q|sainz,2024,19,2024-19-americas,2024-19-americas|Q,Q,sainz,ferrari,94.45933333333332,92.652,108.3186,8.786249999999999,0.8596666666666692,4.0,0.4298333333333346,330.0,,,False,race_week_session_pace_v1
2024-19-americas|Q|stroll,2024,19,2024-19-americas,2024-19-americas|Q,Q,stroll,aston_martin,97.65866666666666,93.759,103.847,,4.0589999999999975,12.0,1.9016666666666568,328.0,,,False,race_week_session_pace_v1
2024-19-americas|Q|max_verstappen,2024,19,2024-19-americas,2024-19-americas|Q,Q,max_verstappen,red_bull,95.2345,92.361,101.7945,4.328000000000003,1.6348333333333471,6.0,-0.5614166666666591,330.0,,,False,race_week_session_pace_v1
2024-19-americas|R|albon,2024,19,2024-19-americas,2024-19-americas|R,R,albon,williams,99.252,99.084,101.1121363636364,-0.0196511627906976,1.4266666666666623,14.0,0.6848333333333301,333.0,,,False,race_week_session_pace_v1
2024-19-americas|R|alonso,2024,19,2024-19-americas,2024-19-americas|R,R,alonso,aston_martin,99.42016666666666,99.261,100.90706382978722,-0.0640434782608695,1.5948333333333269,16.0,-0.0284166666666578,328.0,,,False,race_week_session_pace_v1
2024-19-americas|R|bottas,2024,19,2024-19-americas,2024-19-americas|R,R,bottas,cadillac,100.6695,100.575,102.49404255319148,-0.9989782608695652,2.8441666666666805,19.0,0.565416666666664,337.0,,,False,race_week_session_pace_v1
2024-19-americas|R|colapinto,2024,19,2024-19-americas,2024-19-americas|R,R,colapinto,williams,97.88233333333334,97.611,101.34872916666669,-1.0492127659574466,0.0570000000000021,3.0,-0.6848333333333301,332.0,,,False,race_week_session_pace_v1
2024-19-americas|R|gasly,2024,19,2024-19-americas,2024-19-americas|R,R,gasly,alpine,98.82933333333334,98.311,100.42982978723404,-0.0723260869565216,1.0040000000000049,12.0,-0.2112499999999926,331.0,,,False,race_week_session_pace_v1
2024-19-americas|R|hamilton,2024,19,2024-19-americas,2024-19-americas|R,R,hamilton,mercedes,108.064,108.064,,,10.23866666666666,20.0,5.11933333333333,317.0,,,False,race_week_session_pace_v1
2024-19-americas|R|hulkenberg,2024,19,2024-19-americas,2024-19-americas|R,R,hulkenberg,haas,98.55266666666664,98.404,100.05040425531912,-0.0889130434782609,0.7273333333333198,10.0,0.0631666666666603,329.0,,,False,race_week_session_pace_v1
2024-19-americas|R|lawson,2024,19,2024-19-americas,2024-19-americas|R,R,lawson,rb,98.29666666666668,98.091,100.32206382978728,-0.0793913043478261,0.4713333333333338,8.0,-0.5183333333333309,336.0,,,False,race_week_session_pace_v1
2024-19-americas|R|leclerc,2024,19,2024-19-americas,2024-19-americas|R,R,leclerc,ferrari,97.9715,97.834,98.93965957446808,0.0123260869565218,0.1461666666666587,5.0,-0.0079166666666594,333.0,,,False,race_week_session_pace_v1
2024-19-americas|R|norris,2024,19,2024-19-americas,2024-19-americas|R,R,norris,mclaren,97.85583333333334,97.679,99.28023404255318,-0.0631521739130435,0.0305000000000035,2.0,-0.0473333333333272,337.0,,,False,race_week_session_pace_v1
2024-19-americas|R|ocon,2024,19,2024-19-americas,2024-19-americas|R,R,ocon,alpine,99.25183333333332,97.33,102.03793478260872,-0.9558222222222222,1.42649999999999,13.0,0.2112499999999926,330.0,,,False,race_week_session_pace_v1
2024-19-americas|R|perez,2024,19,2024-19-americas,2024-19-americas|R,R,perez,red_bull,98.65916666666664,98.514,100.07382978723405,-0.0653478260869565,0.8338333333333168,11.0,0.1875833333333219,334.0,,,False,race_week_session_pace_v1
2024-19-americas|R|piastri,2024,19,2024-19-americas,2024-19-americas|R,R,piastri,mclaren,97.9505,97.883,99.41059574468083,-0.0574130434782609,0.125166666666658,4.0,0.0473333333333272,321.0,,,False,race_week_session_pace_v1
2024-19-americas|R|russell,2024,19,2024-19-americas,2024-19-americas|R,R,russell,mercedes,97.82533333333332,97.656,100.88325000000002,-0.9794042553191488,0.0,1.0,-5.11933333333333,344.0,,,False,race_week_session_pace_v1
2024-19-americas|R|sainz,2024,19,2024-19-americas,2024-19-americas|R,R,sainz,ferrari,97.98733333333332,97.763,99.12717021276592,0.0235,0.1619999999999919,6.0,0.0079166666666736,330.0,,,False,race_week_session_pace_v1
