id,season,round,race_id,driver_id,constructor_id,recommended_stop_count,preferred_primary_compound,preferred_secondary_compound,pit_window_start_lap,pit_window_end_lap,degradation_risk,strategy_confidence,rationale,source_label
2021-09|VET,2021,9,2021-09,vet,"season__round__driver_id
2021____9______vet__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,26,34,7.14,0.82,"FP2 SOFT stint showed 14 laps with 0.238s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-10|ALO,2021,10,2021-10,alonso,"season__round__driver_id
2021____10_____alo__________alpine
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,24,32,4.121,0.82,"FP2 SOFT stint showed 9 laps with 0.137s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-10|BOT,2021,10,2021-10,bottas,"season__round__driver_id
2021____10_____bot__________mercedes
name:_constructor_id,_dtype:_object",1,SOFT,HARD,17,25,-0.426,0.82,"FP2 SOFT stint showed 11 laps with -0.014s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-10|GAS,2021,10,2021-10,gasly,"season__round__driver_id
2021____10_____gas__________alphatauri
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,19,27,-0.064,0.82,"FP2 MEDIUM stint showed 8 laps with -0.002s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-10|GIO,2021,10,2021-10,gio,"season__round__driver_id
2021____10_____gio__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,44,52,27.705,0.82,"FP2 MEDIUM stint showed 11 laps with 0.923s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-10|HAM,2021,10,2021-10,hamilton,"season__round__driver_id
2021____10_____ham__________mercedes
name:_constructor_id,_dtype:_object",1,SOFT,SOFT,6,14,-13.906,0.82,"FP2 SOFT stint showed 12 laps with -0.464s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-10|LAT,2021,10,2021-10,lat,"season__round__driver_id
2021____10_____lat__________williams
name:_constructor_id,_dtype:_object",1,SOFT,MEDIUM,18,26,-0.253,0.82,"FP2 SOFT stint showed 10 laps with -0.008s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-10|LEC,2021,10,2021-10,leclerc,"season__round__driver_id
2021____10_____lec__________ferrari
name:_constructor_id,_dtype:_object",1,MEDIUM,HARD,6,14,-30.0,0.82,"FP2 MEDIUM stint showed 10 laps with -1.075s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-10|MAZ,2021,10,2021-10,maz,"season__round__driver_id
2021____10_____maz__________haas_f1_team
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,16,24,-1.222,0.82,"FP2 MEDIUM stint showed 12 laps with -0.041s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-10|MSC,2021,10,2021-10,msc,"season__round__driver_id
2021____10_____msc__________haas_f1_team
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,6,14,-8.359,0.82,"FP2 MEDIUM stint showed 12 laps with -0.279s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-10|NOR,2021,10,2021-10,norris,"season__round__driver_id
2021____10_____nor__________mclaren
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,16,24,-1.647,0.82,"FP2 MEDIUM stint showed 10 laps with -0.055s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-10|OCO,2021,10,2021-10,ocon,"season__round__driver_id
2021____10_____oco__________alpine
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,24.63,0.82,"FP2 SOFT stint showed 13 laps with 0.821s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-10|PER,2021,10,2021-10,perez,"season__round__driver_id
2021____10_____per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,17,25,-2.22,0.82,"FP2 SOFT stint showed 7 laps with -0.074s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-10|RAI,2021,10,2021-10,rai,"season__round__driver_id
2021____10_____rai__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,19,27,0.173,0.82,"FP2 SOFT stint showed 9 laps with 0.006s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-10|RIC,2021,10,2021-10,ric,"season__round__driver_id
2021____10_____ric__________mclaren
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,16,24,-1.961,0.82,"FP2 MEDIUM stint showed 9 laps with -0.065s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-10|RUS,2021,10,2021-10,russell,"season__round__driver_id
2021____10_____rus__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,25.652,0.82,"FP2 MEDIUM stint showed 13 laps with 0.855s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-10|SAI,2021,10,2021-10,sainz,"season__round__driver_id
2021____10_____sai__________ferrari
name:_constructor_id,_dtype:_object",1,SOFT,MEDIUM,6,14,-30.0,0.82,"FP2 SOFT stint showed 10 laps with -1.035s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-10|STR,2021,10,2021-10,stroll,"season__round__driver_id
2021____10_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,HARD,MEDIUM,22,30,0.0,0.82,"FP2 HARD stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-10|TSU,2021,10,2021-10,tsu,"season__round__driver_id
2021____10_____tsu__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,17,25,1.606,0.82,"FP2 SOFT stint showed 18 laps with 0.054s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-10|VER,2021,10,2021-10,max_verstappen,"season__round__driver_id
2021____10_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,16,24,-0.725,0.82,"FP2 MEDIUM stint showed 13 laps with -0.024s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-10|VET,2021,10,2021-10,vet,"season__round__driver_id
2021____10_____vet__________aston_martin
name:_constructor_id,_dtype:_object",2,HARD,MEDIUM,22,30,0.0,0.82,"FP2 HARD stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-11|ALO,2021,11,2021-11,alonso,"season__round__driver_id
2021____11_____alo__________alpine
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,29.03,0.82,"FP2 MEDIUM stint showed 10 laps with 0.968s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-11|BOT,2021,11,2021-11,bottas,"season__round__driver_id
2021____11_____bot__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,19,27,2.034,0.82,"FP2 MEDIUM stint showed 15 laps with 0.068s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-11|GAS,2021,11,2021-11,gasly,"season__round__driver_id
2021____11_____gas__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,33,41,11.907,0.82,"FP2 SOFT stint showed 13 laps with 0.397s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-11|GIO,2021,11,2021-11,gio,"season__round__driver_id
2021____11_____gio__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,46.251,0.82,"FP2 MEDIUM stint showed 8 laps with 1.542s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-11|HAM,2021,11,2021-11,hamilton,"season__round__driver_id
2021____11_____ham__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,21,29,0.0,0.82,"FP2 MEDIUM stint showed 3 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-11|LAT,2021,11,2021-11,lat,"season__round__driver_id
2021____11_____lat__________williams
name:_constructor_id,_dtype:_object",1,HARD,HARD,10,18,-4.624,0.82,"FP2 HARD stint showed 15 laps with -0.154s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-11|LEC,2021,11,2021-11,leclerc,"season__round__driver_id
2021____11_____lec__________ferrari
name:_constructor_id,_dtype:_object",1,SOFT,SOFT,6,14,-18.922,0.82,"FP2 SOFT stint showed 12 laps with -0.631s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-11|MAZ,2021,11,2021-11,maz,"season__round__driver_id
2021____11_____maz__________haas_f1_team
name:_constructor_id,_dtype:_object",2,HARD,HARD,32,40,11.806,0.82,"FP2 HARD stint showed 14 laps with 0.394s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-11|MSC,2021,11,2021-11,msc,"season__round__driver_id
2021____11_____msc__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,27,35,6.071,0.82,"FP2 MEDIUM stint showed 9 laps with 0.202s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-11|NOR,2021,11,2021-11,norris,"season__round__driver_id
2021____11_____nor__________mclaren
name:_constructor_id,_dtype:_object",2,HARD,HARD,25,33,4.29,0.82,"FP2 HARD stint showed 7 laps with 0.143s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-11|OCO,2021,11,2021-11,ocon,"season__round__driver_id
2021____11_____oco__________alpine
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,31.013,0.82,"FP2 SOFT stint showed 13 laps with 1.034s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-11|PER,2021,11,2021-11,perez,"season__round__driver_id
2021____11_____per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,31.423,0.82,"FP2 MEDIUM stint showed 8 laps with 1.047s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-11|RAI,2021,11,2021-11,rai,"season__round__driver_id
2021____11_____rai__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,74.094,0.82,"FP2 SOFT stint showed 6 laps with 2.470s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-11|RIC,2021,11,2021-11,ric,"season__round__driver_id
2021____11_____ric__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,39,47,14.34,0.82,"FP2 SOFT stint showed 5 laps with 0.478s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-11|RUS,2021,11,2021-11,russell,"season__round__driver_id
2021____11_____rus__________williams
name:_constructor_id,_dtype:_object",1,MEDIUM,MEDIUM,15,23,-1.136,0.82,"FP2 MEDIUM stint showed 15 laps with -0.038s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-11|SAI,2021,11,2021-11,sainz,"season__round__driver_id
2021____11_____sai__________ferrari
name:_constructor_id,_dtype:_object",1,SOFT,SOFT,6,14,-17.8,0.82,"FP2 SOFT stint showed 10 laps with -0.593s/lap degradation, supporting a 1-stop baseline.",fastf1_strategy_baseline_v1
2021-11|STR,2021,11,2021-11,stroll,"season__round__driver_id
2021____11_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,29,37,8.652,0.82,"FP2 SOFT stint showed 11 laps with 0.288s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-11|TSU,2021,11,2021-11,tsu,"season__round__driver_id
2021____11_____tsu__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-11|VER,2021,11,2021-11,max_verstappen,"season__round__driver_id
2021____11_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 10.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-11|VET,2021,11,2021-11,vet,"season__round__driver_id
2021____11_____vet__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,SOFT,34,42,11.829,0.82,"FP2 SOFT stint showed 11 laps with 0.394s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|ALO,2021,12,2021-12,alonso,"season__round__driver_id
2021____12_____alo__________alpine
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,90.0,0.82,"FP2 SOFT stint showed 2 laps with 8.405s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|BOT,2021,12,2021-12,bottas,"season__round__driver_id
2021____12_____bot__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,23.82,0.82,"FP2 MEDIUM stint showed 2 laps with 0.794s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|GAS,2021,12,2021-12,gasly,"season__round__driver_id
2021____12_____gas__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,39,47,12.96,0.82,"FP2 SOFT stint showed 2 laps with 0.432s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|GIO,2021,12,2021-12,gio,"season__round__driver_id
2021____12_____gio__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,44,52,38.67,0.82,"FP2 SOFT stint showed 2 laps with 1.289s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|HAM,2021,12,2021-12,hamilton,"season__round__driver_id
2021____12_____ham__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,36.27,0.82,"FP2 MEDIUM stint showed 2 laps with 1.209s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|LAT,2021,12,2021-12,lat,"season__round__driver_id
2021____12_____lat__________williams
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,30,38,6.66,0.82,"FP2 MEDIUM stint showed 2 laps with 0.222s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|LEC,2021,12,2021-12,leclerc,"season__round__driver_id
2021____12_____lec__________ferrari
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,44,52,90.0,0.82,"FP2 MEDIUM stint showed 4 laps with 3.232s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|MAZ,2021,12,2021-12,maz,"season__round__driver_id
2021____12_____maz__________haas_f1_team
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,25,33,2.61,0.82,"FP2 MEDIUM stint showed 2 laps with 0.087s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|MSC,2021,12,2021-12,msc,"season__round__driver_id
2021____12_____msc__________haas_f1_team
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,6,14,-12.63,0.82,"FP2 SOFT stint showed 2 laps with -0.421s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|NOR,2021,12,2021-12,norris,"season__round__driver_id
2021____12_____nor__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,34.62,0.82,"FP2 SOFT stint showed 2 laps with 1.154s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|OCO,2021,12,2021-12,ocon,"season__round__driver_id
2021____12_____oco__________alpine
name:_constructor_id,_dtype:_object",2,SOFT,HARD,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|PER,2021,12,2021-12,perez,"season__round__driver_id
2021____12_____per__________red_bull_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,36,44,10.56,0.82,"FP2 SOFT stint showed 2 laps with 0.352s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|RAI,2021,12,2021-12,rai,"season__round__driver_id
2021____12_____rai__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,42,50,15.6,0.82,"FP2 SOFT stint showed 2 laps with 0.520s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|RIC,2021,12,2021-12,ric,"season__round__driver_id
2021____12_____ric__________mclaren
name:_constructor_id,_dtype:_object",2,SOFT,HARD,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|RUS,2021,12,2021-12,russell,"season__round__driver_id
2021____12_____rus__________williams
name:_constructor_id,_dtype:_object",2,HARD,SOFT,29,37,5.85,0.82,"FP2 HARD stint showed 2 laps with 0.195s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|SAI,2021,12,2021-12,sainz,"season__round__driver_id
2021____12_____sai__________ferrari
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|STR,2021,12,2021-12,stroll,"season__round__driver_id
2021____12_____str__________aston_martin
name:_constructor_id,_dtype:_object",2,HARD,HARD,38,46,12.21,0.82,"FP2 HARD stint showed 2 laps with 0.407s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|TSU,2021,12,2021-12,tsu,"season__round__driver_id
2021____12_____tsu__________alphatauri
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,31,39,6.9,0.82,"FP2 SOFT stint showed 2 laps with 0.230s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|VER,2021,12,2021-12,max_verstappen,"season__round__driver_id
2021____12_____ver__________red_bull_racing
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,32,40,8.19,0.82,"FP2 MEDIUM stint showed 2 laps with 0.273s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-12|VET,2021,12,2021-12,vet,"season__round__driver_id
2021____12_____vet__________aston_martin
name:_constructor_id,_dtype:_object",2,SOFT,HARD,44,52,19.41,0.82,"FP2 SOFT stint showed 2 laps with 0.647s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-13|ALO,2021,13,2021-13,alonso,"season__round__driver_id
2021____13_____alo__________alpine
name:_constructor_id,_dtype:_object",2,HARD,SOFT,22,30,0.0,0.82,"FP2 HARD stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-13|BOT,2021,13,2021-13,bottas,"season__round__driver_id
2021____13_____bot__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,SOFT,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-13|GAS,2021,13,2021-13,gasly,"season__round__driver_id
2021____13_____gas__________alphatauri
name:_constructor_id,_dtype:_object",2,HARD,SOFT,22,30,0.0,0.82,"FP2 HARD stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-13|GIO,2021,13,2021-13,gio,"season__round__driver_id
2021____13_____gio__________alfa_romeo_racing
name:_constructor_id,_dtype:_object",2,SOFT,MEDIUM,22,30,0.0,0.82,"FP2 SOFT stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-13|HAM,2021,13,2021-13,hamilton,"season__round__driver_id
2021____13_____ham__________mercedes
name:_constructor_id,_dtype:_object",2,MEDIUM,MEDIUM,22,30,0.0,0.82,"FP2 MEDIUM stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
2021-13|LAT,2021,13,2021-13,lat,"season__round__driver_id
2021____13_____lat__________williams
name:_constructor_id,_dtype:_object",2,HARD,HARD,22,30,0.0,0.82,"FP2 HARD stint showed 1 laps with 0.000s/lap degradation, supporting a 2-stop baseline.",fastf1_strategy_baseline_v1
